period_date,analysis_period,clean_treated_value,clean_scm_synthetic_value,clean_augmented_synthetic_value,visual_treated_value,display_treated_value
2015-08-01,pre,1469.2786119608006,1564.8484926888202,1377.6620849282683,1469.2786119608006,1469.2786119608006
2015-10-01,pre,1657.4230469860045,1704.5778701491322,1675.573830271955,1657.4230469860045,1657.4230469860045
2015-12-01,pre,1824.9677653397605,1980.0455720997993,1901.2380347510243,1824.9677653397605,1824.9677653397605
2016-02-01,pre,1679.3429345987688,1852.3363516326503,1749.7071523316897,1679.3429345987688,1679.3429345987688
2016-04-01,pre,1885.9073059251496,1829.7471648401604,1957.192092821272,1885.9073059251496,1885.9073059251496
2016-06-01,pre,2345.423845856936,1764.6563127297804,2136.6060186893565,2345.423845856936,2345.423845856936
2016-08-01,pre,1990.0943956184424,1459.2512499003567,1911.3944843271397,1990.0943956184424,1990.0943956184424
2016-10-01,pre,2018.096046033406,1566.130811411752,2040.2519845802651,2018.096046033406,2018.096046033406
2016-12-01,pre,2112.176730298017,1803.860902234107,2054.1647198158344,2112.176730298017,2112.176730298017
2017-02-01,pre,1508.708292433655,1683.7761664302714,1687.8378235438463,1508.708292433655,1508.708292433655
2017-04-01,pre,1629.9127143833573,1657.853862840278,1523.9156974957352,1629.9127143833573,1629.9127143833573
2017-06-01,pre,1714.396053896888,1709.3629399455633,1730.0268925872103,1714.396053896888,1714.396053896888
2017-08-01,pre,1408.8194393106678,1463.82106108978,1400.8097448289195,1408.8194393106678,1408.8194393106678
2017-10-01,pre,1501.0939991153396,1572.5688709731858,1566.781961244187,1501.0939991153396,1501.0939991153396
2017-12-01,pre,1870.7845866431956,1804.8840406563304,1741.8776417443853,1870.7845866431956,1870.7845866431956
2018-02-01,pre,1675.6606472505264,1658.746834198055,1662.3391430542613,1675.6606472505264,1675.6606472505264
2018-04-01,pre,1651.7543124654233,1644.7432176846416,1677.1026882150147,1651.7543124654233,1651.7543124654233
2018-06-01,pre,1626.741087744007,1623.9662643571469,1680.4540131335675,1626.741087744007,1626.741087744007
2018-08-01,pre,1298.2901947350645,1482.9200322164656,1317.6516303941598,1298.2901947350645,1298.2901947350645
2018-10-01,pre,1362.1811641643003,1611.698308033455,1288.3154133933724,1362.1811641643003,1362.1811641643003
2019-08-01,post,1131.922309092466,1478.6508368796556,1070.4488682726494,1131.922309092466,1131.922309092466
2019-10-01,post,1274.2461329415623,1587.6105090616206,1493.7762446173194,1274.2461329415623,1274.2461329415623
2019-12-01,post,1615.9805106331532,1802.1868016367769,1763.6134314721537,1615.9805106331532,1615.9805106331532
