period_date,analysis_period,clean_treated_value,clean_scm_synthetic_value,clean_augmented_synthetic_value,visual_treated_value,display_treated_value
2015-08-01,pre,2239.036012424337,2104.9829081977828,2243.80056278421,2239.036012424337,2239.036012424337
2015-10-01,pre,2512.856444733925,2309.2121498342804,2505.611057762163,2512.856444733925,2512.856444733925
2015-12-01,pre,2698.7935709644803,2711.3859732114774,2684.684813176767,2698.7935709644803,2698.7935709644803
2016-02-01,pre,2479.2634501627363,2563.2762761326476,2482.2669811869696,2479.2634501627363,2479.2634501627363
2016-04-01,pre,2564.0568230705544,2515.118391485391,2611.060171088307,2564.0568230705544,2564.0568230705544
2016-06-01,pre,2738.909747216999,2415.519346689504,2691.4047642053965,2738.909747216999,2738.909747216999
2016-08-01,pre,2035.4727688204675,1969.1904760488017,2018.88794637777,2035.4727688204675,2035.4727688204675
2016-10-01,pre,2076.4120358080777,2092.9576831933264,2115.7769666836175,2076.4120358080777,2076.4120358080777
2016-12-01,pre,2537.9804473351055,2455.895719794744,2491.4561233030477,2537.9804473351055,2537.9804473351055
2017-02-01,pre,2186.5769270128535,2312.9637681625627,2198.0956791883564,2186.5769270128535,2186.5769270128535
2017-04-01,pre,2363.259335890197,2313.513794297503,2332.4978226049643,2363.259335890197,2363.259335890197
2017-06-01,pre,2501.259870816882,2414.5169471499994,2546.4097304529782,2501.259870816882,2501.259870816882
2017-08-01,pre,2078.9740312569384,2096.4860737182894,2065.522316025954,2078.9740312569384,2078.9740312569384
2017-10-01,pre,2242.9106495887104,2253.048828108447,2238.9308230530696,2242.9106495887104,2242.9106495887104
2017-12-01,pre,2848.8058391067407,2608.220634060016,2821.0076788000865,2848.8058391067407,2848.8058391067407
2018-02-01,pre,2566.111078454963,2416.3905783271443,2567.237925967936,2566.111078454963,2566.111078454963
2018-04-01,pre,2533.875954766691,2382.4433498964327,2544.0400992209948,2533.875954766691,2533.875954766691
2018-06-01,pre,2496.784162628818,2347.7745112248817,2477.8016137561012,2496.784162628818,2496.784162628818
2018-08-01,pre,1976.058316649139,2123.4669154059147,2001.408322253493,1976.058316649139,1976.058316649139
2018-10-01,pre,2072.9503399089226,2286.079457177612,2054.812918990375,2072.9503399089226,2072.9503399089226
2019-08-01,post,1770.217056274585,2110.4092500315865,2056.2028956967797,1770.217056274585,1770.217056274585
2019-10-01,post,1795.64414681269,2255.2277086920894,1904.9670989103752,1795.64414681269,1795.64414681269
2019-12-01,post,2342.857446613851,2572.138417602805,2483.20973346576,2342.857446613851,2342.857446613851
2020-02-01,post,2182.1628669905726,2418.8428701782555,2332.1044881538933,2182.1628669905726,2182.1628669905726
2020-04-01,post,2203.434218172919,2251.455496082049,2299.4869171702894,2203.434218172919,2203.434218172919
2020-06-01,post,2211.2865550665615,2228.509346669594,2159.1279025826993,2211.2865550665615,2211.2865550665615
2020-08-01,post,1774.4523826819682,2093.280792673796,2155.31004931046,1774.4523826819682,1774.4523826819682
2020-10-01,post,1947.629795932092,2171.7708666812423,2089.66838011552,1947.629795932092,1947.629795932092
2020-12-01,post,2201.585269628633,2439.247099192271,2393.0943981391715,2201.585269628633,2201.585269628633
