period_date,analysis_period,clean_treated_value,clean_scm_synthetic_value,clean_augmented_synthetic_value,visual_treated_value,display_treated_value
2015-08-01,pre,417.92160181400527,390.7353839795879,417.9661523654952,417.92160181400527,417.92160181400527
2015-10-01,pre,398.9775231104352,372.8379208825683,398.8517392539543,398.9775231104352,398.9775231104352
2015-12-01,pre,402.3389533452108,387.1832464105022,403.9665891083669,402.3389533452108,402.3389533452108
2016-02-01,pre,408.7448407233529,393.5695135710033,405.69704733351494,408.7448407233529,408.7448407233529
2016-04-01,pre,408.41111753988434,395.25835167568135,413.1724695141627,408.41111753988434,408.41111753988434
2016-06-01,pre,413.77850436523886,395.6223866758019,411.7363754867704,413.77850436523886,413.77850436523886
2016-08-01,pre,400.1759194984727,377.2358559588983,402.08773434617495,400.1759194984727,400.1759194984727
2016-10-01,pre,391.7487347946327,374.0995138382564,391.2048445671819,391.7487347946327,391.7487347946327
2016-12-01,pre,420.3178393819632,390.2859213525937,417.5585181323885,420.3178393819632,420.3178393819632
2017-02-01,pre,435.3385081213344,395.3726973587914,441.96501508807376,435.3385081213344,435.3385081213344
2017-04-01,pre,444.47717253696777,392.0985501298427,441.0321348736784,444.47717253696777,444.47717253696777
2017-06-01,pre,444.6595182484742,404.02919176290186,443.9675904226408,444.6595182484742,444.6595182484742
2017-08-01,pre,417.70364537417686,395.217591387131,414.72267313177485,417.70364537417686,417.70364537417686
2017-10-01,pre,394.9996991553476,402.5558029911322,396.0669755000024,394.9996991553476,394.9996991553476
2017-12-01,pre,394.3734708579185,420.47172984445893,393.7160081741629,394.3734708579185,394.3734708579185
2018-02-01,pre,363.6368898341285,434.7406537904279,365.2045365653416,363.6368898341285,363.6368898341285
2018-04-01,pre,337.19772923202,433.6998484094662,343.70801241776434,337.19772923202,337.19772923202
2018-06-01,pre,313.7773031654756,427.7975212210103,312.5681569629469,313.7773031654756,313.7773031654756
2018-08-01,pre,277.9408918483131,428.9478623819606,271.57270208232114,277.9408918483131,277.9408918483131
2018-10-01,pre,272.76310082610746,421.05531053409976,275.4371673007634,272.76310082610746,272.76310082610746
2019-08-01,post,390.5741245252955,438.1734762874383,421.5055985722266,390.5741245252955,390.5741245252955
2019-10-01,post,380.3670733281998,447.58443878640463,432.9187947715991,380.3670733281998,380.3670733281998
2019-12-01,post,391.09139072150646,468.8573989589206,459.1107071949381,391.09139072150646,391.09139072150646
