period_date,analysis_period,clean_treated_value,clean_scm_synthetic_value,clean_augmented_synthetic_value,visual_treated_value,display_treated_value
2015-08-01,pre,620.5404006473832,557.6613222129116,620.7623383241308,620.5404006473832,620.5404006473832
2015-10-01,pre,591.1353455060826,532.1312686224421,591.225499559421,591.1353455060826,591.1353455060826
2015-12-01,pre,595.1431955839469,552.0806574290514,597.3146126873133,595.1431955839469,595.1431955839469
2016-02-01,pre,603.6534683030543,561.1583321282194,598.6887046503552,603.6534683030543,603.6534683030543
2016-04-01,pre,602.6828260057939,563.2133337073204,608.9325672097464,602.6828260057939,602.6828260057939
2016-06-01,pre,611.352307130851,564.2133026831102,609.4669557979499,611.352307130851,611.352307130851
2016-08-01,pre,590.0412563927077,537.6602806150316,591.6611085876099,590.0412563927077,590.0412563927077
2016-10-01,pre,574.1264754030773,530.7567529685441,572.3968758949978,574.1264754030773,574.1264754030773
2016-12-01,pre,613.0972088316676,552.26717634718,609.3608235933368,613.0972088316676,613.0972088316676
2017-02-01,pre,630.8339853397274,557.3717514717299,641.1218198929428,630.8339853397274,630.8339853397274
2017-04-01,pre,644.0408831190226,552.3966074331144,638.157698478183,644.0408831190226,644.0408831190226
2017-06-01,pre,648.3310022494807,570.8334974178673,648.4617426531008,648.3310022494807,648.3310022494807
2017-08-01,pre,614.725983556139,560.8846041976293,611.9388909282814,614.725983556139,614.725983556139
2017-10-01,pre,589.9364357585969,574.6968391036277,593.6867389830334,589.9364357585969,589.9364357585969
2017-12-01,pre,598.1395531020825,603.6182308541111,597.2022422807049,598.1395531020825,598.1395531020825
2018-02-01,pre,554.9449323482874,625.4744161140077,554.5019482864761,554.9449323482874,554.9449323482874
2018-04-01,pre,515.911299937429,625.0234971827736,524.7093161495435,515.911299937429,515.911299937429
2018-06-01,pre,480.3924488012244,617.1876092906007,476.8107566120476,480.3924488012244,480.3924488012244
2018-08-01,pre,422.9663327066826,617.1267925769712,416.1660720083949,422.9663327066826,422.9663327066826
2018-10-01,pre,415.0482232641419,603.232601530101,418.9961457082321,415.0482232641419,415.0482232641419
2019-08-01,post,610.6737080885329,623.5114776037943,620.6520368051266,610.6737080885329,610.6737080885329
2019-10-01,post,597.6166428851895,636.4465854458695,632.956791024942,597.6166428851895,597.6166428851895
2019-12-01,post,616.938387127544,665.878738446688,671.1923512586276,616.938387127544,616.938387127544
2020-02-01,post,607.8143831754485,666.2416244695631,667.8101258209613,607.8143831754485,607.8143831754485
2020-04-01,post,596.865944527624,628.651871856158,625.3926024233568,596.865944527624,596.865944527624
2020-06-01,post,570.1247386701768,587.2700837700507,573.4883630898638,570.1247386701768,570.1247386701768
2020-08-01,post,579.4249539227229,565.2724512842291,549.0466258693117,579.4249539227229,579.4249539227229
2020-10-01,post,594.6826967803906,588.7200375489003,585.0229758325638,594.6826967803906,594.6826967803906
2020-12-01,post,628.2172900296978,635.1962102521715,637.2413323914913,628.2172900296978,628.2172900296978
