period_date,analysis_period,clean_treated_value,clean_scm_synthetic_value,clean_augmented_synthetic_value,visual_treated_value,display_treated_value
2015-08-01,pre,70.87658210574118,82.4462723811782,71.59656598393646,70.87658210574118,70.87658210574118
2015-10-01,pre,115.65487657968376,102.67671620441152,115.8790622517001,115.65487657968376,115.65487657968376
2015-12-01,pre,160.18615512641503,160.93366003831824,159.48542029266576,160.18615512641503,160.18615512641503
2016-02-01,pre,129.85870525659053,150.65111032479925,134.83518900119975,129.85870525659053,129.85870525659053
2016-04-01,pre,122.35398505018456,117.5524399034741,117.5010361088264,122.35398505018456,122.35398505018456
2016-06-01,pre,92.52037852357246,98.02861698512308,92.88732417209124,92.52037852357246,92.52037852357246
2016-08-01,pre,61.3111508272149,65.43032825466554,63.23154650532103,61.3111508272149,61.3111508272149
2016-10-01,pre,75.39145618410593,80.86320015572171,71.89661197600203,75.39145618410593,75.39145618410593
2016-12-01,pre,108.97761576974908,109.24165178530562,114.4915675699706,108.97761576974908,108.97761576974908
2017-02-01,pre,94.16986333703048,95.02064746807672,94.21684894100694,94.16986333703048,94.16986333703048
2017-04-01,pre,79.7080957452782,86.61055962620848,77.64380162408753,79.7080957452782,79.7080957452782
2017-06-01,pre,81.31241268265285,83.54725610012011,76.5811557644108,81.31241268265285,81.31241268265285
2017-08-01,pre,59.153195521874494,67.08914697869467,60.91273034302026,59.153195521874494,59.153195521874494
2017-10-01,pre,79.70857000519173,85.02952190311153,82.41831825069588,79.70857000519173,79.70857000519173
2017-12-01,pre,128.21598809732336,109.6240185197007,124.90860270110012,128.21598809732336,128.21598809732336
2018-02-01,pre,114.56300816490514,95.577593012878907,112.52261144818247,114.56300816490514,114.56300816490514
2018-04-01,pre,98.00555695245043,83.18254978332662,97.08001717575644,98.00555695245043,98.00555695245043
2018-06-01,pre,93.95319023237226,76.86368054123726,95.55457343627695,93.95319023237226,93.95319023237226
2018-08-01,pre,52.36082619516545,65.10603354291737,51.09870811421116,52.36082619516545,52.36082619516545
2018-10-01,pre,50.24985927307017,88.08895610504835,50.799032525222074,50.24985927307017,50.24985927307017
2019-08-01,post,43.71114470359652,30.634786382909212,30.17439404303098,43.71114470359652,43.71114470359652
2019-10-01,post,34.02926230408215,49.90957331852295,49.96202648033484,34.02926230408215,34.02926230408215
2019-12-01,post,51.11963620338341,75.11280822510591,75.81799600719926,51.11963620338341,51.11963620338341
2020-02-01,post,52.751070722223986,68.67872272776164,69.2166367412736,52.751070722223986,52.751070722223986
2020-04-01,post,49.62124789378262,60.43778022116394,60.07821547872088,49.62124789378262,49.62124789378262
2020-06-01,post,45.68367195215194,56.01490267110698,55.771615509644,45.68367195215194,45.68367195215194
2020-08-01,post,24.84308065652101,45.41755153505181,45.97385834409357,24.84308065652101,24.84308065652101
2020-10-01,post,43.0726005414039,55.04891419427882,55.71669643828273,43.0726005414039,43.0726005414039
2020-12-01,post,53.02443396370985,81.75148917911253,84.60358574529535,53.02443396370985,53.02443396370985
