donor_state,scm_weight,outcome
SE,0.26944685230262494,Retail volume
MT,0.26563575804020023,Retail volume
DF,0.18586299605312065,Retail volume
PB,0.16249532472321093,Retail volume
AM,0.1165590688808412,Retail volume
MS,0.7095209767405147,Services volume
ES,0.2904790232594832,Services volume
RS,9.382852875576921e-16,Services volume
PB,4.235268286620798e-16,Services volume
CE,2.47163579794003e-16,Services volume
PA,0.32638923246589796,Formal hiring
AC,0.1896910240909319,Formal hiring
AM,0.12729746378618664,Formal hiring
AP,0.10882319617131211,Formal hiring
GO,0.09412110964851354,Formal hiring
CE,0.32490802286593096,Construction
PB,0.22948552678436193,Construction
GO,0.21098775638350045,Construction
MT,0.1430050095507795,Construction
AC,0.04686298990684066,Construction
RO,0.4550517415625299,ICMS
AP,0.2193242078988427,ICMS
AC,0.21225213874749,ICMS
SE,0.09543088730482371,ICMS
ES,0.01794102448631333,ICMS
AC,0.4298429338204186,Tax revenue
RO,0.30149984776981403,Tax revenue
ES,0.1995491315780877,Tax revenue
AP,0.04120142010212214,Tax revenue
SE,0.02790666672955596,Tax revenue
ES,0.35189372890216386,Public investment
GO,0.21070566037804195,Public investment
AP,0.20008127055128164,Public investment
AC,0.13783914599245423,Public investment
MT,0.09948019417605784,Public investment
AC,0.46075720631934447,Total expenditure
GO,0.2275505220390969,Total expenditure
ES,0.13307309894292357,Total expenditure
AP,0.13097744360937055,Total expenditure
PI,0.02757759645671688,Total expenditure
