period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmentation_lambda,augmentation_cv_rmse,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2016-04-01,pre,-15.787082649151614,-100.94655441802604,84.92904012163613,1e-4,0.12756024473598912,-16.017514296389905,85.15947176887443,0.2304316472382908,formal_hiring_balance_per_100k_wap_ma6_clean
2016-05-01,pre,-22.00136836343733,-90.59253328840327,67.95132908348967,0.00335292414924956,0.15689911878509483,-22.641204204913606,68.59116492496594,0.6398358414762768,formal_hiring_balance_per_100k_wap_ma6_clean
2016-06-01,pre,-13.604542966611932,-44.36908518674717,32.19242884457909,1e-4,0.10829939790154822,-12.17665634216808,30.76454222013524,-1.4278866244438522,formal_hiring_balance_per_100k_wap_ma6_clean
2016-07-01,pre,-13.806906573540862,-40.5435108362718,17.230711231849355,0.055688139909452726,0.13680755103938316,-23.312799604422445,26.736604262730935,9.505893030881582,formal_hiring_balance_per_100k_wap_ma6_clean
2016-08-01,pre,-6.874064309227011,-29.951461370482924,25.326935221601552,0.3224590545296398,0.1478400705939029,-4.6245261488813725,23.077397061255915,-2.2495381603456384,formal_hiring_balance_per_100k_wap_ma6_clean
2016-09-01,pre,-1.213279678068412,-13.118662673710404,18.486254629447966,0.15973122800602557,0.1358678315911738,5.367591955737563,11.905382995641991,-6.580871633805975,formal_hiring_balance_per_100k_wap_ma6_clean
2016-10-01,pre,-7.748993963782698,-7.052416976415757,-3.8690419976691257,0.11242100350620873,0.12426720329389375,-10.921458974084883,-0.6965769873669405,3.1724650103021856,formal_hiring_balance_per_100k_wap_ma6_clean
2016-11-01,pre,-6.766189730978465,-17.257390848719368,7.69264050168124,1e-4,0.07420670345847878,-9.564750347038128,10.491201117740903,2.798560616059663,formal_hiring_balance_per_100k_wap_ma6_clean
2016-12-01,pre,-18.4037558685446,-48.262651596351375,31.09664577654914,0.00335292414924956,0.08342458910566747,-17.166005819802237,29.858895727806775,-1.2377500487423632,formal_hiring_balance_per_100k_wap_ma6_clean
2017-01-01,pre,-2.429769876087125,-43.421084634067086,33.753346358915465,1e-4,0.13558869580417932,-9.66773827515162,40.991314757979964,7.237968399064496,formal_hiring_balance_per_100k_wap_ma6_clean
2017-02-01,pre,2.0806075066061207,-35.607827489062174,37.3135120165609,1e-4,0.16220612955537522,1.7056845274987253,37.688434995668295,0.37492297910739536,formal_hiring_balance_per_100k_wap_ma6_clean
2017-03-01,pre,-18.0327868852459,-49.11092321688444,32.01878128269851,1e-4,0.13238657577559212,-17.092141934185925,31.078136331638536,-0.9406449510599764,formal_hiring_balance_per_100k_wap_ma6_clean
