period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmentation_lambda,augmentation_cv_rmse,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2016-04-01,pre,91.39801166666666,94.30353205085194,-3.022533387325137,1e-4,0.03886082123051169,91.2809986635268,-2.90552038418528,0.11701300313985996,services_volume_index_ma6_clean
2016-05-01,pre,90.341945,93.37945140724815,-2.6405963212451335,4.075392965871778e-4,0.0269280393683601,90.73885508600303,-3.0375064072481592,-0.39691008600303235,services_volume_index_ma6_clean
2016-06-01,pre,89.17683166666667,91.53411680519044,-2.841196778306482,0.0023598334667821936,0.03726462664343619,88.69292002688395,-2.357285138523764,0.48391163978271834,services_volume_index_ma6_clean
2016-07-01,pre,89.07803333333334,91.912512322001,-2.6647521522776034,1e-4,0.034481292883604846,89.2477601697234,-2.8344789886676693,-0.16972683639006902,services_volume_index_ma6_clean
2016-08-01,pre,89.82693166666667,92.1444252763155,-2.322650364802178,2.0187602546790388e-4,0.03324149862015624,89.82177491151333,-2.317493609648835,0.0051567551533366895,services_volume_index_ma6_clean
2016-09-01,pre,89.513475,90.6165958968194,-1.0960668184416158,1e-4,0.01723472990940125,89.52052907837779,-1.103120896819405,-0.007054078377791484,services_volume_index_ma6_clean
2016-10-01,pre,89.353325,89.60777162541032,-0.14564677732009587,0.00335292414924956,0.02672840358341071,89.46212484809023,-0.25444662541032415,-0.10879984809022858,services_volume_index_ma6_clean
2016-11-01,pre,89.28747833333334,88.08960618818443,1.2483804988855913,1e-4,0.03587386714274695,89.33798668707003,1.1978721451489065,-0.050508353736688605,services_volume_index_ma6_clean
2016-12-01,pre,89.17440500000001,87.71885837906571,1.4572884267696264,0.0023598334667821936,0.03679362181877794,89.17614680583533,1.4555466209342995,-0.0017418058353229071,services_volume_index_ma6_clean
2017-01-01,pre,86.44638,84.57065970439874,1.9993815119635656,0.0011689518164985776,0.03066860377312579,86.5700412163623,1.875720295601269,-0.12366121636229366,services_volume_index_ma6_clean
2017-02-01,pre,83.56855166666666,81.62773993850655,1.7297557122544271,0.0011689518164985776,0.033626388090402075,83.35749565076098,1.9408117281601136,0.21105601590568313,services_volume_index_ma6_clean
2017-03-01,pre,81.03158166666667,81.68538750072244,-0.9481214551393912,0.004763938010401341,0.025199552653214326,80.73726604558306,-0.653805834055774,0.2943156210836122,services_volume_index_ma6_clean
2017-04-01,pre,78.71023333333333,81.62904251891484,-2.9440166235860104,0.019414919457438815,0.02829827316850395,78.68502589532883,-2.918809185581509,0.025207438004500204,services_volume_index_ma6_clean
2017-05-01,pre,76.31762666666667,82.12985152481559,-5.942089578501052,0.004763938010401341,0.02560745777469398,76.18776194631454,-5.812224858148923,0.12986472035213126,services_volume_index_ma6_clean
2017-06-01,pre,74.24354833333334,81.91411541486366,-7.605292245364331,1e-4,0.03907679952061731,74.30882316949933,-7.670567081530322,-0.06527483616599739,services_volume_index_ma6_clean
2017-07-01,pre,74.38815333333334,83.92867162918,-9.779725612817076,1e-4,0.034213871744820455,74.14894601636293,-9.540518295846667,0.23920731697040765,services_volume_index_ma6_clean
2017-08-01,pre,76.58172833333333,86.16959361870212,-9.278833583747724,1e-4,0.0403320411467502,76.8907600349544,-9.587865285368792,-0.3090317016210662,services_volume_index_ma6_clean
2017-09-01,pre,78.11626833333332,84.93850731372241,-6.772608073480936,0.013664483492953258,0.041126110783599845,78.16589924024147,-6.822238980389088,-0.049630906908149086,services_volume_index_ma6_clean
2017-10-01,pre,79.45385333333333,84.39269381822706,-4.711417519688712,0.039194067748472214,0.06395431705870884,79.68127629853835,-4.938840484893731,-0.22742296520502236,services_volume_index_ma6_clean
2017-11-01,pre,81.24197333333333,84.00427349250448,-2.4104493993914913,0.00335292414924956,0.02496042991841167,81.59382409311299,-2.762300159171147,-0.3518507597796514,services_volume_index_ma6_clean
