period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmentation_lambda,augmentation_cv_rmse,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2016-04-01,pre,79.66023666666666,80.1072388615971,-0.4735922133664338,1e-4,0.009724661544405913,79.63364664823067,-0.4470021949304339,0.0265900184359964,retail_volume_index_ma6_clean
2016-05-01,pre,78.30072833333334,79.34988388141868,-1.2456321810402269,0.0023598334667821936,0.010417724453796112,78.10425170037846,-1.0491555480853378,0.1964766329548837,retail_volume_index_ma6_clean
2016-06-01,pre,74.40290166666666,73.83809354838242,0.6769882894177778,2.8683168133420117e-4,0.016861043722810828,74.5150818378002,0.5648081182842475,-0.11218017113353085,retail_volume_index_ma6_clean
2016-07-01,pre,75.27195333333333,73.46335454905785,2.307536363211948,0.0023598334667821936,0.012254094379040015,75.7708909122698,1.8085987842754747,-0.49893757893647717,retail_volume_index_ma6_clean
2016-08-01,pre,77.543535,73.50255020719784,3.7269397742120627,1e-4,0.016224318689815772,77.2294899814099,4.040984792802163,0.31404501859010736,retail_volume_index_ma6_clean
2016-09-01,pre,78.62769833333334,72.53484555881273,5.989693611066938,0.00335292414924956,0.017470316171421786,78.52453916987967,6.092852774520608,0.10315916345366816,retail_volume_index_ma6_clean
2016-10-01,pre,80.26255,72.55549399020249,7.825404848806961,1e-4,0.021376744629309618,80.38089883900946,7.707056009797512,-0.1183488390094567,retail_volume_index_ma6_clean
2016-11-01,pre,81.85437833333333,72.52800431845054,9.675184213928585,1e-4,0.01436038570966476,82.20318853237913,9.326374014882788,-0.3488101990458006,retail_volume_index_ma6_clean
2016-12-01,pre,85.96731833333334,76.8297930906023,8.406712909906243,0.00335292414924956,0.013617780331770945,85.23650600050854,9.137525242731044,0.7308123328247973,retail_volume_index_ma6_clean
2017-01-01,pre,83.22848333333333,77.01054112971923,5.932516140137262,0.0016608827826277166,0.018126463416139754,82.9430572698565,6.2179422036141005,0.28542606347683375,retail_volume_index_ma6_clean
2017-02-01,pre,79.880575,76.55777040649664,3.2064569933463924,0.006768750009458534,0.021647389935453506,79.76422739984304,3.3228045935033492,0.11634760015695633,retail_volume_index_ma6_clean
2017-03-01,pre,77.58627,77.14155789113086,0.1435715850509143,1e-4,0.013260883419925934,77.28512947618178,0.44471210886914037,0.3011405238182192,retail_volume_index_ma6_clean
2017-04-01,pre,74.766265,77.02616248338951,-1.7803428314981335,4.075392965871778e-4,0.01899547215451589,75.24581965189138,-2.2598974833895085,-0.4795546518913767,retail_volume_index_ma6_clean
2017-05-01,pre,72.885925,77.29501291117631,-4.007861794824198,0.004763938010401341,0.01764560414155028,73.28715111635212,-4.409087911176314,-0.40122611635212024,retail_volume_index_ma6_clean
2017-06-01,pre,68.34416666666667,73.3128696672249,-4.99558194932784,1e-4,0.013107813082665062,68.31728771789706,-4.968703000558236,0.026878948769606836,retail_volume_index_ma6_clean
2017-07-01,pre,70.51462333333333,73.85124899190673,-3.8104939797674255,1e-4,0.014594296585761867,70.0407550121393,-3.3366256585733964,0.47386832119403266,retail_volume_index_ma6_clean
2017-08-01,pre,73.25724666666666,75.61496670437792,-2.3567241145223883,1e-4,0.011808502786373548,73.25824258985553,-2.3577200377112604,-9.959231888672093e-4,retail_volume_index_ma6_clean
2017-09-01,pre,74.93166666666667,76.51864195209977,-1.7599417946451716,1e-4,0.019345774793653188,74.7587001574546,-1.5869752854330983,0.17296650921207402,retail_volume_index_ma6_clean
2017-10-01,pre,76.491115,77.55424124307577,-0.639483711515774,0.0023598334667821936,0.01613877037420356,76.91475753155999,-1.0631262430757715,-0.42364253155999165,retail_volume_index_ma6_clean
2017-11-01,pre,77.583165,78.43500856655984,-0.7279493983232402,1e-4,0.023440315778281356,77.7070591682366,-0.8518435665598503,-0.12389416823660326,retail_volume_index_ma6_clean
2017-12-01,pre,80.34760666666666,82.89443081584248,-2.5562456382258354,1.4208308325339223e-4,0.012172549366091929,80.33818517761665,-2.5468241491758192,0.00942148905001261,retail_volume_index_ma6_clean
2018-01-01,pre,79.72671833333334,82.4557347101203,-2.6220993676170976,1e-4,0.018499843570387545,79.8336353425032,-2.7290163767869586,-0.10691700916986235,retail_volume_index_ma6_clean
2018-02-01,pre,78.26864833333333,81.40185526327197,-3.406939962413127,1e-4,0.01921648061004309,77.99491530085884,-3.1332069299386376,0.273733032474496,retail_volume_index_ma6_clean
2018-03-01,pre,78.08289333333333,81.96100938598391,-3.8953718552743397,1e-4,0.013665968345696623,78.06563753070958,-3.878116052650583,0.017255802623751038,retail_volume_index_ma6_clean
2018-04-01,pre,77.29325166666666,81.60347253692268,-4.4130036553716385,0.0016608827826277166,0.021067807827510415,77.19046888155104,-4.310220870256018,0.10278278511562178,retail_volume_index_ma6_clean
2018-05-01,pre,77.55250166666667,81.49615844811231,-3.970948759321897,1e-4,0.01298020370785985,77.52520968879041,-3.9436567814456396,0.02729197787625992,retail_volume_index_ma6_clean
2018-06-01,pre,75.10647666666667,77.7266854654381,-2.4375774201655807,1e-4,0.01704576867432477,75.28910804527251,-2.6202087987714293,-0.18263137860584777,retail_volume_index_ma6_clean
2018-07-01,pre,75.365775,77.6969504836535,-2.4291630368643724,1e-4,0.014675133169787838,75.26778744678913,-2.331175483653496,0.09798755321087071,retail_volume_index_ma6_clean
2018-08-01,pre,76.55546166666667,79.03666939558158,-2.62606912096675,1e-4,0.01640443535874788,76.41060027461484,-2.48120772891491,0.1448613920518369,retail_volume_index_ma6_clean
2018-09-01,pre,76.24355166666666,78.99861301627725,-2.273904368277883,1e-4,0.014337527070301564,76.72470864799936,-2.7550613496105854,-0.48115698133270257,retail_volume_index_ma6_clean
