state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
AC,2006-04-01,2006,4,37.4628049116049,,,,4.0623936350403085,4.16078694852206,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AC,2006-05-01,2006,5,39.4391910318188,,,,3.7725810049733948,4.03702397709668,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AC,2006-06-01,2006,6,38.4046168159229,,,,3.7419425859876174,4.04573981500623,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AC,2006-07-01,2006,7,39.500331348916,,,,3.6965090854980662,3.9785166609859,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AC,2006-08-01,2006,8,42.7831782187668,,,,3.8656214476060025,4.11234265935562,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AC,2006-09-01,2006,9,44.6618603716769,,,,3.8480586800926795,4.05916447684904,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AC,2006-10-01,2006,10,43.5777636430039,,,,4.241067241119669,4.27784294363242,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AC,2006-11-01,2006,11,43.5500478906288,,,,3.925378482639604,4.14661011322802,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AC,2006-12-01,2006,12,43.7711852388531,,,,3.970344100521498,4.10999393074338,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AC,2007-01-01,2007,1,45.8554750690781,,3.76379711401565,9.63635488804452,4.014665391019885,4.312201151356,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AC,2007-02-01,2007,2,42.5499643546523,,-2.1182325726788,-7.49619580441575,3.8953204183874655,4.20020051873166,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AC,2007-03-01,2007,3,41.8461016215218,,49.8771421961109,4.48755451317449,3.9433018159977293,4.20227941153464,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AC,2007-04-01,2007,4,41.0753440473832,,9.9794197354189,-27.6302805912146,4.095323854119036,4.18780188855873,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AC,2007-05-01,2007,5,41.9928974103063,,-26.3860195512327,-17.6059287801492,3.8858368594622097,4.13455873177337,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AC,2007-06-01,2007,6,42.0267554972099,,-2.02476977131063,-29.0959154128413,3.9331920358125023,4.20178039114039,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AC,2007-07-01,2007,7,41.9949400794975,,-28.2092700648071,-26.466028555903,4.017667721749632,4.26290742763799,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AC,2007-08-01,2007,8,41.8560694471492,,-48.4410709376844,-21.8284940553624,4.023432927879848,4.24584662546935,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AC,2007-09-01,2007,9,41.7847056771433,,-3.14429648068039,-12.9885301437995,3.9642319985388905,4.17254882488355,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AC,2007-10-01,2007,10,40.4797728840828,,-14.4973370336425,2.31097646486606,4.101873784623018,4.19706925036674,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AC,2007-11-01,2007,11,42.5239455932107,,18.6830836392081,42.7091253052206,4.077261396395757,4.29786401238515,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AC,2007-12-01,2007,12,41.8549189064676,,32.2119255048366,74.224901793559,4.058216277724868,4.29710461216166,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AC,2008-01-01,2008,1,42.2798603449533,,-7.08330435565107,43.0595002161539,3.9049125518480485,4.28650155283034,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AC,2008-02-01,2008,2,42.6792354594032,,10.9210687115663,-24.9907783080465,3.9153938445743885,4.234040450405,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AC,2008-03-01,2008,3,44.5553832809405,,15.0267235611313,-6.98041919303107,3.9802575744248414,4.20860211389407,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AC,2008-04-01,2008,4,44.7867121215709,,-16.6898850671241,-6.16648166784831,4.055795899435558,4.24770973674041,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AC,2008-05-01,2008,5,44.9890296721485,,84.5039028404153,25.6692412030487,4.030212928634144,4.30282696710594,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AC,2008-06-01,2008,6,45.8129995427555,,23.4921130725551,6.10896457468198,4.092248299951081,4.31773134145196,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AC,2008-07-01,2008,7,47.3593837879606,,25.308421229024,-7.56708024364501,3.9511278469574562,4.24450802161119,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AC,2008-08-01,2008,8,46.6391552328352,,-3.6592380165509,-10.9923465054889,3.9404950683603897,4.19778712796294,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AC,2008-09-01,2008,9,45.8163701560607,,12.5707429932673,6.16367967038268,4.159114930455229,4.33633661286097,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AC,2008-10-01,2008,10,46.9745895302253,,17.5692318318243,-4.20911354931159,4.040519057913204,4.13936073042952,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AC,2008-11-01,2008,11,46.0707495278329,,-22.4411549115845,-12.6488362652765,4.126424815788072,4.34331835718907,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AC,2008-12-01,2008,12,41.3726213034407,,-74.9878622263103,3.27135970826737,,2.34416345997857,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AC,2009-01-01,2009,1,45.6256881382362,,36.9351320251428,-10.5138359173121,4.06651967375902,4.28121677003408,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AC,2009-02-01,2009,2,45.0754281010313,,-3.76266028981702,-3.06835551082275,4.12843819616361,4.40373765849568,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AC,2009-03-01,2009,3,43.7487230290062,,3.38408817419186,12.3132031710521,4.0307340329586,4.28198392577312,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AC,2009-04-01,2009,4,44.5027995122625,,41.7276086556621,38.9825425410686,4.02388061403277,4.23604641074053,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AC,2009-05-01,2009,5,44.5490889705612,,13.709449960197,30.0806899141951,3.94642515293107,4.16463915476797,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AC,2009-06-01,2009,6,46.4094130177263,,14.078298207343,33.3983031270335,3.99478692652489,4.23451059100137,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AC,2009-07-01,2009,7,46.6469261662842,,16.4765226894762,23.7950691960404,3.93370202744587,4.23166213320916,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AC,2009-08-01,2009,8,48.3520004174924,,63.1657455492229,33.3515677476191,4.0139512382878,4.11419654961508,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AC,2009-09-01,2009,9,50.1247462598237,,24.8346291525558,7.84221452533795,4.0055865020704,4.24987694838054,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AC,2009-10-01,2009,10,50.8034265840289,,33.970397131698,-1.1964202688087,4.09506587449212,4.23163327657361,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AC,2009-11-01,2009,11,53.6330607707298,,51.9563506443456,2.25755796331165,4.05195923528239,4.28372935439627,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AC,2009-12-01,2009,12,52.6549450942173,,-6.75311641524228,-15.3717464916605,4.01772040342384,4.36025160069356,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AC,2010-01-01,2010,1,52.8478270132777,,10.3261561700957,-26.7390798826316,4.01369366189181,4.10447349429338,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AC,2010-02-01,2010,2,55.2606985942758,,49.195566110432,2.05554799900139,3.91872539517533,4.05451093856214,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AC,2010-03-01,2010,3,57.4472564914918,,44.6903454280354,14.1735872417465,3.9966589503877,4.07558199853815,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AC,2010-04-01,2010,4,56.2652490152506,,3.77551610559462,-7.40183539400257,4.03427107140022,4.09880901062195,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AC,2010-05-01,2010,5,53.3229676120042,,25.9973469155254,-15.9465029412895,4.26287829638982,4.2767691847101,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AC,2010-06-01,2010,6,58.195499709784,,27.0835972404244,-25.155255394228,4.08684943749534,4.14297392269138,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AC,2010-07-01,2010,7,58.695819057937896,,9.5520820005233,-15.2610689389655,4.12599152676645,4.17345653965004,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AC,2010-08-01,2010,8,58.2962676834576,,66.3439560845216,22.2475268004462,4.18683128081785,4.27856526087735,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AC,2010-09-01,2010,9,61.727967948256,,15.9575700147261,-7.95968718191877,4.18527891423551,4.24350830735283,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AC,2010-10-01,2010,10,61.0398933458377,,-53.8794308437478,0.433605033631187,4.14657160574318,4.3337953895845,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AC,2010-11-01,2010,11,62.162040201844,,-13.4531374407745,-32.7823541425709,4.22448353357925,4.29509838844961,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AC,2010-12-01,2010,12,65.446464533367,,1.41418723590326,-28.0918231601348,4.18870078108409,4.2049938339396,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AC,2011-01-01,2011,1,62.6392578661301,106.968291117826,-8.93884627744595,-27.3974928746319,4.24209906541666,4.33427650402361,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AC,2011-02-01,2011,2,63.5326675085108,105.481838256119,56.8068565289752,-22.4546452454741,4.26926113656394,4.37636079293076,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AC,2011-03-01,2011,3,61.5651957855103,103.708885162164,-57.6734673934456,-49.2365827503442,4.13298293070735,4.19588686102347,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AL,2006-04-01,2006,4,49.9230567791186,,,,3.6395107083892,3.70418290871487,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AL,2006-05-01,2006,5,52.1115318937186,,,,3.91117615622582,3.95530557780785,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AL,2006-06-01,2006,6,52.364706934256,,,,3.64060960669254,3.68571014900346,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AL,2006-07-01,2006,7,53.722647116461,,,,3.62273916044109,3.69773689736746,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AL,2006-08-01,2006,8,57.0049342415145,,,,3.62557167492788,3.67438550704639,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AL,2006-09-01,2006,9,57.7369538642678,,,,3.59541039573214,3.68022285557955,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AL,2006-10-01,2006,10,62.5882025938687,,,,3.90916819862448,3.97991088776443,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AL,2006-11-01,2006,11,64.3668868793909,,,,3.6796883902111,3.75465762437016,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AL,2006-12-01,2006,12,64.9980999620789,,,,3.67977313266467,3.706527127353,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AL,2007-01-01,2007,1,64.8320831293295,,-19.1087289029224,-0.646372519946826,3.73608407096674,3.81221428408965,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AL,2007-02-01,2007,2,64.2916712123362,,-233.784991743556,-3.98586145101111,3.72599800770376,3.78072577236166,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AL,2007-03-01,2007,3,62.9416370233398,,22.2678380865412,-4.94532136883107,3.67390164436226,3.7436742821693,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AL,2007-04-01,2007,4,64.4618786432817,,76.2631175707708,-6.40480909488537,3.52807754206079,3.64821864721101,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AL,2007-05-01,2007,5,65.6439326463136,,45.7533349510702,7.08635827970718,3.65702381395224,3.75198462824986,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AL,2007-06-01,2007,6,65.4338139394217,,42.0441059317773,3.64628019289282,3.71032989500869,3.81623238481874,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AL,2007-07-01,2007,7,65.120864240032,,42.5692048689653,9.25405553696337,3.81877761156038,3.90641732861365,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AL,2007-08-01,2007,8,65.5812167692032,,1.93093052332005,0.0943958146618002,4.01399148679632,4.08164271394102,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AL,2007-09-01,2007,9,67.1729167817032,,35.3652183157483,-2.70246276922527,3.76760773820026,3.86784540138396,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AL,2007-10-01,2007,10,66.7755539701913,,-40.3944733709076,5.74589223579898,3.71965516411588,3.81159545410311,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AL,2007-11-01,2007,11,66.882892244475,,-8.8025175015956,3.40629822423528,3.81625199794043,3.91475167484304,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AL,2007-12-01,2007,12,68.7474440008909,,23.8116323595955,13.9769910894816,3.67911165065899,3.73213480949215,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AL,2008-01-01,2008,1,69.364378409558,,20.1818747107103,-0.146562778379618,3.7532478739642,3.85291622318779,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AL,2008-02-01,2008,2,65.1678837938486,,43.7386600752466,12.6776582794303,3.79621856534807,3.87664490799917,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AL,2008-03-01,2008,3,68.7245480862242,,-28.6648061715179,-1.98599727615,3.79274845528441,3.88746547811167,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AL,2008-04-01,2008,4,69.3456927644204,,-34.0447683288588,-1.75647696562263,3.73489072425509,3.86045211348356,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AL,2008-05-01,2008,5,69.0282606527894,,-215.770183442533,-0.381374795357622,3.79045676262619,3.8925500032468,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AL,2008-06-01,2008,6,69.5826023031737,,14.6200749744812,-1.17905261574461,3.74162087009527,3.845677521719,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AL,2008-07-01,2008,7,70.8751579478368,,24.2819337141159,3.56460637719386,3.81699901887486,3.91164299007235,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AL,2008-08-01,2008,8,70.5339431183578,,33.3398975940035,7.61958864574669,3.80175755279448,3.90497223480692,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AL,2008-09-01,2008,9,71.052129297997,,253.526060290103,11.1207489899344,3.7229317001701,3.80962547632048,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AL,2008-10-01,2008,10,72.1452670022719,,28.1853843592826,8.85247792399381,3.86063381232683,3.94619692721699,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AL,2008-11-01,2008,11,70.1396389524161,,-19.1900387699177,-9.35731059324379,3.78989044654891,3.87256437932408,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AL,2008-12-01,2008,12,65.9704394627091,,-15.0507747729893,-13.2883179516975,3.95538185129165,3.95380003133812,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AL,2009-01-01,2009,1,70.5461181409288,,10.7743200917666,-9.15612539597637,3.75099027408132,3.83012865941865,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AL,2009-02-01,2009,2,71.4050586290855,,-33.858736028522,-5.70158202968028,3.75683589101204,3.86691702688843,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AL,2009-03-01,2009,3,72.207084247736,,61.5797309982591,1.54759360274501,3.74726462561535,3.84003099481856,FALSE,TRUE,FALSE,pre,TRUE,2009-03-03,2009-04-17,
AL,2009-04-01,2009,4,73.0741939422663,,-228.337062565817,6.75400014714373,3.79902949489605,3.91634820448433,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AL,2009-05-01,2009,5,73.8974819760531,,3.70605685260073,12.7724163002138,3.80416174054208,3.91340797422638,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AL,2009-06-01,2009,6,73.8116552978517,,12.7022565156371,13.920643702106,3.74912871485265,3.84606101213318,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AL,2009-07-01,2009,7,77.3619752459203,,20.0729250367567,18.051177039733,3.75325209019248,3.85655702320798,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AL,2009-08-01,2009,8,75.428443863799,,18.6067607535729,19.954964521175,3.77159077468429,3.86096713248332,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AL,2009-09-01,2009,9,77.1141175215793,,236.295015361563,14.8330593098161,3.86686751292438,3.95961942150135,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AL,2009-10-01,2009,10,78.0559667684123,,66.3522534457915,5.22599347166102,3.85266442901143,3.94497060955352,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AL,2009-11-01,2009,11,78.8793634552979,,44.9799819537573,6.80817556959234,3.81995555354259,3.91262285188758,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AL,2009-12-01,2009,12,80.4062827784392,,35.5063351949651,4.92717012536586,3.83558516963969,3.9650805431259,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AL,2010-01-01,2010,1,80.8981638838638,,8.88743279027048,14.8084830040336,3.84656094947489,3.94371525993178,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AL,2010-02-01,2010,2,80.4038599805029,,-244.956855599793,3.01084604127071,3.89469059726163,3.98675261277038,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AL,2010-03-01,2010,3,83.8452694820233,,-20.1456934835937,22.9749646989842,3.95202915507247,4.04893247483035,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AL,2010-04-01,2010,4,87.4189181933717,,95.6548807622871,16.6729215161787,3.8910861585249,3.98374669683279,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AL,2010-05-01,2010,5,83.8991176814434,,79.1071897733525,39.8567169621022,3.89636510618313,3.99209589231119,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AL,2010-06-01,2010,6,81.3653806700388,,9.22752139206133,6.10481679993396,3.93700026703653,4.03192363548481,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AL,2010-07-01,2010,7,84.3002121792317,,12.5867989443491,-7.17978311454104,3.89947898136975,4.01997635185687,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AL,2010-08-01,2010,8,85.5828607141518,,15.4583725008435,-9.71901996050615,4.32309653676869,4.38334452191367,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
AL,2010-09-01,2010,9,85.2396241808353,,66.0705581830235,2.72103257711454,3.94078019291565,4.04957756420941,FALSE,TRUE,FALSE,post,FALSE,2009-03-03,2009-04-17,
