state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
AC,2007-02-01,2007,2,42.5499643546523,,-2.1182325726788,-7.49619580441575,3.9357150847565063,4.2405951851007,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AC,2007-03-01,2007,3,41.8461016215218,,49.8771421961109,4.48755451317449,3.98369648236677,4.24267407790368,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AC,2007-04-01,2007,4,41.0753440473832,,9.9794197354189,-27.6302805912146,4.135718520488077,4.22819655492777,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AC,2007-05-01,2007,5,41.9928974103063,,-26.3860195512327,-17.6059287801492,3.9262315258312506,4.17495339814241,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AC,2007-06-01,2007,6,42.0267554972099,,-2.02476977131063,-29.0959154128413,3.9735867021815428,4.24217505750943,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AC,2007-07-01,2007,7,41.9949400794975,,-28.2092700648071,-26.466028555903,4.058062388118673,4.30330209400703,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AC,2007-08-01,2007,8,41.8560694471492,,-48.4410709376844,-21.8284940553624,4.063827594248889,4.28624129183839,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AC,2007-09-01,2007,9,41.7847056771433,,-3.14429648068039,-12.9885301437995,4.004626664907931,4.21294349125259,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AC,2007-10-01,2007,10,40.4797728840828,,-14.4973370336425,2.31097646486606,4.142268450992059,4.23746391673578,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
AC,2007-11-01,2007,11,42.5239455932107,,18.6830836392081,42.7091253052206,4.117656062764797,4.33825867875419,FALSE,TRUE,FALSE,pre,TRUE,2009-11-27,2010-02-11,
