donor_state,scm_weight,short_label
ES,0.3709630377603882,Formal hiring
MG,0.1486909862432057,Formal hiring
RO,0.12616114375954546,Formal hiring
MA,0.0997307662820246,Formal hiring
AL,0.05703638686033421,Formal hiring
MA,0.2682752727909662,Construction
GO,0.2024143580046273,Construction
BA,0.18178327826482435,Construction
RR,0.17935913739747286,Construction
MS,0.08747867563660425,Construction
MA,0.43624215342896727,Retail
AP,0.2450330768750333,Retail
MG,0.10437053121102252,Retail
BA,0.0951460597078226,Retail
DF,0.06828057099743083,Retail
AP,0.49892585070867856,Services
MA,0.4629343129385598,Services
PE,0.02955673289852961,Services
SC,0.00858310345423104,Services
PI,4.547951758837544e-16,Services
BA,0.3487116592916256,Own tax revenue
PA,0.30623537837890336,Own tax revenue
AC,0.1428147533242579,Own tax revenue
DF,0.10079901988288748,Own tax revenue
MS,0.05088505251110804,Own tax revenue
PA,0.276062820182028,ICMS
SP,0.26778048565195,ICMS
AC,0.24310424780922865,ICMS
BA,0.21305244635676465,ICMS
PB,2.6045867045403028e-14,ICMS
PA,0.3128242057978526,Public investment
BA,0.26622856339861234,Public investment
CE,0.09434444938411822,Public investment
RR,0.08959104146666828,Public investment
DF,0.06463435068169761,Public investment
PA,0.4637906189450605,Total expenditure
AC,0.19429799337221004,Total expenditure
BA,0.1058876516029417,Total expenditure
AP,0.08603207408720145,Total expenditure
RN,0.05789156740414107,Total expenditure
