donor_state,scm_weight,outcome
MG,0.2284243377486795,Retail volume
MS,0.20014361215681936,Retail volume
AL,0.19978914302802736,Retail volume
SP,0.1814436493608707,Retail volume
MT,0.07320882084033047,Retail volume
MG,0.42029485589947824,Services volume
AP,0.17648728461798663,Services volume
RS,0.13844447595369638,Services volume
ES,0.0749309709200713,Services volume
PA,0.05574825990522856,Services volume
SP,0.3607948504155585,Formal hiring
RS,0.22465596949713484,Formal hiring
AL,0.1752568640302079,Formal hiring
AC,0.11826509104653206,Formal hiring
MS,0.06595675382984688,Formal hiring
MS,0.30331084299638533,Construction
RO,0.1653892405223662,Construction
PI,0.14811652316419008,Construction
MG,0.1376501209971133,Construction
SP,0.07129632967879279,Construction
GO,0.5574193744491847,ICMS
MG,0.2507677654774358,ICMS
SE,0.120865299797582,ICMS
RN,0.05728094458804115,ICMS
AP,0.01224090127734639,ICMS
MG,0.4742173243390906,Tax revenue
GO,0.28507535286766045,Tax revenue
AL,0.223013595536064,Tax revenue
PR,0.01769372725718122,Tax revenue
CE,1.0600499300968101e-15,Tax revenue
MG,0.7054248018967996,Public investment
PE,0.16996540293076964,Public investment
SP,0.0722026899601342,Public investment
RS,0.05240710521229629,Public investment
MA,1.02742825554499e-16,Public investment
MG,0.5327239521928043,Total expenditure
PR,0.2302090070777952,Total expenditure
PB,0.11804588150397598,Total expenditure
AL,0.05511141566066528,Total expenditure
BA,0.03368379261685306,Total expenditure
