dropped_donor,period_date,analysis_period,loo_gap
AC,2016-10-01,pre,2.1376222525898356
AC,2016-12-01,pre,39.34678077435166
AC,2017-02-01,pre,-65.8540035793261
AC,2017-04-01,pre,-49.899945124795636
AC,2017-06-01,pre,-69.80676472166272
AC,2017-08-01,pre,-21.76016621208737
AC,2017-10-01,pre,-39.44169428543762
AC,2017-12-01,pre,-14.889391360520563
AC,2018-02-01,pre,-49.168741663959736
AC,2018-04-01,pre,-56.67749480286864
AC,2018-06-01,pre,-69.77926159178253
AC,2018-08-01,pre,-17.247959939804446
AC,2018-10-01,pre,10.023576334182849
AC,2018-12-01,pre,28.545608735352744
AC,2019-02-01,pre,-3.773084176493967
AC,2019-04-01,pre,-7.557243941403954
AC,2019-06-01,pre,-48.182745121632024
AC,2019-08-01,pre,3.2524396519780794
AC,2019-10-01,pre,15.122163667101063
AC,2019-12-01,pre,-15.424853044327392
AC,2020-02-01,pre,11.567861658144352
AC,2020-04-01,pre,-6.31346340852258
AC,2020-06-01,pre,-9.392724777358865
AC,2020-08-01,pre,13.18526348338878
AC,2020-10-01,post,-22.958927512728906
AC,2020-12-01,post,4.252474202547887
AC,2021-02-01,post,0.0684096329247268
AC,2021-04-01,post,-3.827883204279715
AC,2021-06-01,post,7.834904798951129
AC,2021-08-01,post,34.66093419144772
AC,2021-10-01,post,10.978346041949976
AC,2021-12-01,post,-118.64231041457538
AC,2022-02-01,post,92.30934711367331
AC,2022-04-01,post,8.895503736339265
AC,2022-06-01,post,-2.2385736327618133
AC,2022-08-01,post,-24.79916280855855
AL,2016-10-01,pre,3.5751434919014855
AL,2016-12-01,pre,41.34280273210254
AL,2017-02-01,pre,-63.883303209767405
AL,2017-04-01,pre,-49.94910634048017
AL,2017-06-01,pre,-69.4021206789721
AL,2017-08-01,pre,-21.437490782070427
AL,2017-10-01,pre,-38.59279201086167
AL,2017-12-01,pre,-14.224220635048141
AL,2018-02-01,pre,-47.544051553537884
AL,2018-04-01,pre,-56.0976601337245
AL,2018-06-01,pre,-70.02042623160241
AL,2018-08-01,pre,-16.757140415145955
AL,2018-10-01,pre,11.545122581596388
AL,2018-12-01,pre,32.60806866502742
AL,2019-02-01,pre,-2.38413956943657
AL,2019-04-01,pre,-4.441923261323836
AL,2019-06-01,pre,-48.27994511166071
AL,2019-08-01,pre,5.710308139495396
AL,2019-10-01,pre,16.09959626628961
AL,2019-12-01,pre,-12.898149312749183
AL,2020-02-01,pre,9.338875228815596
AL,2020-04-01,pre,-7.937708682553648
AL,2020-06-01,pre,-12.632032794085774
AL,2020-08-01,pre,10.039537544859172
AL,2020-10-01,post,-25.719578250362815
AL,2020-12-01,post,1.0203551547404004
AL,2021-02-01,post,-3.47803251035873
AL,2021-04-01,post,-7.384005450651898
AL,2021-06-01,post,3.7400195839957178
AL,2021-08-01,post,34.76814267951863
