dropped_donor,period_date,analysis_period,loo_gap
AC,2016-10-01,pre,11.449405867021902
AC,2016-12-01,pre,12.074975980823858
AC,2017-02-01,pre,74.9146245315921
AC,2017-04-01,pre,21.536031333748305
AC,2017-06-01,pre,16.329333976680523
AC,2017-08-01,pre,-9.091388294180824
AC,2017-10-01,pre,13.599772151291248
AC,2017-12-01,pre,-22.801786510789803
AC,2018-02-01,pre,-1.4443593009079336
AC,2018-04-01,pre,-3.886220992404354
AC,2018-06-01,pre,6.452263824723026
AC,2018-08-01,pre,-7.714808955914357
AC,2018-10-01,pre,-13.129130961254802
AC,2018-12-01,pre,-0.37198997836153325
AC,2019-02-01,pre,0.6290854471368732
AC,2019-04-01,pre,-11.610119999637774
AC,2019-06-01,pre,-20.424522413336934
AC,2019-08-01,pre,-9.79044773141446
AC,2019-10-01,pre,-12.534752138537815
AC,2019-12-01,pre,3.0887853960140887
AC,2020-02-01,pre,5.307732167959863
AC,2020-04-01,pre,-16.7430484945222
AC,2020-06-01,pre,-23.14499466644885
AC,2020-08-01,pre,11.21276679149257
AC,2020-10-01,post,-27.664422806468618
AC,2020-12-01,post,6.474674909526108
AC,2021-02-01,post,0.7311994650406177
AC,2021-04-01,post,-30.301693497462516
AC,2021-06-01,post,-31.915535712527998
AC,2021-08-01,post,-40.29336680191151
AC,2021-10-01,post,-44.75972397730169
AC,2021-12-01,post,-4.908693628480378
AC,2022-02-01,post,18.802044378063705
AC,2022-04-01,post,52.73814578172818
AC,2022-06-01,post,61.905121558060756
AC,2022-08-01,post,-49.60400592172908
AL,2016-10-01,pre,10.706312151163438
AL,2016-12-01,pre,13.405123859579597
AL,2017-02-01,pre,73.42683604630332
AL,2017-04-01,pre,19.09155815047209
AL,2017-06-01,pre,18.109960539882017
AL,2017-08-01,pre,-5.867842470198092
AL,2017-10-01,pre,14.609840517632122
AL,2017-12-01,pre,-23.289384026168754
AL,2018-02-01,pre,-1.690984122675232
AL,2018-04-01,pre,-3.956372639836559
AL,2018-06-01,pre,7.0468988037844795
AL,2018-08-01,pre,-8.529633666412913
AL,2018-10-01,pre,-14.12151376253923
AL,2018-12-01,pre,-8.679913826856136
AL,2019-02-01,pre,0.3846036196336797
AL,2019-04-01,pre,-10.206472242406967
AL,2019-06-01,pre,-19.44012175671421
AL,2019-08-01,pre,-6.018866298478969
AL,2019-10-01,pre,-8.792400495521516
AL,2019-12-01,pre,7.596922070887707
AL,2020-02-01,pre,4.086229315617345
AL,2020-04-01,pre,-15.043308345697312
AL,2020-06-01,pre,-21.573132653791045
AL,2020-08-01,pre,11.604592011944028
AL,2020-10-01,post,-23.05131595359192
AL,2020-12-01,post,5.905467302252184
AL,2021-02-01,post,2.280859848330927
AL,2021-04-01,post,-28.596074937774738
AL,2021-06-01,post,-29.153083408599286
AL,2021-08-01,post,-35.41432458361519
AL,2021-10-01,post,-37.45659000842758
AL,2021-12-01,post,8.253280329886039
AL,2022-02-01,post,20.42913060127883
AL,2022-04-01,post,57.41644617939576
AL,2022-06-01,post,76.19111749256052
AL,2022-08-01,post,-39.519389275326574
AP,2016-10-01,pre,11.032212583903181
AP,2016-12-01,pre,12.933492630894854
AP,2017-02-01,pre,73.77983030896735
AP,2017-04-01,pre,19.640762762434356
AP,2017-06-01,pre,18.343184878961416
AP,2017-08-01,pre,-5.70766553122786
AP,2017-10-01,pre,14.722699055442462
AP,2017-12-01,pre,-22.981514421490793
AP,2018-02-01,pre,-1.3359311704430468
AP,2018-04-01,pre,-3.8085774463865576
AP,2018-06-01,pre,6.992172617926606
AP,2018-08-01,pre,-8.600899566658342
AP,2018-10-01,pre,-13.882947701029138
AP,2018-12-01,pre,-7.537982760454959
AP,2019-02-01,pre,0.541958585145025
AP,2019-04-01,pre,-10.231454676303976
AP,2019-06-01,pre,-19.47102778391235
AP,2019-08-01,pre,-6.490722173204304
AP,2019-10-01,pre,-9.126977921955575
AP,2019-12-01,pre,7.141131668216829
AP,2020-02-01,pre,4.611484304723547
AP,2020-04-01,pre,-14.979233183045643
AP,2020-06-01,pre,-21.513247460900242
AP,2020-08-01,pre,11.657889315561114
AP,2020-10-01,post,-23.504056816843093
AP,2020-12-01,post,5.714368669482283
AP,2021-02-01,post,2.464140624947717
AP,2021-04-01,post,-28.406927816061547
AP,2021-06-01,post,-28.718443662352904
AP,2021-08-01,post,-35.35751422747453
AP,2021-10-01,post,-37.262529118203986
AP,2021-12-01,post,7.785860863590429
