dropped_donor,period_date,analysis_period,loo_gap
AC,2017-10-01,pre,1.5082724279938624
AC,2017-11-01,pre,1.2806340282023607
AC,2017-12-01,pre,19.515721197589837
AC,2018-01-01,pre,-3.9110186823776982
AC,2018-02-01,pre,-1.9178175610974373
AC,2018-03-01,pre,-4.3265067343202315
AC,2018-04-01,pre,4.470683659757029
AC,2018-05-01,pre,-6.515230917046104
AC,2018-06-01,pre,5.62059736756792
AC,2018-07-01,pre,-6.689808295217325
AC,2018-08-01,pre,4.1154930413245046
AC,2018-09-01,pre,-2.4119482647328856
AC,2018-10-01,pre,4.9168980583130315
AC,2018-11-01,pre,2.892780528471198
AC,2018-12-01,pre,1.6387946309703363
AC,2019-01-01,pre,-13.90966978347048
AC,2019-02-01,pre,8.766517655862462
AC,2019-03-01,pre,4.0235608442551
AC,2019-04-01,pre,6.821825553601569
AC,2019-05-01,pre,0.8490920798221291
AC,2019-06-01,pre,-0.09912205590354972
AC,2019-07-01,pre,7.148481271355137
AC,2019-08-01,pre,-6.533053582461353
AC,2019-09-01,pre,-9.0511171537221191
AC,2019-10-01,pre,8.00576745232356
AC,2019-11-01,pre,5.685701301306203
AC,2019-12-01,pre,8.459698751659156
AC,2020-01-01,pre,1.5281313101100427
AC,2020-02-01,pre,2.467769815228773
AC,2020-03-01,pre,2.77507798157417
AC,2020-04-01,pre,-20.02815847174081
AC,2020-05-01,pre,-12.439719444802723
AC,2020-06-01,pre,-0.6390184432635886
AC,2020-07-01,pre,1.7085770629275494
AC,2020-08-01,pre,0.5794974371166965
AC,2020-09-01,pre,-1.7540575472559272
AC,2020-10-01,post,-7.479322043773843
AC,2020-11-01,post,0.35828659628004544
AC,2020-12-01,post,5.1862461913418265
AC,2021-01-01,post,4.387102391616455
AC,2021-02-01,post,-3.998162797297928
AC,2021-03-01,post,3.0916948725768947
AC,2021-04-01,post,6.698065089656869
AC,2021-05-01,post,14.721612003230566
AC,2021-06-01,post,11.592794939461463
AC,2021-07-01,post,4.479268543635772
AC,2021-08-01,post,6.071955844595346
AC,2021-09-01,post,11.503015208402136
AC,2021-10-01,post,12.410744010683793
AC,2021-11-01,post,14.593187778709714
AC,2021-12-01,post,4.8301177286063215
AC,2022-01-01,post,6.701109317722605
AC,2022-02-01,post,20.703998750936655
AC,2022-03-01,post,20.906530327765864
AC,2022-04-01,post,9.063432341127323
AC,2022-05-01,post,5.152032579992145
AC,2022-06-01,post,2.994134123235206
