dropped_donor,period_date,analysis_period,loo_gap
AC,2016-10-01,pre,-97.59342622435838
AC,2016-12-01,pre,-253.64035723976303
AC,2017-02-01,pre,321.1905971626611
AC,2017-04-01,pre,577.9829948030065
AC,2017-06-01,pre,-86.17454376518253
AC,2017-08-01,pre,-97.21294649168055
AC,2017-10-01,pre,-108.1880078515835
AC,2017-12-01,pre,-219.01004344808553
AC,2018-02-01,pre,-96.52983071534004
AC,2018-04-01,pre,-78.88345113766616
AC,2018-06-01,pre,-58.82546029358184
AC,2018-08-01,pre,-100.75121606378991
AC,2018-10-01,pre,-65.68938114645778
AC,2018-12-01,pre,-4.549306825891222
AC,2019-02-01,pre,-144.2718669572696
AC,2019-04-01,pre,-98.67758882611679
AC,2019-06-01,pre,-74.06281276166726
AC,2019-08-01,pre,-71.30709349494225
AC,2019-10-01,pre,-71.19637580207075
AC,2019-12-01,pre,22.603287837756852
AC,2020-02-01,pre,-44.43730877853557
AC,2020-04-01,pre,-4.899635251464247
AC,2020-06-01,pre,-65.85659589844659
AC,2020-08-01,pre,40.11996694386437
AC,2020-10-01,post,-16.260260480741294
AC,2020-12-01,post,34.500593577261384
AC,2021-02-01,post,25.92329344270638
AC,2021-04-01,post,40.97673075796558
AC,2021-06-01,post,29.765283451278833
AC,2021-08-01,post,-39.236776216961744
AC,2021-10-01,post,36.924127428967495
AC,2021-12-01,post,106.00549016709545
AC,2022-02-01,post,40.933194097716864
AC,2022-04-01,post,110.17712327829793
AC,2022-06-01,post,149.42188629642578
AC,2022-08-01,post,84.47649008043413
AL,2016-10-01,pre,-103.897336328228
AL,2016-12-01,pre,-264.5308474981762
AL,2017-02-01,pre,317.0739963461174
AL,2017-04-01,pre,570.0266284054518
AL,2017-06-01,pre,-95.42494226159715
AL,2017-08-01,pre,-104.41494643691055
AL,2017-10-01,pre,-117.88212748661738
AL,2017-12-01,pre,-232.23172849788216
AL,2018-02-01,pre,-104.59151321023296
AL,2018-04-01,pre,-88.11944751392764
AL,2018-06-01,pre,-67.0988882474046
AL,2018-08-01,pre,-104.70837248765338
AL,2018-10-01,pre,-68.07731100174522
AL,2018-12-01,pre,-2.051883512473978
AL,2019-02-01,pre,-148.39921097532215
AL,2019-04-01,pre,-115.37840286154199
AL,2019-06-01,pre,-81.30690590500615
AL,2019-08-01,pre,-75.4509030638568
AL,2019-10-01,pre,-75.80066168461678
AL,2019-12-01,pre,11.509393747995091
AL,2020-02-01,pre,-41.949442071191925
AL,2020-04-01,pre,-6.006022948814689
AL,2020-06-01,pre,-70.49764209187322
AL,2020-08-01,pre,40.17552763818037
AL,2020-10-01,post,-18.901068641065308
AL,2020-12-01,post,18.800829642325198
AL,2021-02-01,post,22.492577396192473
AL,2021-04-01,post,41.72976407906276
AL,2021-06-01,post,31.25311585521365
AL,2021-08-01,post,-43.009824042700984
AL,2021-10-01,post,33.59150720470984
AL,2021-12-01,post,112.04490263919558
AL,2022-02-01,post,35.887524400334996
AL,2022-04-01,post,110.75778158107698
AL,2022-06-01,post,154.06305387748296
AL,2022-08-01,post,87.09087072551165
AP,2016-10-01,pre,-103.13567584634507
AP,2016-12-01,pre,-266.0554253234511
AP,2017-02-01,pre,316.9193453236719
AP,2017-04-01,pre,567.3511408263361
AP,2017-06-01,pre,-97.12377335395934
AP,2017-08-01,pre,-106.95122511442912
AP,2017-10-01,pre,-119.2964657475228
AP,2017-12-01,pre,-236.1845475374637
AP,2018-02-01,pre,-105.82112086081577
AP,2018-04-01,pre,-90.9125405810438
AP,2018-06-01,pre,-68.17464307046828
AP,2018-08-01,pre,-105.7755340487779
AP,2018-10-01,pre,-68.90500475186775
AP,2018-12-01,pre,3.755428869260072
AP,2019-02-01,pre,-149.01228149375015
AP,2019-04-01,pre,-119.06819422113995
AP,2019-06-01,pre,-82.04947963631912
AP,2019-08-01,pre,-75.62385647521546
AP,2019-10-01,pre,-75.94352657681918
AP,2019-12-01,pre,9.362066090935855
AP,2020-02-01,pre,-40.44833040396986
AP,2020-04-01,pre,-3.692458450927802
AP,2020-06-01,pre,-68.08368427522885
AP,2020-08-01,pre,42.58389754406198
AP,2020-10-01,post,-18.547847450626023
AP,2020-12-01,post,15.761823376936945
AP,2021-02-01,post,22.636584225699494
AP,2021-04-01,post,44.75988428196297
AP,2021-06-01,post,34.614363919138555
AP,2021-08-01,post,-41.43514788985567
AP,2021-10-01,post,36.13696805718985
AP,2021-12-01,post,118.26069351924025
AP,2022-02-01,post,39.29186879077565
AP,2022-04-01,post,116.04657787585438
AP,2022-06-01,post,158.9993649806861
AP,2022-08-01,post,93.42849441946169
BA,2016-10-01,pre,-104.86454865772805
BA,2016-12-01,pre,-263.2240383123474
BA,2017-02-01,pre,318.1817243040166
BA,2017-04-01,pre,570.0871233301733
BA,2017-06-01,pre,-95.89039911046518
