dropped_donor,period_date,analysis_period,loo_gap
AC,2017-10-01,pre,-1.4210854715202004e-14
AC,2017-11-01,pre,2.6789555581862174
AC,2017-12-01,pre,2.017725757314807
AC,2018-01-01,pre,2.7928047293194
AC,2018-02-01,pre,2.019789050363457
AC,2018-03-01,pre,4.856278201834826
AC,2018-04-01,pre,1.351649565854899
AC,2018-05-01,pre,-2.395830981152443
AC,2018-06-01,pre,-1.1980572857342224
AC,2018-07-01,pre,-0.3886589378576417
AC,2018-08-01,pre,-1.1658321331950106
AC,2018-09-01,pre,0.6521378794859345
AC,2018-10-01,pre,1.0315196962427535
AC,2018-11-01,pre,1.1203334664342464
AC,2018-12-01,pre,4.725976475487855
AC,2019-01-01,pre,6.243290844794359
AC,2019-02-01,pre,2.0955967953993024
AC,2019-03-01,pre,4.822708675457335
AC,2019-04-01,pre,2.755522209491218
AC,2019-05-01,pre,3.846351385357991
AC,2019-06-01,pre,3.207375884017864
AC,2019-07-01,pre,5.552378459270429
AC,2019-08-01,pre,5.581483684040805
AC,2019-09-01,pre,4.7754543578173525
AC,2019-10-01,pre,4.011727507846061
AC,2019-11-01,pre,3.1595515277208364
AC,2019-12-01,pre,6.224182200941428
AC,2020-01-01,pre,0.41178116910212736
AC,2020-02-01,pre,2.824581809256159
AC,2020-03-01,pre,5.003140255315998
AC,2020-04-01,pre,14.24208528294001
AC,2020-05-01,pre,22.708681798590064
AC,2020-06-01,pre,5.541931705773806
AC,2020-07-01,pre,1.1545360001015723
AC,2020-08-01,pre,-2.4104954053605354
AC,2020-09-01,pre,-0.6151506286729216
AC,2020-10-01,post,0.35389269820774416
AC,2020-11-01,post,-2.4630768317790057
AC,2020-12-01,post,-3.3279013690017365
AC,2021-01-01,post,-5.68289682355298
AC,2021-02-01,post,-2.0554728663991426
AC,2021-03-01,post,5.550478814760069
AC,2021-04-01,post,-0.9445079901349374
AC,2021-05-01,post,-3.215724925800785
AC,2021-06-01,post,-3.8519516584188267
AC,2021-07-01,post,8.794726946150234
AC,2021-08-01,post,-2.2317818178655244
AC,2021-09-01,post,-3.863353352327138
AC,2021-10-01,post,-3.976002202975863
AC,2021-11-01,post,-6.235275640639927
AC,2021-12-01,post,-6.879001247267539
AC,2022-01-01,post,-8.34072801855389
AC,2022-02-01,post,-9.12150422721895
AC,2022-03-01,post,-7.845237015532547
AC,2022-04-01,post,-7.832562776558788
AC,2022-05-01,post,-8.227151457890457
AC,2022-06-01,post,-5.753569229382862
AC,2022-07-01,post,-6.293275652826992
AC,2022-08-01,post,-8.160975168240228
AC,2022-09-01,post,-6.0450822353319325
AL,2017-10-01,pre,0
AL,2017-11-01,pre,2.708716795200928
AL,2017-12-01,pre,1.8714727721005744
AL,2018-01-01,pre,2.8517566350978427
AL,2018-02-01,pre,2.1126484351886177
AL,2018-03-01,pre,4.946115259677541
AL,2018-04-01,pre,1.4378319639876622
AL,2018-05-01,pre,-2.31972904090199
AL,2018-06-01,pre,-1.1890943281379833
AL,2018-07-01,pre,-0.38153351432268323
AL,2018-08-01,pre,-1.1443609464940323
AL,2018-09-01,pre,0.6851261968538864
AL,2018-10-01,pre,1.011093231498407
AL,2018-11-01,pre,1.1285116230305334
AL,2018-12-01,pre,4.604698467332085
AL,2019-01-01,pre,6.230919275056678
AL,2019-02-01,pre,2.133100602805527
AL,2019-03-01,pre,4.900631369222623
AL,2019-04-01,pre,2.874270734271704
AL,2019-05-01,pre,3.99406675317789
AL,2019-06-01,pre,3.392042393309552
AL,2019-07-01,pre,5.639287817006931
AL,2019-08-01,pre,5.7101440543291915
AL,2019-09-01,pre,4.84593417532686
AL,2019-10-01,pre,4.132606796197933
AL,2019-11-01,pre,3.30792181232988
AL,2019-12-01,pre,6.351369975691043
AL,2020-01-01,pre,0.4743998426719571
AL,2020-02-01,pre,2.8485262114773207
AL,2020-03-01,pre,4.954683850366976
AL,2020-04-01,pre,14.046822313840451
AL,2020-05-01,pre,22.38112258282942
AL,2020-06-01,pre,5.559144121617393
AL,2020-07-01,pre,1.436042360831152
AL,2020-08-01,pre,-2.130708191276028
AL,2020-09-01,pre,-0.3892963928628035
AL,2020-10-01,post,0.5879786202052202
AL,2020-11-01,post,-2.277177282592106
AL,2020-12-01,post,-3.072761920129338
AL,2021-01-01,post,-5.359397317643527
AL,2021-02-01,post,-1.878060081384291
AL,2021-03-01,post,5.596676440508304
AL,2021-04-01,post,-0.7117437355963148
AL,2021-05-01,post,-2.866693552567753
AL,2021-06-01,post,-3.6450943640440556
AL,2021-07-01,post,8.950569525886323
AL,2021-08-01,post,-2.0298389780100052
AL,2021-09-01,post,-3.7290348690835486
AL,2021-10-01,post,-3.8359392388032063
AL,2021-11-01,post,-6.121933100942101
AL,2021-12-01,post,-6.732570169819908
AL,2022-01-01,post,-8.20490154560072
AL,2022-02-01,post,-8.951476330514751
AL,2022-03-01,post,-7.754028333495256
AL,2022-04-01,post,-7.735512951344319
AL,2022-05-01,post,-8.136118111018575
AL,2022-06-01,post,-5.634978875558602
AL,2022-07-01,post,-6.222749511726448
