dropped_donor,period_date,analysis_period,loo_gap
AC,2017-10-01,pre,15.93755677083923
AC,2017-11-01,pre,36.58505808775082
AC,2017-12-01,pre,42.013250816085055
AC,2018-01-01,pre,15.884730524018991
AC,2018-02-01,pre,34.950179231695884
AC,2018-03-01,pre,19.494142587772515
AC,2018-04-01,pre,39.0695641946308
AC,2018-05-01,pre,13.24583054101415
AC,2018-06-01,pre,-5.454438413827665
AC,2018-07-01,pre,-0.23331229205940573
AC,2018-08-01,pre,-35.147922408411475
AC,2018-09-01,pre,-31.608579453043543
AC,2018-10-01,pre,7.063754842208663
AC,2018-11-01,pre,31.746835696349642
AC,2018-12-01,pre,80.06866631435952
AC,2019-01-01,pre,86.51613629719616
AC,2019-02-01,pre,107.05398952297267
AC,2019-03-01,pre,-48.40147823869334
AC,2019-04-01,pre,48.917227236489126
AC,2019-05-01,pre,69.34062411056532
AC,2019-06-01,pre,25.138614935080327
AC,2019-07-01,pre,64.9817447589075
AC,2019-08-01,pre,2.498905479770336
AC,2019-09-01,pre,42.82531405108436
AC,2019-10-01,pre,51.2517264959216
AC,2019-11-01,pre,13.954508437005675
AC,2019-12-01,pre,43.98593316793012
AC,2020-01-01,pre,157.4054097558982
AC,2020-02-01,pre,11.46809776858612
AC,2020-03-01,pre,-45.612981023369656
AC,2020-04-01,pre,-497.9256400310497
AC,2020-05-01,pre,-60.58466143018384
AC,2020-06-01,pre,26.407766738099298
AC,2020-07-01,pre,127.82159131579769
AC,2020-08-01,pre,105.48902836652906
AC,2020-09-01,pre,112.73571342071736
AC,2020-10-01,post,125.7536674980679
AC,2020-11-01,post,140.39726061509654
AC,2020-12-01,post,102.7919403715288
AC,2021-01-01,post,103.16237655356713
AC,2021-02-01,post,32.74106322641438
AC,2021-03-01,post,133.4879801548185
AC,2021-04-01,post,81.68668509136275
AC,2021-05-01,post,106.23925142587211
AC,2021-06-01,post,69.93805141486007
AC,2021-07-01,post,66.55120913340144
AC,2021-08-01,post,60.95816058400172
AC,2021-09-01,post,51.95022019861261
AC,2021-10-01,post,45.474162041760295
AC,2021-11-01,post,22.446875108497053
AC,2021-12-01,post,-86.2077293923024
AC,2022-01-01,post,24.33851745727334
AC,2022-02-01,post,72.44964428351686
AC,2022-03-01,post,3.5589927582435337
AC,2022-04-01,post,42.20986215595195
AC,2022-05-01,post,18.707343959700097
AC,2022-06-01,post,33.0952585249897
AC,2022-07-01,post,-41.8260303178471
AC,2022-08-01,post,-2.1221450673510702
AC,2022-09-01,post,4.593194062156954
AL,2017-10-01,pre,16.236491067974427
AL,2017-11-01,pre,36.32877111347856
AL,2017-12-01,pre,42.13140824321956
AL,2018-01-01,pre,15.784867147787018
AL,2018-02-01,pre,35.269902265024825
AL,2018-03-01,pre,19.588989174843853
AL,2018-04-01,pre,39.2743734628548
AL,2018-05-01,pre,13.491109448215873
AL,2018-06-01,pre,-5.222574326886196
AL,2018-07-01,pre,-0.015951188950381834
AL,2018-08-01,pre,-34.92323426210814
AL,2018-09-01,pre,-31.22643603134041
AL,2018-10-01,pre,7.4450294202842215
AL,2018-11-01,pre,32.226149845209015
AL,2018-12-01,pre,80.61614978021154
AL,2019-01-01,pre,86.82927982668119
AL,2019-02-01,pre,106.10676483656914
AL,2019-03-01,pre,-48.423585229485326
AL,2019-04-01,pre,49.064312641761546
AL,2019-05-01,pre,69.57658523958429
AL,2019-06-01,pre,25.176284159235294
AL,2019-07-01,pre,64.68985029899537
