dropped_donor,period_date,analysis_period,loo_gap
AC,2016-10-01,pre,35.493091576067854
AC,2016-12-01,pre,14.460308294057256
AC,2017-02-01,pre,-46.051840455501804
AC,2017-04-01,pre,1.8253225798298445
AC,2017-06-01,pre,-33.39955247159196
AC,2017-08-01,pre,-8.141895747403112
AC,2017-10-01,pre,-16.3523937055013
AC,2017-12-01,pre,-16.939947625648585
AC,2018-02-01,pre,-35.0201266808063
AC,2018-04-01,pre,-31.692152497552456
AC,2018-06-01,pre,-57.27004030621231
AC,2018-08-01,pre,-8.64289245629817
AC,2018-10-01,pre,11.272902615946009
AC,2018-12-01,pre,22.316460004426744
AC,2019-02-01,pre,12.341819256658994
AC,2019-04-01,pre,4.77024327595484
AC,2019-06-01,pre,5.457220451732155
AC,2019-08-01,pre,7.486061598674439
AC,2019-10-01,pre,13.982545234177394
AC,2019-12-01,pre,-4.106252800527955
AC,2020-02-01,pre,30.225221913027156
AC,2020-04-01,pre,-24.094272190079778
AC,2020-06-01,pre,-38.10602467998615
AC,2020-08-01,pre,28.830410005492013
AC,2020-10-01,post,28.490365588528277
AC,2020-12-01,post,10.356085600537256
AC,2021-02-01,post,-5.184576486386334
AC,2021-04-01,post,-13.055162886266487
AC,2021-06-01,post,-3.1745193661347457
AC,2021-08-01,post,58.98180313578189
AC,2021-10-01,post,7.925129272451159
AC,2021-12-01,post,-117.78603442751677
AC,2022-02-01,post,76.24812234584488
AC,2022-04-01,post,9.470575728702556
AC,2022-06-01,post,-4.9829581197336665
AC,2022-08-01,post,-48.72729322545308
AL,2016-10-01,pre,35.670948317283035
AL,2016-12-01,pre,13.945597751516402
AL,2017-02-01,pre,-44.99661335472473
AL,2017-04-01,pre,1.5528231791277562
AL,2017-06-01,pre,-33.967315310420815
AL,2017-08-01,pre,-9.00773219155667
AL,2017-10-01,pre,-15.251217152357583
AL,2017-12-01,pre,-17.174520697419666
AL,2018-02-01,pre,-34.65529889614061
AL,2018-04-01,pre,-31.31903274104957
AL,2018-06-01,pre,-57.74548458541733
AL,2018-08-01,pre,-9.064587239835305
AL,2018-10-01,pre,12.296778062940916
AL,2018-12-01,pre,22.682690153845556
AL,2019-02-01,pre,13.003074875063078
AL,2019-04-01,pre,6.074172717024396
AL,2019-06-01,pre,6.652233343629803
AL,2019-08-01,pre,8.502041281385402
AL,2019-10-01,pre,14.420887506691145
AL,2019-12-01,pre,-4.0312917295583475
AL,2020-02-01,pre,29.63676629226137
AL,2020-04-01,pre,-24.33173160414617
AL,2020-06-01,pre,-39.969201509498816
AL,2020-08-01,pre,28.492992082597198
AL,2020-10-01,post,31.007118648734888
AL,2020-12-01,post,9.73455673766233
AL,2021-02-01,post,-5.923013070622403
AL,2021-04-01,post,-14.376789898233312
AL,2021-06-01,post,-4.763479851832585
AL,2021-08-01,post,59.49242572496303
AL,2021-10-01,post,8.106454815493862
AL,2021-12-01,post,-116.44905126358123
AL,2022-02-01,post,77.68826179470682
AL,2022-04-01,post,10.569884579414406
AL,2022-06-01,post,-4.190381693294285
AL,2022-08-01,post,-48.85456663071716
AP,2016-10-01,pre,35.34296639005521
AP,2016-12-01,pre,13.693584589405873
AP,2017-02-01,pre,-46.12132963662299
AP,2017-04-01,pre,1.2461464513693272
AP,2017-06-01,pre,-34.05160280063342
AP,2017-08-01,pre,-9.161556526790491
AP,2017-10-01,pre,-15.777610678706992
AP,2017-12-01,pre,-17.33942442115506
AP,2018-02-01,pre,-35.115995816808095
AP,2018-04-01,pre,-31.413793030634054
AP,2018-06-01,pre,-57.90413463974619
AP,2018-08-01,pre,-9.14111681775097
AP,2018-10-01,pre,11.842934338689474
AP,2018-12-01,pre,22.35927229227042
AP,2019-02-01,pre,12.706345439787924
AP,2019-04-01,pre,5.580004992542115
AP,2019-06-01,pre,6.231502629944032
AP,2019-08-01,pre,8.072326424354344
AP,2019-10-01,pre,14.134234543962236
AP,2019-12-01,pre,-4.064529923703276
AP,2020-02-01,pre,30.128812833868608
AP,2020-04-01,pre,-23.75815331257735
AP,2020-06-01,pre,-39.24548641168184
AP,2020-08-01,pre,28.867393357927938
AP,2020-10-01,post,31.050179917638275
AP,2020-12-01,post,10.286414856082445
AP,2021-02-01,post,-5.390202804796047
AP,2021-04-01,post,-13.519463929522601
AP,2021-06-01,post,-3.9617198802711755
AP,2021-08-01,post,59.9538641249942
AP,2021-10-01,post,8.53579457999217
AP,2021-12-01,post,-116.31838736820822
AP,2022-02-01,post,77.77176410216737
AP,2022-04-01,post,10.785482970136286
AP,2022-06-01,post,-3.796561051372578
AP,2022-08-01,post,-48.20573253092846
BA,2016-10-01,pre,35.37496404927356
BA,2016-12-01,pre,13.609511975490193
BA,2017-02-01,pre,-45.36988913532912
BA,2017-04-01,pre,1.1332945337907177
BA,2017-06-01,pre,-34.50845606452077
BA,2017-08-01,pre,-9.50891146603476
BA,2017-10-01,pre,-15.659213558938973
BA,2017-12-01,pre,-17.637346507969426
BA,2018-02-01,pre,-35.15194507369745
BA,2018-04-01,pre,-31.797517977727694
BA,2018-06-01,pre,-58.28338582468132
BA,2018-08-01,pre,-9.628728337365203
BA,2018-10-01,pre,11.900016516554388
BA,2018-12-01,pre,22.284475473300517
BA,2019-02-01,pre,12.618715470459222
BA,2019-04-01,pre,5.7705368115804845
BA,2019-06-01,pre,6.331841461090903
BA,2019-08-01,pre,8.13023999428708
BA,2019-10-01,pre,14.071429106286132
BA,2019-12-01,pre,-4.624903911479066
BA,2020-02-01,pre,29.13726591848547
BA,2020-04-01,pre,-24.873297256217654
BA,2020-06-01,pre,-40.5392266519047
BA,2020-08-01,pre,28.006459496605373
BA,2020-10-01,post,30.57033178020282
BA,2020-12-01,post,9.197373307547537
BA,2021-02-01,post,-6.484121607416171
BA,2021-04-01,post,-14.98365994920158
BA,2021-06-01,post,-5.464133470989509
BA,2021-08-01,post,59.093380029437185
BA,2021-10-01,post,7.614923531298814
BA,2021-12-01,post,-116.72413364454832
BA,2022-02-01,post,77.32622248917596
BA,2022-04-01,post,10.166351890625378
BA,2022-06-01,post,-4.6218838397331865
BA,2022-08-01,post,-49.597523893610514
