dropped_donor,period_date,analysis_period,loo_gap
AC,2017-10-01,pre,0
AC,2017-11-01,pre,-1.2368885048055205
AC,2017-12-01,pre,-0.3429531164106123
AC,2018-01-01,pre,-2.173438039034238
AC,2018-02-01,pre,0.047734956552616836
AC,2018-03-01,pre,-0.6201065421789025
AC,2018-04-01,pre,1.0239271914599613
AC,2018-05-01,pre,-0.336495200662668
AC,2018-06-01,pre,-0.04726839352508705
AC,2018-07-01,pre,-0.7202404063528434
AC,2018-08-01,pre,1.8738149292115622
AC,2018-09-01,pre,0.6646028169046332
AC,2018-10-01,pre,1.0382999024094062
AC,2018-11-01,pre,2.44410173373781
AC,2018-12-01,pre,0.6288416647567203
AC,2019-01-01,pre,-1.6160744503197293
AC,2019-02-01,pre,-0.8319953913204188
AC,2019-03-01,pre,3.032359208036482
AC,2019-04-01,pre,3.2681639175951887
AC,2019-05-01,pre,5.517762065901081
AC,2019-06-01,pre,0.11729856514185144
AC,2019-07-01,pre,-0.5700505688334943
AC,2019-08-01,pre,-1.6920256192791356
AC,2019-09-01,pre,-2.7564484660906885
AC,2019-10-01,pre,-1.5048145461356484
AC,2019-11-01,pre,-3.8018813070882516
AC,2019-12-01,pre,-1.8305054389898174
AC,2020-01-01,pre,-1.0886488429557062
AC,2020-02-01,pre,0.4206005133795827
AC,2020-03-01,pre,0.6409803694320431
AC,2020-04-01,pre,-2.179328749332157
AC,2020-05-01,pre,3.7112669534736966
AC,2020-06-01,pre,2.4350064360736496
AC,2020-07-01,pre,3.949825959073763
AC,2020-08-01,pre,4.636734865028686
AC,2020-09-01,pre,4.980805257867814
AC,2020-10-01,post,6.402603154944956
AC,2020-11-01,post,4.2681084807574905
AC,2020-12-01,post,3.0935699573193034
AC,2021-01-01,post,9.333356724133253
AC,2021-02-01,post,12.175395464610887
AC,2021-03-01,post,4.061071499100095
AC,2021-04-01,post,5.541257649255513
AC,2021-05-01,post,5.1466098500478665
AC,2021-06-01,post,6.098440906553833
AC,2021-07-01,post,3.79418634786191
AC,2021-08-01,post,4.8112929765393915
AC,2021-09-01,post,5.619109567117874
AC,2021-10-01,post,5.231829776920009
AC,2021-11-01,post,7.599008084694319
AC,2021-12-01,post,5.780043584822849
AC,2022-01-01,post,1.8101153407723132
AC,2022-02-01,post,1.977608289127744
AC,2022-03-01,post,2.1195057849979406
AC,2022-04-01,post,-1.1319538462966818
AC,2022-05-01,post,1.2008950504427531
AC,2022-06-01,post,-2.5798590815558384
AC,2022-07-01,post,3.6585287965696835
AC,2022-08-01,post,4.987343603151984
AC,2022-09-01,post,8.203597915501675
AL,2017-10-01,pre,0
AL,2017-11-01,pre,-1.2758341758445084
AL,2017-12-01,pre,-0.3360405493937151
AL,2018-01-01,pre,-2.212166539339222
AL,2018-02-01,pre,2.7452700643948447e-4
AL,2018-03-01,pre,-0.6535733760403133
AL,2018-04-01,pre,0.9815529423882765
AL,2018-05-01,pre,-0.3115533370691992
AL,2018-06-01,pre,-0.032534398661169917
AL,2018-07-01,pre,-0.6807885641901095
AL,2018-08-01,pre,1.9065294207979804
AL,2018-09-01,pre,0.7066597293397621
AL,2018-10-01,pre,1.0935728428101328
AL,2018-11-01,pre,2.467530533961636
AL,2018-12-01,pre,0.5983971986427292
AL,2019-01-01,pre,-1.6350988077087294
AL,2019-02-01,pre,-0.8058660425198241
AL,2019-03-01,pre,3.0143009126175713
AL,2019-04-01,pre,3.316421029721468
AL,2019-05-01,pre,5.643594363059492
AL,2019-06-01,pre,0.13336490090897257
AL,2019-07-01,pre,-0.7026473815408849
AL,2019-08-01,pre,-1.8090402790587063
AL,2019-09-01,pre,-2.7688964889173064
AL,2019-10-01,pre,-1.5184786366293679
AL,2019-11-01,pre,-3.9493635354888
AL,2019-12-01,pre,-1.8097498936519258
AL,2020-01-01,pre,-1.130535747555669
AL,2020-02-01,pre,0.36478563438745937
AL,2020-03-01,pre,0.5805689389600559
AL,2020-04-01,pre,-2.4462393191142837
AL,2020-05-01,pre,3.4687043044006174
AL,2020-06-01,pre,2.2462371386256734
AL,2020-07-01,pre,3.8080077086870006
