dropped_donor,period_date,analysis_period,loo_gap
AC,2019-10-01,pre,-7.2651085818473184
AC,2019-11-01,pre,2.131283546121094
AC,2019-12-01,pre,-2.674370793938362
AC,2020-01-01,pre,4.646657098413101
AC,2020-02-01,pre,12.011084359841908
AC,2020-03-01,pre,11.129689408147641
AC,2020-04-01,pre,-3.3593570070519405
AC,2020-05-01,pre,8.751707578246778
AC,2020-06-01,pre,-1.2679167554579673
AC,2020-07-01,pre,1.2061876766823794
AC,2020-08-01,pre,-6.801656392470024
AC,2020-09-01,pre,1.29212533558721
AC,2020-10-01,pre,-9.70240123521647
AC,2020-11-01,pre,-12.14205633692197
AC,2020-12-01,pre,1.2118252340406555
AC,2021-01-01,pre,0.6801394521942337
AC,2021-02-01,pre,-10.332354778438562
AC,2021-03-01,pre,-5.587090848957198
AC,2021-04-01,pre,-8.830650202434228
AC,2021-05-01,pre,7.521808068141073
AC,2021-06-01,pre,16.585737389339954
AC,2021-07-01,pre,-7.295508028204881
AC,2021-08-01,pre,-6.896709322693171
AC,2021-09-01,pre,-4.42300508102619
AC,2021-10-01,pre,-2.8575172705352205
AC,2021-11-01,pre,0.6681535544846113
AC,2021-12-01,pre,-2.7775453496954228
AC,2022-01-01,pre,0.6721861300580203
AC,2022-02-01,pre,5.349042270907152
AC,2022-03-01,pre,-5.350072164898846
AC,2022-04-01,pre,3.6130714041030334
AC,2022-05-01,pre,-3.8265137726513996
AC,2022-06-01,pre,-1.6155401987805247
AC,2022-07-01,pre,3.0518827063499625
AC,2022-08-01,pre,10.78537924674403
AC,2022-09-01,pre,1.6878871962382966
AC,2022-10-01,post,9.79408802770717
AC,2022-11-01,post,-1.7121774984991691
AC,2022-12-01,post,-10.243999560393224
AC,2023-01-01,post,-3.1924151098882807
AC,2023-02-01,post,1.2592291745028898
AC,2023-03-01,post,5.762643896641711
AC,2023-04-01,post,-4.927991461292759
AC,2023-05-01,post,0.4338455714266285
AC,2023-06-01,post,-18.163015689891402
AC,2023-07-01,post,-5.229135697101667
AC,2023-08-01,post,-2.4018732848060758
AC,2023-09-01,post,-3.1130795013372943
AC,2023-10-01,post,2.2171788938575716
AC,2023-11-01,post,8.047764078233824
AC,2023-12-01,post,4.449367476052463
