dropped_donor,period_date,analysis_period,loo_gap
AC,2019-10-01,pre,0.3536338018113838
AC,2019-11-01,pre,-1.2530740343642321
AC,2019-12-01,pre,-0.8182879992563841
AC,2020-01-01,pre,0.1351249488968591
AC,2020-02-01,pre,3.8073287301167653
AC,2020-03-01,pre,-0.060203460129642394
AC,2020-04-01,pre,-2.249252851976223
AC,2020-05-01,pre,-5.73246368746571
AC,2020-06-01,pre,-3.458039658425861
AC,2020-07-01,pre,-4.255499534206933
AC,2020-08-01,pre,-1.695540608707418
AC,2020-09-01,pre,-0.40092333644808775
AC,2020-10-01,pre,-2.7910222748802767
AC,2020-11-01,pre,3.9523985604695184
AC,2020-12-01,pre,-0.05230384656547926
AC,2021-01-01,pre,-3.5349368323788894
AC,2021-02-01,pre,-1.3660139696146558
AC,2021-03-01,pre,0.39820768123890105
AC,2021-04-01,pre,-4.234783647471133
AC,2021-05-01,pre,-4.635407859080416
AC,2021-06-01,pre,-4.5020268037015825
AC,2021-07-01,pre,-3.674738139793803
AC,2021-08-01,pre,-3.0558191283036678
AC,2021-09-01,pre,-2.89085363886376
AC,2021-10-01,pre,-0.9033823895493356
AC,2021-11-01,pre,2.8269916156793897
AC,2021-12-01,pre,-4.199388930964844
AC,2022-01-01,pre,0.7132683929282848
AC,2022-02-01,pre,-1.0508711634373924
AC,2022-03-01,pre,-0.9898709573646727
AC,2022-04-01,pre,0.19042764516231614
AC,2022-05-01,pre,2.0486520063391396
AC,2022-06-01,pre,2.5328452794487646
AC,2022-07-01,pre,2.8557742242392266
AC,2022-08-01,pre,0.5873378926791446
AC,2022-09-01,pre,-2.711462163654673
AC,2022-10-01,post,0.30246184021763156
AC,2022-11-01,post,-1.8048354349719773
AC,2022-12-01,post,-0.5839330617696703
AC,2023-01-01,post,0.9980548809677998
AC,2023-02-01,post,1.205371319459033
AC,2023-03-01,post,4.284608743498168
AC,2023-04-01,post,7.660448041905013
AC,2023-05-01,post,-0.18959575080826596
AC,2023-06-01,post,3.072523078290672
AC,2023-07-01,post,1.2784725171758708
AC,2023-08-01,post,0.9171626773453738
AC,2023-09-01,post,2.8515583329557046
AC,2023-10-01,post,3.4784306194767964
AC,2023-11-01,post,0.9530473329027842
AC,2023-12-01,post,4.202801662860665
AC,2024-01-01,post,3.4356834961366616
AC,2024-02-01,post,3.2412258387172415
