dropped_donor,period_date,analysis_period,loo_gap
AC,2018-10-01,pre,77.10579045050463
AC,2018-12-01,pre,-227.3985834164793
AC,2019-02-01,pre,9.277547190016776
AC,2019-04-01,pre,-57.062289287309
AC,2019-06-01,pre,-67.97864921261146
AC,2019-08-01,pre,-65.2002277819189
AC,2019-10-01,pre,-14.579458491176865
AC,2019-12-01,pre,-312.4267869341578
AC,2020-02-01,pre,163.13448062351495
AC,2020-04-01,pre,-65.59386286313077
AC,2020-06-01,pre,-83.5295261923145
AC,2020-08-01,pre,-27.56684652134163
AC,2020-10-01,pre,-31.959183311211063
AC,2020-12-01,pre,-189.12199205789705
AC,2021-02-01,pre,21.179620706575065
AC,2021-04-01,pre,-9.905318191278752
AC,2021-06-01,pre,-16.67864559948964
AC,2021-08-01,pre,73.89034446219284
AC,2021-10-01,pre,79.5056907211133
AC,2021-12-01,pre,143.77676961979603
AC,2022-02-01,pre,75.89988880877968
AC,2022-04-01,pre,128.63396397730435
AC,2022-06-01,pre,146.38375102100656
AC,2022-08-01,pre,125.04181209599471
AC,2022-10-01,post,43.48699372493172
AC,2022-12-01,post,63.65855190968682
AC,2023-02-01,post,159.44766668090938
AC,2023-04-01,post,33.4930441882027
AC,2023-06-01,post,69.94852072420474
AC,2023-08-01,post,51.32979334260244
AC,2023-10-01,post,27.809315595780276
AC,2023-12-01,post,219.6213621670422
AC,2024-02-01,post,121.05641188029142
AC,2024-04-01,post,119.61985379667874
AC,2024-06-01,post,137.71671457800767
AC,2024-08-01,post,55.45087771423425
AM,2018-10-01,pre,78.77269475001344
AM,2018-12-01,pre,-225.71586870618154
AM,2019-02-01,pre,14.17751771753069
AM,2019-04-01,pre,-56.056098461363604
AM,2019-06-01,pre,-65.4315605348205
AM,2019-08-01,pre,-63.30733778389799
AM,2019-10-01,pre,-12.956961949990045
AM,2019-12-01,pre,-310.69299613415205
AM,2020-02-01,pre,166.89899175290634
AM,2020-04-01,pre,-63.41598372974261
AM,2020-06-01,pre,-81.01504508860523
AM,2020-08-01,pre,-25.80463352970719
AM,2020-10-01,pre,-30.97906806409651
AM,2020-12-01,pre,-187.6960705890167
AM,2021-02-01,pre,25.108368853037405
AM,2021-04-01,pre,-8.213417661704852
AM,2021-06-01,pre,-15.240218925877002
AM,2021-08-01,pre,75.88043905251573
AM,2021-10-01,pre,80.78118671180687
AM,2021-12-01,pre,145.8436659133498
AM,2022-02-01,pre,78.58508051258889
AM,2022-04-01,pre,131.41550111399306
AM,2022-06-01,pre,148.59014088107676
AM,2022-08-01,pre,127.34341598170238
AM,2022-10-01,post,45.40873767275593
AM,2022-12-01,post,65.95876137750906
AM,2023-02-01,post,161.34836079514116
AM,2023-04-01,post,35.6842721251528
AM,2023-06-01,post,71.84707122724421
AM,2023-08-01,post,52.84265486521758
AM,2023-10-01,post,30.601871231389737
AM,2023-12-01,post,219.66496890548297
AM,2024-02-01,post,124.04844748591006
AM,2024-04-01,post,122.79707209462003
AM,2024-06-01,post,139.79188598559824
AM,2024-08-01,post,58.51092588199265
AP,2018-10-01,pre,91.9967832365345
AP,2018-12-01,pre,-230.90410554952854
AP,2019-02-01,pre,17.314456648864848
AP,2019-04-01,pre,-55.53754797145689
AP,2019-06-01,pre,-65.98546261634999
AP,2019-08-01,pre,-59.663728744150944
AP,2019-10-01,pre,-10.953336199309888
AP,2019-12-01,pre,-299.38509113336715
AP,2020-02-01,pre,163.54682744107902
AP,2020-04-01,pre,-59.84062900491358
AP,2020-06-01,pre,-82.36351266423594
AP,2020-08-01,pre,-20.851315113921487
AP,2020-10-01,pre,-14.083374102158814
AP,2020-12-01,pre,-177.86062041218918
AP,2021-02-01,pre,25.201301258981175
AP,2021-04-01,pre,-2.3349965443031806
AP,2021-06-01,pre,-9.48848244124963
AP,2021-08-01,pre,79.08313391315426
AP,2021-10-01,pre,84.54859346346825
AP,2021-12-01,pre,149.83919266270334
AP,2022-02-01,pre,79.40149342921904
AP,2022-04-01,pre,132.60937671268687
AP,2022-06-01,pre,156.2167736832912
AP,2022-08-01,pre,125.84929520814057
AP,2022-10-01,post,46.79435239177258
AP,2022-12-01,post,75.74693116587548
AP,2023-02-01,post,171.2023740682854
AP,2023-04-01,post,37.43270667616787
AP,2023-06-01,post,78.9738454492882
AP,2023-08-01,post,55.6601839704108
AP,2023-10-01,post,23.910806649717642
AP,2023-12-01,post,246.53051603034373
AP,2024-02-01,post,135.66273098877264
AP,2024-04-01,post,129.65363219417202
AP,2024-06-01,post,147.65457671999286
AP,2024-08-01,post,65.66332543166789
BA,2018-10-01,pre,72.58820243898867
BA,2018-12-01,pre,-222.96956701305163
BA,2019-02-01,pre,-9.816336079769144
BA,2019-04-01,pre,-28.03795494206588
BA,2019-06-01,pre,-70.20702176524264
BA,2019-08-01,pre,-65.50662368519772
BA,2019-10-01,pre,-19.234855356656112
BA,2019-12-01,pre,-308.7353312610618
BA,2020-02-01,pre,166.02363862136735
BA,2020-04-01,pre,-64.020336473665
BA,2020-06-01,pre,-90.01964896622155
BA,2020-08-01,pre,-30.915163336747923
BA,2020-10-01,pre,-29.132681882285397
BA,2020-12-01,pre,-190.39403260556242
BA,2021-02-01,pre,29.14979892270162
BA,2021-04-01,pre,-9.94031694160617
BA,2021-06-01,pre,-13.890614555578964
BA,2021-08-01,pre,73.64637293261057
BA,2021-10-01,pre,72.06489826121037
BA,2021-12-01,pre,128.61840221866066
BA,2022-02-01,pre,80.78806603059934
BA,2022-04-01,pre,138.83944311691198
BA,2022-06-01,pre,149.05530926561573
BA,2022-08-01,pre,121.97623472947998
BA,2022-10-01,post,31.26316363405249
BA,2022-12-01,post,72.0399377340051
BA,2023-02-01,post,167.8234470960465
BA,2023-04-01,post,47.82770195332682
BA,2023-06-01,post,83.6483360637369
BA,2023-08-01,post,51.19749912913278
BA,2023-10-01,post,47.79681249625321
BA,2023-12-01,post,220.26389924368323
BA,2024-02-01,post,134.2219931247438
BA,2024-04-01,post,130.89041920934187
BA,2024-06-01,post,137.38511251385466
BA,2024-08-01,post,61.282781723771905
CE,2018-10-01,pre,80.44655100447358
CE,2018-12-01,pre,-226.75626426540015
CE,2019-02-01,pre,13.915598975322837
CE,2019-04-01,pre,-56.10130986872559
CE,2019-06-01,pre,-65.92452555927741
CE,2019-08-01,pre,-63.138294462706654
CE,2019-10-01,pre,-12.969315420148632
CE,2019-12-01,pre,-309.3961322411101
CE,2020-02-01,pre,165.85492521861863
CE,2020-04-01,pre,-63.26486585335954
CE,2020-06-01,pre,-81.69761630071116
CE,2020-08-01,pre,-25.398920725781977
CE,2020-10-01,pre,-28.648699633015212
CE,2020-12-01,pre,-186.52641089378017
CE,2021-02-01,pre,24.609345134374053
CE,2021-04-01,pre,-7.634677103403078
CE,2021-06-01,pre,-14.643216766564251
CE,2021-08-01,pre,75.99496136472271
CE,2021-10-01,pre,81.00942247911428
CE,2021-12-01,pre,145.96914540226976
CE,2022-02-01,pre,78.2844263323583
CE,2022-04-01,pre,131.27466328153923
CE,2022-06-01,pre,149.3614199329129
CE,2022-08-01,pre,126.55688097214829
CE,2022-10-01,post,45.01868281847999
CE,2022-12-01,post,67.07968015464007
CE,2023-02-01,post,162.6210936527741
CE,2023-04-01,post,35.73293999417649
CE,2023-06-01,post,72.69410788922505
CE,2023-08-01,post,52.946973288801814
CE,2023-10-01,post,29.26060079439162
CE,2023-12-01,post,223.75505117406067
CE,2024-02-01,post,125.66138247474487
CE,2024-04-01,post,123.60805726204853
CE,2024-06-01,post,140.65394406978623
CE,2024-08-01,post,59.33270253386797
DF,2018-10-01,pre,79.65906217995428
DF,2018-12-01,pre,-223.52777325157837
DF,2019-02-01,pre,21.14707791889373
DF,2019-04-01,pre,-56.4107771688615
DF,2019-06-01,pre,-61.9513586374502
DF,2019-08-01,pre,-60.811838836796596
DF,2019-10-01,pre,-11.854107617542127
DF,2019-12-01,pre,-307.49111792514555
DF,2020-02-01,pre,170.52276508680904
DF,2020-04-01,pre,-60.74051468779851
DF,2020-06-01,pre,-77.24901709780306
DF,2020-08-01,pre,-23.926593131262052
DF,2020-10-01,pre,-30.125310651134896
DF,2020-12-01,pre,-186.0145602354031
DF,2021-02-01,pre,29.720415321958853
DF,2021-04-01,pre,-6.850411491431714
DF,2021-06-01,pre,-13.956152530649433
DF,2021-08-01,pre,77.70460226425337
DF,2021-10-01,pre,81.5507893927595
DF,2021-12-01,pre,146.91513321436491
DF,2022-02-01,pre,81.7200232173243
DF,2022-04-01,pre,133.32182244301498
DF,2022-06-01,pre,149.8495240859246
DF,2022-08-01,pre,129.59091844512716
DF,2022-10-01,post,46.84177288044998
DF,2022-12-01,post,66.36634907467499
DF,2023-02-01,post,161.4037751952119
DF,2023-04-01,post,36.31002613084422
DF,2023-06-01,post,71.67247783287735
DF,2023-08-01,post,53.2082970848968
DF,2023-10-01,post,31.792849985286125
DF,2023-12-01,post,215.06902026026444
DF,2024-02-01,post,125.24780331716033
DF,2024-04-01,post,124.51558931357272
DF,2024-06-01,post,140.7768451035315
DF,2024-08-01,post,60.47020616586826
ES,2018-10-01,pre,79.40226809447108
ES,2018-12-01,pre,-225.97068304719897
ES,2019-02-01,pre,14.920482474090932
ES,2019-04-01,pre,-57.17104019384044
