dropped_donor,period_date,analysis_period,loo_gap
AC,2018-10-01,pre,-39.641323975926355
AC,2018-12-01,pre,-25.399721496465105
AC,2019-02-01,pre,-32.15651341822317
AC,2019-04-01,pre,-22.84203012795581
AC,2019-06-01,pre,-25.283092738929867
AC,2019-08-01,pre,-24.117967398993244
AC,2019-10-01,pre,3.15324203665719
AC,2019-12-01,pre,-17.43540286296553
AC,2020-02-01,pre,-21.60503886442592
AC,2020-04-01,pre,-19.798733283104582
AC,2020-06-01,pre,-7.3253099391779415
AC,2020-08-01,pre,3.221295000043824
AC,2020-10-01,pre,-13.285875270813335
AC,2020-12-01,pre,-24.491138459121203
AC,2021-02-01,pre,-8.421325384169506
AC,2021-04-01,pre,-6.344405548313944
AC,2021-06-01,pre,-5.621312567662841
AC,2021-08-01,pre,-4.330956439798882
AC,2021-10-01,pre,-0.9637601385930168
AC,2021-12-01,pre,-24.73714985644375
AC,2022-02-01,pre,-1.9100567683801728
AC,2022-04-01,pre,-7.461486733478807
AC,2022-06-01,pre,-1.3676411622699902
AC,2022-08-01,pre,-7.909244044320474
AC,2022-10-01,post,8.589272128623321
AC,2022-12-01,post,-0.8415430319020345
AC,2023-02-01,post,-6.194685790087789
AC,2023-04-01,post,14.956068597206638
AC,2023-06-01,post,16.249705757228355
AC,2023-08-01,post,7.440081039432016
AC,2023-10-01,post,-10.594497383710973
AC,2023-12-01,post,65.54968199317088
AC,2024-02-01,post,29.931699644881803
AC,2024-04-01,post,51.50283093628747
AC,2024-06-01,post,42.02801148466992
AC,2024-08-01,post,33.066338572967254
AM,2018-10-01,pre,-39.76875764068632
AM,2018-12-01,pre,-25.353518743099556
AM,2019-02-01,pre,-32.57795804046512
AM,2019-04-01,pre,-22.903661357174684
AM,2019-06-01,pre,-25.37171900591244
AM,2019-08-01,pre,-24.159233965090436
AM,2019-10-01,pre,2.7273925423899072
AM,2019-12-01,pre,-17.653361770064862
AM,2020-02-01,pre,-21.745584196376825
AM,2020-04-01,pre,-19.941568857861768
AM,2020-06-01,pre,-7.494382241362928
AM,2020-08-01,pre,3.079231233499172
AM,2020-10-01,pre,-13.48722459540258
AM,2020-12-01,pre,-24.816436052691643
AM,2021-02-01,pre,-8.550962155672323
AM,2021-04-01,pre,-6.514455097987309
AM,2021-06-01,pre,-5.843275264404582
AM,2021-08-01,pre,-4.565033453062
AM,2021-10-01,pre,-1.1945005170498177
AM,2021-12-01,pre,-24.931965866246514
AM,2022-02-01,pre,-2.1092519127877267
AM,2022-04-01,pre,-7.635629831824474
AM,2022-06-01,pre,-1.5001347502781641
AM,2022-08-01,pre,-8.106324871200883
AM,2022-10-01,post,8.546447130689984
AM,2022-12-01,post,-1.0450153505823039
AM,2023-02-01,post,-6.46033568090084
AM,2023-04-01,post,14.654050240392564
AM,2023-06-01,post,15.95335055407628
AM,2023-08-01,post,7.123136254443409
AM,2023-10-01,post,-10.786010597896507
AM,2023-12-01,post,65.24200515535688
AM,2024-02-01,post,29.66158274220058
AM,2024-04-01,post,51.43583371030627
AM,2024-06-01,post,41.83308743755515
AM,2024-08-01,post,32.89453958504862
AP,2018-10-01,pre,-40.283438298194255
