dropped_donor,period_date,analysis_period,loo_gap
AC,2018-10-01,pre,-12.654888448947915
AC,2018-12-01,pre,21.267063677838593
AC,2019-02-01,pre,12.953606247422783
AC,2019-04-01,pre,16.87891588561579
AC,2019-06-01,pre,6.808857361668522
AC,2019-08-01,pre,-17.93883575729594
AC,2019-10-01,pre,-2.0495499441531706
AC,2019-12-01,pre,0.6201370267026363
AC,2020-02-01,pre,-4.044008937271933
AC,2020-04-01,pre,-12.850131349765853
AC,2020-06-01,pre,-3.200343890029373
AC,2020-08-01,pre,-13.847701504450654
AC,2020-10-01,pre,-0.3593390904789331
AC,2020-12-01,pre,30.60857281575261
AC,2021-02-01,pre,-1.143288444926469
AC,2021-04-01,pre,20.14276353396707
AC,2021-06-01,pre,-15.906753578734694
AC,2021-08-01,pre,69.62608280467903
AC,2021-10-01,pre,37.898013851714495
AC,2021-12-01,pre,58.88257976500054
AC,2022-02-01,pre,4.746916270122014
AC,2022-04-01,pre,31.405539014061546
AC,2022-06-01,pre,3.969016610442935
AC,2022-08-01,pre,24.788010191352612
AC,2022-10-01,post,-57.498594145038226
AC,2022-12-01,post,-38.80916741442442
AC,2023-02-01,post,-9.058816910151506
AC,2023-04-01,post,-7.677377306541601
AC,2023-06-01,post,-41.55558723673475
AC,2023-08-01,post,-58.808339887314986
AC,2023-10-01,post,-2.6815141521670682
AC,2023-12-01,post,-21.06563717147577
AC,2024-02-01,post,-17.20140609988512
AC,2024-04-01,post,-49.82634489739954
AC,2024-06-01,post,-32.32885390272986
AC,2024-08-01,post,-100.66630498577956
AM,2018-10-01,pre,-14.289099662093747
AM,2018-12-01,pre,19.771730032139693
AM,2019-02-01,pre,12.534178895378417
AM,2019-04-01,pre,16.78980997841095
AM,2019-06-01,pre,6.555480492478978
AM,2019-08-01,pre,-18.045920514849115
AM,2019-10-01,pre,-1.7434506827501934
AM,2019-12-01,pre,1.2037069180729034
AM,2020-02-01,pre,-4.985427706442742
AM,2020-04-01,pre,-12.880230073357069
AM,2020-06-01,pre,-3.246152614906592
AM,2020-08-01,pre,-13.877181657482467
AM,2020-10-01,pre,-0.46812906551799216
AM,2020-12-01,pre,30.55327996615832
AM,2021-02-01,pre,-1.77978752825274
AM,2021-04-01,pre,19.948472859001157
AM,2021-06-01,pre,-16.51225408764155
AM,2021-08-01,pre,69.53810675137294
AM,2021-10-01,pre,37.92088285714367
AM,2021-12-01,pre,58.30872692606874
AM,2022-02-01,pre,4.3696021295509695
AM,2022-04-01,pre,31.58746584104273
AM,2022-06-01,pre,3.319646711413867
AM,2022-08-01,pre,23.84350911253631
AM,2022-10-01,post,-58.97288476772013
AM,2022-12-01,post,-42.921635280011515
AM,2023-02-01,post,-9.14198651105383
AM,2023-04-01,post,-7.2835156326389665
AM,2023-06-01,post,-41.55775859853948
AM,2023-08-01,post,-58.43350926084756
AM,2023-10-01,post,-2.79606134812542
AM,2023-12-01,post,-23.267796094584327
AM,2024-02-01,post,-17.37155137473485
AM,2024-04-01,post,-49.90431084119241
AM,2024-06-01,post,-32.68101547143817
AM,2024-08-01,post,-101.63310618244736
AP,2018-10-01,pre,-14.789412240255928
AP,2018-12-01,pre,19.4746890118238
AP,2019-02-01,pre,12.508817274270577
AP,2019-04-01,pre,16.74209504388174
AP,2019-06-01,pre,6.643423867310219
AP,2019-08-01,pre,-17.773431919918636
AP,2019-10-01,pre,-1.5707484627532935
AP,2019-12-01,pre,1.11548437507048
AP,2020-02-01,pre,-5.033333002508321
AP,2020-04-01,pre,-12.635508517361906
AP,2020-06-01,pre,-2.9571587699097037
AP,2020-08-01,pre,-13.526558519862775
AP,2020-10-01,pre,0.015516047403444588
AP,2020-12-01,pre,30.646754324233505
AP,2021-02-01,pre,-1.5343518468032826
AP,2021-04-01,pre,20.47986334552013
AP,2021-06-01,pre,-15.913340162696741
AP,2021-08-01,pre,70.0738287848115
AP,2021-10-01,pre,38.76194854573579
AP,2021-12-01,pre,59.5334253341866
AP,2022-02-01,pre,4.236656612450432
AP,2022-04-01,pre,31.661614227701264
AP,2022-06-01,pre,4.533376072265071
AP,2022-08-01,pre,24.44178268111284
AP,2022-10-01,post,-58.095728741639874
AP,2022-12-01,post,-42.33790983937308
AP,2023-02-01,post,-8.974036102080206
AP,2023-04-01,post,-7.279970902105674
AP,2023-06-01,post,-40.44993056933099
AP,2023-08-01,post,-56.1368216324623
AP,2023-10-01,post,-0.6312723383647381
AP,2023-12-01,post,-21.366286153993997
AP,2024-02-01,post,-17.584208410843402
AP,2024-04-01,post,-49.297088312079566
AP,2024-06-01,post,-30.966001075108778
AP,2024-08-01,post,-99.65734910254605
BA,2018-10-01,pre,-14.154514221177138
BA,2018-12-01,pre,19.12153324087673
BA,2019-02-01,pre,13.045479187245242
BA,2019-04-01,pre,17.116351044109848
BA,2019-06-01,pre,7.0026809182922705
BA,2019-08-01,pre,-17.74388549618285
BA,2019-10-01,pre,-1.3315546251357873
BA,2019-12-01,pre,0.6221373198479085
BA,2020-02-01,pre,-4.761929803610336
BA,2020-04-01,pre,-13.336153670215538
BA,2020-06-01,pre,-3.0201391551136467
BA,2020-08-01,pre,-14.332079608646339
BA,2020-10-01,pre,-0.20169261429609264
BA,2020-12-01,pre,30.24026621133374
BA,2021-02-01,pre,-2.0456066752973356
BA,2021-04-01,pre,19.337065018298077
BA,2021-06-01,pre,-16.855192286599447
BA,2021-08-01,pre,69.87032868356668
BA,2021-10-01,pre,37.36590199331815
BA,2021-12-01,pre,56.02560848171555
BA,2022-02-01,pre,4.535635431817781
BA,2022-04-01,pre,30.194264285308662
BA,2022-06-01,pre,6.46456006510752
BA,2022-08-01,pre,26.943474046576625
BA,2022-10-01,post,-53.9509256485228
BA,2022-12-01,post,-35.15549185502442
BA,2023-02-01,post,-9.967345619122256
BA,2023-04-01,post,-3.372530171427684
BA,2023-06-01,post,-36.889385696486315
BA,2023-08-01,post,-52.85779277637363
BA,2023-10-01,post,2.6257838435923873
BA,2023-12-01,post,-21.405540734055677
BA,2024-02-01,post,-15.734840614144602
BA,2024-04-01,post,-48.5574058002086
BA,2024-06-01,post,-33.6979429449633
BA,2024-08-01,post,-101.5815440681607
CE,2018-10-01,pre,-14.201268126102988
CE,2018-12-01,pre,20.227556420638635
CE,2019-02-01,pre,12.55120324560567
CE,2019-04-01,pre,16.86664028808572
CE,2019-06-01,pre,6.493240450606876
CE,2019-08-01,pre,-18.105847820764325
CE,2019-10-01,pre,-1.6359875976399607
CE,2019-12-01,pre,1.2613177230301034
CE,2020-02-01,pre,-4.915489948886282
CE,2020-04-01,pre,-12.598744064514918
CE,2020-06-01,pre,-2.992844064033676
CE,2020-08-01,pre,-13.555012612287534
CE,2020-10-01,pre,-0.6506516860641156
CE,2020-12-01,pre,30.664064655867406
CE,2021-02-01,pre,-1.7231704233769634
CE,2021-04-01,pre,20.01937182718079
CE,2021-06-01,pre,-16.38814419588583
CE,2021-08-01,pre,69.49795915544757
CE,2021-10-01,pre,38.14092724254115
CE,2021-12-01,pre,58.61738076851444
CE,2022-02-01,pre,4.386379162630476
CE,2022-04-01,pre,31.866869460772435
CE,2022-06-01,pre,3.151142514495689
CE,2022-08-01,pre,23.229682306038626
CE,2022-10-01,post,-59.67887931038882
CE,2022-12-01,post,-42.805610157696094
CE,2023-02-01,post,-9.047966258121832
CE,2023-04-01,post,-7.798134104173201
CE,2023-06-01,post,-42.25577768835403
CE,2023-08-01,post,-59.05413450916271
CE,2023-10-01,post,-3.5529065952258634
CE,2023-12-01,post,-22.4583858447983
CE,2024-02-01,post,-17.612518233486966
CE,2024-04-01,post,-49.81917194215352
CE,2024-06-01,post,-32.49477606244807
CE,2024-08-01,post,-101.63498506492559
DF,2018-10-01,pre,-15.056747240283642
DF,2018-12-01,pre,22.136726843118133
DF,2019-02-01,pre,13.44374558925545
DF,2019-04-01,pre,17.174255515455762
DF,2019-06-01,pre,6.593141522959691
DF,2019-08-01,pre,-17.956088214756363
DF,2019-10-01,pre,-1.1108513239733853
DF,2019-12-01,pre,-0.537773629212559
DF,2020-02-01,pre,-4.392478807218573
DF,2020-04-01,pre,-12.324148208513712
DF,2020-06-01,pre,-1.686995517733628
DF,2020-08-01,pre,-12.85930214411514
