dropped_donor,period_date,analysis_period,loo_gap
AC,2019-10-01,pre,-39.677624904015836
AC,2019-11-01,pre,-23.926732000599927
AC,2019-12-01,pre,-15.178883857878557
AC,2020-01-01,pre,-77.96384574984886
AC,2020-02-01,pre,-76.24847102950163
AC,2020-03-01,pre,170.59392182832826
AC,2020-04-01,pre,145.32744566621506
AC,2020-05-01,pre,54.947489831150534
AC,2020-06-01,pre,18.10434238840091
AC,2020-07-01,pre,0.005404206062269878
AC,2020-08-01,pre,-12.793253748856749
AC,2020-09-01,pre,47.10470258390984
AC,2020-10-01,pre,-22.940353268193526
AC,2020-11-01,pre,-17.215663457983588
AC,2020-12-01,pre,-11.39132011719444
AC,2021-01-01,pre,-0.6842408853483732
AC,2021-02-01,pre,30.584285079667467
AC,2021-03-01,pre,-8.205097371432743
AC,2021-04-01,pre,25.011479342001834
AC,2021-05-01,pre,25.964814408790147
AC,2021-06-01,pre,37.143081139103884
AC,2021-07-01,pre,9.112751057820915
AC,2021-08-01,pre,12.968864790363298
AC,2021-09-01,pre,-41.25229747279829
AC,2021-10-01,pre,-13.6545883025763
AC,2021-11-01,pre,11.165233914790392
AC,2021-12-01,pre,-2.3290426264142496
AC,2022-01-01,pre,40.41477598179658
AC,2022-02-01,pre,8.263160531725049
AC,2022-03-01,pre,-124.71483382292755
AC,2022-04-01,pre,57.598655656828925
AC,2022-05-01,pre,10.546211044354138
AC,2022-06-01,pre,-0.8727080908963245
AC,2022-07-01,pre,-20.25892120352937
AC,2022-08-01,pre,-4.525451816129689
AC,2022-09-01,pre,-9.869201963864924
AC,2022-10-01,post,50.66803434692521
AC,2022-11-01,post,35.8285537786512
AC,2022-12-01,post,-103.31416819516959
AC,2023-01-01,post,31.008254466306575
AC,2023-02-01,post,94.15963884292765
AC,2023-03-01,post,243.08598784413516
AC,2023-04-01,post,-26.517207518233093
AC,2023-05-01,post,-287.71725238098537
AC,2023-06-01,post,-20.2908915502421
AC,2023-07-01,post,12.956263506038944
AC,2023-08-01,post,-16.242760612275042
AC,2023-09-01,post,18.172354682073617
AC,2023-10-01,post,15.280140472595065
AC,2023-11-01,post,3.6020912484833616
AC,2023-12-01,post,38.10489004551472
AC,2024-01-01,post,15.302711353283968
AC,2024-02-01,post,-23.556839370019382
AC,2024-03-01,post,-77.94916414885813
AC,2024-04-01,post,3.044398250638153
AC,2024-05-01,post,21.57865102126602
AC,2024-06-01,post,26.353719316863078
AC,2024-07-01,post,-12.47112073655262
AC,2024-08-01,post,20.09367921490133
AC,2024-09-01,post,-0.6321700736213458
AM,2019-10-01,pre,-40.30285475514596
AM,2019-11-01,pre,-24.79391976238831
AM,2019-12-01,pre,-16.48397897130532
AM,2020-01-01,pre,-77.61239842685382
AM,2020-02-01,pre,-75.41231326201546
AM,2020-03-01,pre,167.26609697722733
AM,2020-04-01,pre,144.42162243659345
AM,2020-05-01,pre,53.37725453983322
AM,2020-06-01,pre,17.984015933654696
AM,2020-07-01,pre,0.337165436497995
AM,2020-08-01,pre,-13.321932791202428
AM,2020-09-01,pre,47.255467365673674
AM,2020-10-01,pre,-24.184480572725924
AM,2020-11-01,pre,-18.850267025645927
AM,2020-12-01,pre,-12.298650372504554
AM,2021-01-01,pre,0.6708741102008844
AM,2021-02-01,pre,29.342844430254814
AM,2021-03-01,pre,-10.285421737229896
AM,2021-04-01,pre,25.288121531346235
AM,2021-05-01,pre,23.606058181725246
AM,2021-06-01,pre,35.55108459057941
AM,2021-07-01,pre,6.779092929960072
AM,2021-08-01,pre,12.721805863285283
AM,2021-09-01,pre,-42.90391985004496
AM,2021-10-01,pre,-14.524812554006665
AM,2021-11-01,pre,9.649538825412776
AM,2021-12-01,pre,-2.6197397202065957
AM,2022-01-01,pre,40.061440544221995
AM,2022-02-01,pre,7.315618836346104
AM,2022-03-01,pre,-124.93503860156108
AM,2022-04-01,pre,56.6479789900326
AM,2022-05-01,pre,9.586409536760428
AM,2022-06-01,pre,-1.9669139014457073
AM,2022-07-01,pre,-20.620237774703085
AM,2022-08-01,pre,-4.768439559542706
AM,2022-09-01,pre,-10.884252856513115
AM,2022-10-01,post,50.158312852249935
AM,2022-11-01,post,35.10421512077812
AM,2022-12-01,post,-104.67102019604539
AM,2023-01-01,post,30.103895396047545
AM,2023-02-01,post,93.67148547451346
AM,2023-03-01,post,242.53216332672577
AM,2023-04-01,post,-27.267977379450834
AM,2023-05-01,post,-287.360243253043
AM,2023-06-01,post,-21.40388462623308
AM,2023-07-01,post,12.186602881597079
AM,2023-08-01,post,-17.338491506340006
AM,2023-09-01,post,17.06066238118627
AM,2023-10-01,post,14.246766022128305
AM,2023-11-01,post,3.231464252842592
AM,2023-12-01,post,36.85492351487703
AM,2024-01-01,post,13.894058789578608
AM,2024-02-01,post,-24.671141910601627
AM,2024-03-01,post,-78.16771936182542
AM,2024-04-01,post,1.442104028873871
AM,2024-05-01,post,20.938164948203116
AM,2024-06-01,post,26.353985957996713
AM,2024-07-01,post,-11.94024759152137
AM,2024-08-01,post,19.92984979369413
AM,2024-09-01,post,0.061148782448810834
AP,2019-10-01,pre,-39.95295034644763
AP,2019-11-01,pre,-24.31942980965897
AP,2019-12-01,pre,-14.93892934398363
AP,2020-01-01,pre,-79.4364326853314
AP,2020-02-01,pre,-76.6353580620706
AP,2020-03-01,pre,170.5191442023491
AP,2020-04-01,pre,145.6509912214317
AP,2020-05-01,pre,55.33452708729013
AP,2020-06-01,pre,18.594929939280036
AP,2020-07-01,pre,0.5574353428675822
AP,2020-08-01,pre,-13.04415986133231
AP,2020-09-01,pre,48.463318324442255
AP,2020-10-01,pre,-24.271828828509875
AP,2020-11-01,pre,-18.60166181062342
AP,2020-12-01,pre,-13.72495961622856
AP,2021-01-01,pre,-1.3447200875050953
AP,2021-02-01,pre,30.20283286746252
AP,2021-03-01,pre,-5.455894720711456
AP,2021-04-01,pre,23.92308744309426
AP,2021-05-01,pre,24.33742743804656
AP,2021-06-01,pre,35.380490581330804
AP,2021-07-01,pre,7.546186896420693
AP,2021-08-01,pre,12.375345086178143
AP,2021-09-01,pre,-42.46732824721229
AP,2021-10-01,pre,-13.72330493866373
AP,2021-11-01,pre,10.659002372492246
AP,2021-12-01,pre,-2.132299384853681
AP,2022-01-01,pre,38.66601135772166
AP,2022-02-01,pre,7.27893533680755
AP,2022-03-01,pre,-122.72183364241326
AP,2022-04-01,pre,55.279742484267445
AP,2022-05-01,pre,10.24147329481734
AP,2022-06-01,pre,-0.6958401040286049
AP,2022-07-01,pre,-20.752082126270345
AP,2022-08-01,pre,-4.370099295412935
AP,2022-09-01,pre,-10.760664074391173
AP,2022-10-01,post,50.49823609208641
AP,2022-11-01,post,34.775149216080436
AP,2022-12-01,post,-104.50190358087694
AP,2023-01-01,post,30.881047592844464
AP,2023-02-01,post,94.1918547936154
AP,2023-03-01,post,240.00103663333286
AP,2023-04-01,post,-25.805128310346625
AP,2023-05-01,post,-286.9559573533678
AP,2023-06-01,post,-19.33402803073416
AP,2023-07-01,post,13.03700080585179
AP,2023-08-01,post,-17.069620445679597
AP,2023-09-01,post,17.507810015431886
AP,2023-10-01,post,14.726674696784961
AP,2023-11-01,post,4.944501269567986
AP,2023-12-01,post,37.6113468635843
AP,2024-01-01,post,13.841513841211082
AP,2024-02-01,post,-23.942124037093855
AP,2024-03-01,post,-78.6407309980079
AP,2024-04-01,post,3.149975891663132
AP,2024-05-01,post,22.88900524635956
AP,2024-06-01,post,27.10169201748718
AP,2024-07-01,post,-10.477553506675306
AP,2024-08-01,post,20.830917961297956
AP,2024-09-01,post,0.07397127325393882
BA,2019-10-01,pre,-48.12653747011227
BA,2019-11-01,pre,-24.248227106721536
BA,2019-12-01,pre,-15.55195393993684
BA,2020-01-01,pre,-81.94779267387011
BA,2020-02-01,pre,-75.5242421600798
BA,2020-03-01,pre,148.980601958283
BA,2020-04-01,pre,129.60878926448896
BA,2020-05-01,pre,36.13903332977526
BA,2020-06-01,pre,11.371386643745126
BA,2020-07-01,pre,9.510990623139726
BA,2020-08-01,pre,-23.759567387704127
BA,2020-09-01,pre,56.55273037521317
BA,2020-10-01,pre,-25.971057672078324
BA,2020-11-01,pre,-24.615395872354078
BA,2020-12-01,pre,-11.98548212264646
BA,2021-01-01,pre,2.6718737787586946
BA,2021-02-01,pre,36.40762793794748
BA,2021-03-01,pre,4.391675555725286
BA,2021-04-01,pre,30.26203425098187
BA,2021-05-01,pre,15.41834691252258
BA,2021-06-01,pre,25.44428424381698
BA,2021-07-01,pre,2.778809010609905
BA,2021-08-01,pre,14.726069263872702
BA,2021-09-01,pre,-50.216727186096065
BA,2021-10-01,pre,-12.760646409080906
BA,2021-11-01,pre,11.00959035650537
BA,2021-12-01,pre,1.7032358178528426
BA,2022-01-01,pre,52.90789214339776
BA,2022-02-01,pre,-2.1249545001955568
BA,2022-03-01,pre,-107.89672634300535
BA,2022-04-01,pre,56.3604104548337
BA,2022-05-01,pre,6.001929068334249
BA,2022-06-01,pre,2.0570504504473206
BA,2022-07-01,pre,-13.635257793566787
BA,2022-08-01,pre,-2.3861298625829974
BA,2022-09-01,pre,-10.382798364169332
BA,2022-10-01,post,46.60587590399422
BA,2022-11-01,post,27.095349236108646
BA,2022-12-01,post,-110.13563483669563
BA,2023-01-01,post,30.842700045534034
BA,2023-02-01,post,89.53400697665154
BA,2023-03-01,post,245.60773990989924
BA,2023-04-01,post,-24.083885310335013
BA,2023-05-01,post,-288.6450837146433
BA,2023-06-01,post,-18.706677808524766
BA,2023-07-01,post,6.015014833198016
BA,2023-08-01,post,-21.141029079684188
BA,2023-09-01,post,10.858820329879926
BA,2023-10-01,post,11.032330995592396
BA,2023-11-01,post,4.262853621805647
BA,2023-12-01,post,29.029900982015334
BA,2024-01-01,post,-0.34436167096986026
BA,2024-02-01,post,-25.90956059168242
BA,2024-03-01,post,-77.8114988949431
BA,2024-04-01,post,-10.468352900823533
BA,2024-05-01,post,21.66136907131653
BA,2024-06-01,post,21.882143783738044
BA,2024-07-01,post,-15.21123732920202
BA,2024-08-01,post,23.15927178895859
BA,2024-09-01,post,3.188610579242443
CE,2019-10-01,pre,-40.3954814975114
CE,2019-11-01,pre,-24.598104212911892
CE,2019-12-01,pre,-16.147459948169615
CE,2020-01-01,pre,-78.25271058643119
CE,2020-02-01,pre,-75.63336684649295
CE,2020-03-01,pre,167.16808263859576
CE,2020-04-01,pre,143.87324883926925
CE,2020-05-01,pre,53.228325890597375
CE,2020-06-01,pre,18.00681021447477
CE,2020-07-01,pre,0.877159608910139
CE,2020-08-01,pre,-13.595132760494057
CE,2020-09-01,pre,48.03342648950694
CE,2020-10-01,pre,-24.32488687098185
CE,2020-11-01,pre,-19.08090549824376
CE,2020-12-01,pre,-12.729560485363422
CE,2021-01-01,pre,0.28396889068837083
CE,2021-02-01,pre,29.729948996528535
CE,2021-03-01,pre,-8.58381641808515
CE,2021-04-01,pre,25.158437446133263
CE,2021-05-01,pre,23.29431912685247
CE,2021-06-01,pre,35.12958568107527
CE,2021-07-01,pre,6.714616158809108
CE,2021-08-01,pre,12.823432428828582
CE,2021-09-01,pre,-43.3473282564358
CE,2021-10-01,pre,-14.328210659812271
CE,2021-11-01,pre,9.837673314903483
CE,2021-12-01,pre,-2.3633654753370763
CE,2022-01-01,pre,40.16449663258247
CE,2022-02-01,pre,6.973889270033396
CE,2022-03-01,pre,-123.70791361445086
CE,2022-04-01,pre,56.097992894842236
CE,2022-05-01,pre,9.655806492092267
CE,2022-06-01,pre,-1.5510046116307876
CE,2022-07-01,pre,-20.471458415056027
CE,2022-08-01,pre,-4.63278656854429
CE,2022-09-01,pre,-10.831886097304015
CE,2022-10-01,post,50.081843763613485
CE,2022-11-01,post,34.65264505494894
CE,2022-12-01,post,-104.87396321728953
CE,2023-01-01,post,30.417640618089912
CE,2023-02-01,post,93.55490116951545
CE,2023-03-01,post,241.82124964740413
