dropped_donor,period_date,analysis_period,loo_gap
AC,2018-10-01,pre,-52.823269820482295
AC,2018-12-01,pre,-14.12309188443595
AC,2019-02-01,pre,-35.88527344083445
AC,2019-04-01,pre,-44.512205236557975
AC,2019-06-01,pre,-42.16039043094196
AC,2019-08-01,pre,-32.167210934072386
AC,2019-10-01,pre,8.678050882564435
AC,2019-12-01,pre,-52.10344846873164
AC,2020-02-01,pre,-28.76879286480937
AC,2020-04-01,pre,-20.853547881451107
AC,2020-06-01,pre,26.78027585874031
AC,2020-08-01,pre,-34.460068641287364
AC,2020-10-01,pre,-25.85948658329687
AC,2020-12-01,pre,-25.971993548274725
AC,2021-02-01,pre,-29.933989994400974
AC,2021-04-01,pre,-35.04619842486255
AC,2021-06-01,pre,-27.498530498508728
AC,2021-08-01,pre,-27.232441043339975
AC,2021-10-01,pre,-22.806438931690366
AC,2021-12-01,pre,-29.25396556162167
AC,2022-02-01,pre,0.23966026469815915
AC,2022-04-01,pre,-30.45104976120342
AC,2022-06-01,pre,-19.544522736400722
AC,2022-08-01,pre,-32.466012336182985
AC,2022-10-01,post,-10.463158630176338
AC,2022-12-01,post,2.3058525668531615
AC,2023-02-01,post,5.835281503874569
AC,2023-04-01,post,-6.1019001516420985
AC,2023-06-01,post,-7.9215906091880015
AC,2023-08-01,post,-49.186675729023875
AC,2023-10-01,post,-34.112845675628705
AC,2023-12-01,post,43.577870031717055
AC,2024-02-01,post,11.405732783038559
AC,2024-04-01,post,1.6027900423792403
AC,2024-06-01,post,28.219267007872077
AC,2024-08-01,post,22.025545567515735
AM,2018-10-01,pre,-52.882945935528795
AM,2018-12-01,pre,-14.675782853003284
AM,2019-02-01,pre,-37.166914135539
AM,2019-04-01,pre,-44.87079643265781
AM,2019-06-01,pre,-42.36353936216193
AM,2019-08-01,pre,-32.17261017645768
AM,2019-10-01,pre,7.549164465674551
AM,2019-12-01,pre,-53.024599360352795
AM,2020-02-01,pre,-29.416629672152737
AM,2020-04-01,pre,-21.356752048990217
AM,2020-06-01,pre,26.0152288059179
AM,2020-08-01,pre,-34.8960952612004
AM,2020-10-01,pre,-26.30834874865451
AM,2020-12-01,pre,-27.404519540468073
AM,2021-02-01,pre,-30.42163994046024
AM,2021-04-01,pre,-35.61048779136996
AM,2021-06-01,pre,-26.466877132345815
AM,2021-08-01,pre,-28.097643966028897
AM,2021-10-01,pre,-23.549143218320523
AM,2021-12-01,pre,-29.884966141065263
AM,2022-02-01,pre,-0.4667836648224579
AM,2022-04-01,pre,-28.906437199875143
AM,2022-06-01,pre,-19.806847144537585
AM,2022-08-01,pre,-33.027332259315756
AM,2022-10-01,post,-10.75498664252234
AM,2022-12-01,post,2.263229769533723
AM,2023-02-01,post,4.997499838999147
AM,2023-04-01,post,-6.332480321300238
AM,2023-06-01,post,-8.349275420736262
AM,2023-08-01,post,-50.315664234233054
AM,2023-10-01,post,-34.54765516542227
AM,2023-12-01,post,42.847749901845134
AM,2024-02-01,post,10.647646477982107
AM,2024-04-01,post,1.5632311184967307
AM,2024-06-01,post,27.501476862842935
AM,2024-08-01,post,21.70400245971848
AP,2018-10-01,pre,-53.09176601444008
AP,2018-12-01,pre,-13.697445171355582
AP,2019-02-01,pre,-35.9274470890137
AP,2019-04-01,pre,-44.19984423382175
AP,2019-06-01,pre,-42.31805677094002
AP,2019-08-01,pre,-32.281138433610465
AP,2019-10-01,pre,8.454871696837586
AP,2019-12-01,pre,-51.901821491892065
AP,2020-02-01,pre,-28.705108400896563
