dropped_donor,period_date,analysis_period,loo_gap
AC,2019-10-01,pre,-7.183171754264251
AC,2019-11-01,pre,-5.145926550653172
AC,2019-12-01,pre,-8.966380731674988
AC,2020-01-01,pre,-5.205632854426554
AC,2020-02-01,pre,-3.8269026805616164
AC,2020-03-01,pre,-6.617351057885159
AC,2020-04-01,pre,-8.523981912643826
AC,2020-05-01,pre,-12.518211415920305
AC,2020-06-01,pre,-9.274145383349747
AC,2020-07-01,pre,-9.05737691764476
AC,2020-08-01,pre,-12.6747997213254
AC,2020-09-01,pre,-8.526183135914621
AC,2020-10-01,pre,-9.264803137698252
AC,2020-11-01,pre,-5.819334336853515
AC,2020-12-01,pre,-4.431741828408036
AC,2021-01-01,pre,-14.002264553081204
AC,2021-02-01,pre,-6.58603761479425
AC,2021-03-01,pre,-5.1083826102687055
AC,2021-04-01,pre,-6.19025964761768
AC,2021-05-01,pre,-3.89218013473716
AC,2021-06-01,pre,-4.107918836064101
AC,2021-07-01,pre,-0.070792330292718475
AC,2021-08-01,pre,1.8661914243608777
AC,2021-09-01,pre,-0.9362474613244558
AC,2021-10-01,pre,-0.30605961140472004
AC,2021-11-01,pre,1.4470331747838685
AC,2021-12-01,pre,0.19705438491764937
AC,2022-01-01,pre,1.0902228018790652
AC,2022-02-01,pre,1.3690535729802917
AC,2022-03-01,pre,1.865790451481459
AC,2022-04-01,pre,4.407861690629687
AC,2022-05-01,pre,-1.5086804344301896
AC,2022-06-01,pre,-3.6426200557396555
AC,2022-07-01,pre,-4.547728659341729
AC,2022-08-01,pre,-2.412495226846687
AC,2022-09-01,pre,3.3583042694100556
AC,2022-10-01,post,2.6235156437830938
AC,2022-11-01,post,-3.6813900089030795
AC,2022-12-01,post,0.7450441149210434
AC,2023-01-01,post,-0.2275562051885629
AC,2023-02-01,post,1.0185643552253794
AC,2023-03-01,post,1.687496910581558
AC,2023-04-01,post,-1.6571537673431038
AC,2023-05-01,post,1.3262246124142933
AC,2023-06-01,post,6.856617573466011
AC,2023-07-01,post,0.5114744441652022
AC,2023-08-01,post,-0.27318729951323917
AC,2023-09-01,post,0.859333468253979
AC,2023-10-01,post,1.951536402884642
AC,2023-11-01,post,-3.815201758957656
AC,2023-12-01,post,-0.31237928175018226
AC,2024-01-01,post,1.1453339127122746
AC,2024-02-01,post,-0.4604522498985233
AC,2024-03-01,post,-5.146385377590917
