period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2000-01-01,pre,2.57367506308249,2.4705622710075397,0.00236272700627629,2.472924998013816,0.10311279207495039,0.10075006506867412,icms_confaz
2000-02-01,pre,2.53765620651188,2.5319241167002327,-0.0030076247435652796,2.5289164919566676,0.005732089811647523,0.008739714555212608,icms_confaz
2000-03-01,pre,2.5392383992166,2.6148115898573066,0.005718947938880618,2.620530537796187,-0.07557319064070667,-0.08129213857958728,icms_confaz
2000-04-01,pre,2.53400873258292,2.3372007642674464,0.006367588542665374,2.3435683528101117,0.19680796831547376,0.19044037977280848,icms_confaz
2000-05-01,pre,2.58765525268862,2.5148601180433134,0.012482415142602067,2.5273425331859154,0.07279513464530663,0.06031271950270467,icms_confaz
2000-06-01,pre,2.63296143172099,2.631330311549809,0.019037123328037153,2.650367434877846,0.0016311201711811663,-0.01740600315685592,icms_confaz
2000-07-01,pre,2.64291737350587,2.6468348340658654,0.010484203668146171,2.6573190377340117,-0.003917460559995423,-0.014401664228141708,icms_confaz
2000-08-01,pre,2.67070220864365,2.6128551350736697,-0.005640449008535429,2.6072146860651344,0.05784707356998009,0.06348752257851542,icms_confaz
2000-09-01,pre,2.67299492480902,2.6364655046065617,-0.006497599154133363,2.6299679054524283,0.03652942020245842,0.04302701935659181,icms_confaz
2000-10-01,pre,2.67169415906617,2.5747348488837365,-0.0018750766698606744,2.5728597722138757,0.09695931018243353,0.09883438685229429,icms_confaz
2000-11-01,pre,2.68189166292539,2.687153213638629,-0.0063014582409277025,2.6808517553977014,-0.005261550713238972,0.001039907527688566,icms_confaz
2000-12-01,pre,2.73622582598798,2.6803893103662517,-0.006347622423477637,2.674041687942774,0.0558365156217282,0.06218413804520573,icms_confaz
2001-01-01,pre,2.6473489240367,2.7043649086236123,-0.008583164762055898,2.6957817438615566,-0.05701598458691226,-0.04843281982485648,icms_confaz
2001-02-01,pre,2.58755502290583,2.6173067354889743,-0.006931694568280378,2.610375040920694,-0.02975171258314413,-0.022820018014863663,icms_confaz
2001-03-01,pre,2.55999778794738,2.678872821170746,-0.0072408586546564195,2.6716319625160896,-0.11887503322336634,-0.11163417456870972,icms_confaz
2001-04-01,pre,2.79586866730681,2.7165442350326927,-0.0050492044636284705,2.7114950305690644,0.07932443227411712,0.08437363673774545,icms_confaz
2001-05-01,pre,2.73300457285107,2.752379484916448,-0.010360364212516252,2.7420191207039317,-0.01937491206537789,-0.00901454785286182,icms_confaz
2001-06-01,pre,2.66277251248925,2.7654554607935293,-0.011422312685225701,2.7540331481083036,-0.10268294830427926,-0.09126063561905351,icms_confaz
2001-07-01,pre,2.68700848099591,2.683321826449102,-0.010343551142571116,2.672978275306531,0.0036866545468079437,0.01403020568937885,icms_confaz
2001-08-01,pre,2.61046194315744,2.7208585612835794,-0.058035656564794244,2.662822904718785,-0.11039661812613932,-0.052360961561344954,icms_confaz
2001-09-01,pre,2.66517381722777,2.703020218759345,-0.010077549934786276,2.6929426688245583,-0.0378464015315747,-0.027768851596788213,icms_confaz
2001-10-01,pre,2.5929831837984,2.7760185657625764,-0.04198028829255951,2.7340382774700167,-0.18303538196417657,-0.14105509367161684,icms_confaz
2001-11-01,post,2.5931671849102,2.6932037233973505,-0.010247973823943426,2.682955749573407,-0.10003653848715066,-0.08978856466320728,icms_confaz
2001-12-01,post,2.49240785717117,2.7779135274811733,-0.005465194936896798,2.7724483325442764,-0.2855056703100032,-0.2800404753731063,icms_confaz
2002-01-01,post,2.70432843445613,2.7153828279766428,-0.007948132306328829,2.707434695670314,-0.01105439352051274,-0.003106261214183892,icms_confaz
2002-02-01,post,2.71806900819825,2.7081733167874966,-0.010217047036763205,2.6979562697507333,0.009895691410753304,0.020112738447516598,icms_confaz
2002-03-01,post,2.71619731457243,2.691020743599848,-0.027910707223475665,2.6631100363763722,0.02517657097258219,0.05308727819605785,icms_confaz
2002-04-01,post,2.69942357026769,2.7387725419934683,-0.008890237398998878,2.7298823045944696,-0.03934897172577845,-0.0304587343267797,icms_confaz
2002-05-01,post,2.64763450976387,2.766708412992825,-0.0018826648715426842,2.7648257481212823,-0.11907390322895539,-0.11719123835741252,icms_confaz
2002-06-01,post,2.6541305815135,2.7141039566851255,-0.003905991879413863,2.7101979648057117,-0.0599733751716256,-0.056067383292211836,icms_confaz
2002-07-01,post,2.6928449186573298,2.661925859745158,-0.001729423658296421,2.6601964360868613,0.03091905891217195,0.032648482570468484,icms_confaz
2002-08-01,post,2.71144431488669,2.8007970704406726,-0.003141273316536957,2.797655797124136,-0.08935275555398281,-0.08621148223744601,icms_confaz
2002-09-01,post,2.66689166731171,2.7940656796784245,0.0011291022614436312,2.795194781939868,-0.12717401236671444,-0.1283031146281579,icms_confaz
2002-10-01,post,2.78606333523465,2.958881667103702,-0.003998622794432341,2.9548830443092697,-0.1728183318690517,-0.16881970907461952,icms_confaz
2002-11-01,post,2.72712578783485,2.828044994303026,-0.011137768848589042,2.816907225454437,-0.10091920646817609,-0.08978143761958712,icms_confaz
2002-12-01,post,2.63244429155023,2.7513221127532987,-0.005847385537604925,2.7454747272156936,-0.11887782120306856,-0.11303043566546345,icms_confaz
2003-01-01,post,2.66685899079444,2.6227166572925973,-0.007283374336586212,2.615433282956011,0.044142333501842934,0.05142570783842926,icms_confaz
