period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2000-01-01,pre,2.62659758507053,2.5583191521495117,-0.00493212351711427,2.553387028632397,0.06827843292101843,0.0732105564381329,tax_confaz
2000-02-01,pre,2.60109856107335,2.6266866754156117,-0.0035248270843183166,2.6231618483312933,-0.025588114342261825,-0.022063287257943376,tax_confaz
2000-03-01,pre,2.59458118852677,2.670717931669749,-0.001397915669258971,2.66932001600049,-0.07613674314297914,-0.07473882747372018,tax_confaz
2000-04-01,pre,2.59515891023569,2.402304109643167,0.003773828941000596,2.4060779385841675,0.19285480059252302,0.1890809716515225,tax_confaz
2000-05-01,pre,2.64944124215385,2.5844230406025064,0.001321127507198975,2.5857441681097053,0.06501820155134341,0.06369707404414449,tax_confaz
2000-06-01,pre,2.68418702823757,2.7062823778479737,-0.002462379105174897,2.703819998742799,-0.022095349610403492,-0.01963297050522872,tax_confaz
2000-07-01,pre,2.68467629245977,2.715611152953504,-0.008035715038317725,2.707575437915186,-0.030934860493734284,-0.02289914545541638,tax_confaz
2000-08-01,pre,2.72643352456467,2.637358637829896,0.005448994375871703,2.6428076322057676,0.08907488673477415,0.08362589235890239,tax_confaz
2000-09-01,pre,2.72918765445235,2.6906423698932764,-0.023580316656971145,2.667062053236305,0.03854528455907369,0.062125601216044934,tax_confaz
2000-10-01,pre,2.72290145094612,2.6005434170240798,0.004170816264167106,2.604714233288247,0.12235803392204003,0.11818721765787288,tax_confaz
2000-11-01,pre,2.73137454192283,2.7249150354365645,-0.007339996123224187,2.71757503931334,0.006459506486265365,0.0137995026094897,tax_confaz
2000-12-01,pre,2.81968521912651,2.727471081279691,-0.008291862787906548,2.7191792184917842,0.09221413784681909,0.10050600063472581,tax_confaz
2001-01-01,pre,2.6890351421767,2.7782263667851215,-0.009509329435836184,2.768717037349285,-0.08919122460842166,-0.07968189517258528,tax_confaz
2001-02-01,pre,2.63841803007819,2.671533212993625,-0.010337379702559973,2.6611958332910652,-0.03311518291543525,-0.02277780321287537,tax_confaz
2001-03-01,pre,2.61315513950146,2.7391311397658673,-0.010397710435562757,2.7287334293303047,-0.12597600026440725,-0.11557828982884466,tax_confaz
2001-04-01,pre,2.84105568290731,2.7613651319005026,-0.010884905647927792,2.750480226252575,0.07969055100680755,0.09057545665473521,tax_confaz
2001-05-01,pre,2.77323324019036,2.7622729722468495,-0.02537956494470661,2.736893407302143,0.010960267943510349,0.03633983288821696,tax_confaz
2001-06-01,pre,2.7210471611174,2.8346181638556787,-0.012365807109569402,2.8222523567461093,-0.1135710027382788,-0.10120519562870944,tax_confaz
2001-07-01,pre,2.72741822214929,2.7387709332781247,-0.013054614102784235,2.7257163191753406,-0.011352711128834514,0.001701902973949565,tax_confaz
2001-08-01,pre,2.66651651388456,2.7813750114820124,-0.0824860314253372,2.698888980056675,-0.11485849759745248,-0.0323724661721152,tax_confaz
2001-09-01,pre,2.72339746236241,2.754148659224401,-0.011275863021292442,2.7428727962031085,-0.030751196861991126,-0.01947533384069855,tax_confaz
2001-10-01,pre,2.64288685517293,2.8256210779966864,-0.04185962723779941,2.783761450758887,-0.1827342228237563,-0.14087459558595672,tax_confaz
2001-11-01,post,2.64398321399448,2.7369649648461074,-0.015070442784021448,2.721894522062086,-0.09298175085162752,-0.07791130806760593,tax_confaz
2001-12-01,post,2.58887802903202,2.834646238910224,-0.007774447915638929,2.826871790994585,-0.2457682098782037,-0.23799376196256494,tax_confaz
2002-01-01,post,2.74827358720012,2.8205797650436697,-0.004797352521668465,2.815782412522001,-0.07230617784354987,-0.06750882532188118,tax_confaz
2002-02-01,post,2.76768871635435,2.76506676983776,-0.009368469687162354,2.7556983001505975,0.002621946516590423,0.01199041620375274,tax_confaz
2002-03-01,post,2.76575161961811,2.734032738307789,-0.019818637510990632,2.7142141007967986,0.03171888131032086,0.05153751882131141,tax_confaz
2002-04-01,post,2.76027925163055,2.7996914779252045,-0.008212605050726246,2.791478872874478,-0.03941222629465457,-0.031199621243928277,tax_confaz
2002-05-01,post,2.7027177169781,2.825559579162272,-0.004333155220216003,2.821226423942056,-0.12284186218417226,-0.1185087069639561,tax_confaz
2002-06-01,post,2.71896267637164,2.7690911684651476,-0.005498100033693084,2.7635930684314545,-0.05012849209350767,-0.04463039205981456,tax_confaz
2002-07-01,post,2.74923995302561,2.747016300280482,-0.0018967194581855232,2.745119580822297,0.0022236527451280352,0.004120372203313405,tax_confaz
2002-08-01,post,2.76098864917124,2.8759572971004457,-0.004191974767954341,2.8717653223324913,-0.11496864792920558,-0.11077667316125117,tax_confaz
2002-09-01,post,2.72507093199549,2.8454266139526196,-0.006631286302788101,2.8387953276498314,-0.12035568195712942,-0.11372439565434123,tax_confaz
2002-10-01,post,2.84259586725278,3.01180985124431,-0.005332196568420301,3.00647765467589,-0.1692139839915301,-0.16388178742310977,tax_confaz
2002-11-01,post,2.77822476150777,2.8960418568902306,-0.016544328743804116,2.8794975281464263,-0.11781709538246066,-0.10127276663865636,tax_confaz
2002-12-01,post,2.72158269475812,2.7937820315203576,-0.00847541593117362,2.785306615589184,-0.07219933676223755,-0.06372392083106382,tax_confaz
2003-01-01,post,2.7175373999319,2.7528955888172466,-0.010077776892878115,2.7428178119243687,-0.035358188885346475,-0.025280411992468554,tax_confaz
2003-02-01,post,2.72306816126123,2.849578477766056,-0.00847122896565362,2.8411072488004026,-0.12651031650482603,-0.11803908753917236,tax_confaz
2003-03-01,post,2.76577293815154,2.791681228016406,-0.01590593494419337,2.7757752930722126,-0.025908289864865708,-0.010002354920672474,tax_confaz
2003-04-01,post,2.70292904492967,2.8166100262560336,-0.01134160773735131,2.8052684185186822,-0.11368098132636373,-0.10233937358901235,tax_confaz
2003-05-01,post,2.68636144267754,2.781438232355701,-0.023364594514307488,2.7580736378413935,-0.0950767896781608,-0.0717121951638533,tax_confaz
2003-06-01,post,2.72820375968996,2.744131792698603,-0.026441756605727344,2.7176900360928755,-0.015928033008643094,0.010513723597084468,tax_confaz
2003-07-01,post,2.75544714754156,2.877562059589693,-0.037629444832887146,2.8399326147568056,-0.12211491204813285,-0.08448546721524552,tax_confaz
2003-08-01,post,2.72702799807925,2.809073445094734,-0.023259268384250284,2.785814176710484,-0.08204544701548411,-0.05878617863123381,tax_confaz
2003-09-01,post,2.70114019674949,2.840914193050678,-0.009740386960459334,2.8311738060902183,-0.1397739963011877,-0.13003360934072816,tax_confaz
2003-10-01,post,2.73959587487782,2.7538916199402546,-0.055897348453044414,2.69799427148721,-0.014295745062434584,0.04160160339060992,tax_confaz
