period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2000-01-01,pre,41.2021842754326,42.34971362093705,-0.6916478089166547,41.658065812020396,-1.1475293455044522,-0.4558815365877962,retail
2000-02-01,pre,41.6695211582823,41.66923528476127,-0.38286013082978654,41.28637515393149,2.858735210296004e-4,0.38314600435081303,retail
2000-03-01,pre,40.7531848706395,41.786795090319515,0.038498625958206946,41.82529371627772,-1.033610219680014,-1.072108845638219,retail
2000-04-01,pre,41.8242188921983,41.91888228788055,-1.8464523412629066,40.072429946617646,-0.09466339568224669,1.7517889455806568,retail
2000-05-01,pre,41.4500785692822,42.14809666171966,-1.0943687074540922,41.05372795426557,-0.698018092437465,0.3963506150166296,retail
2000-06-01,pre,41.8147341201493,42.22370319141547,0.10635177353749298,42.33005496495296,-0.40896907126616355,-0.5153208448036537,retail
2000-07-01,pre,41.4236895958915,42.29520104096419,-1.3375901322943404,40.95761090866985,-0.8715114450726844,0.46607868722165335,retail
2000-08-01,pre,39.3564471948172,41.99616204874804,-1.079395853583334,40.916766195164705,-2.6397148539308404,-1.560319000347505,retail
2000-09-01,pre,39.9850293480742,41.74145428844105,-1.000063369794407,40.741390918646644,-1.7564249403668484,-0.7563615705724445,retail
2000-10-01,pre,41.2098362493943,41.562354178566366,-0.8354947462588223,40.72685943230754,-0.35251792917206615,0.4829768170867581,retail
2000-11-01,pre,41.1356276588783,42.60445773964379,-0.5239980505691044,42.08045968907469,-1.4688300807654926,-0.9448320301963875,retail
2000-12-01,pre,40.9012120204164,41.6127867164622,0.11901611712832105,41.73180283359052,-0.7115746960458011,-0.8305908131741191,retail
2001-01-01,pre,43.0579441757816,41.30683709161934,0.12002924756965196,41.426866339189,1.751107084162257,1.6310778365926026,retail
2001-02-01,pre,42.1532268813489,42.17093485259962,0.10637810967379571,42.27731296227342,-0.01770797125072221,-0.12408608092452056,retail
2001-03-01,pre,42.4566271563159,41.9889548232092,0.25188369442478653,42.24083851763398,0.4676723331067052,0.21578863868192144,retail
2001-04-01,pre,41.6337195655717,41.16736106187556,1.8620617923770186,43.02942285425258,0.4663585036961422,-1.3957032886808776,retail
2001-05-01,pre,41.8146670182958,42.25009044523868,0.20374047164006948,42.45383091687875,-0.43542342694288294,-0.6391638985829502,retail
2001-06-01,pre,41.5323743333347,40.72362029795326,0.12591006749468006,40.84953036544794,0.8087540353814404,0.682843967886761,retail
2001-07-01,pre,41.9050116936771,39.77040262538645,1.1035971902767252,40.873999815663176,2.1346090682906507,1.0310118780139277,retail
2001-08-01,pre,42.290725979693,40.005302270301,1.6200812709372467,41.62538354123825,2.285423709391999,0.6653424384547506,retail
2001-09-01,pre,42.0651126724287,40.49046146860239,0.10153665366390563,40.5919981222663,1.5746512038263063,1.4731145501624,retail
2001-10-01,pre,42.6521402772463,40.318792576006814,1.2474596061812049,41.566252182188016,2.3333477012394894,1.0858880950582872,retail
2001-11-01,post,42.7565861070063,39.61675645127651,0.5219486592503928,40.1387051105269,3.139829655729791,2.6178809964794,retail
2001-12-01,post,43.2295677651049,38.45343329710026,0.05986050736068235,38.51329380446094,4.776134468004642,4.71627396064396,retail
2002-01-01,post,47.4743500260387,41.60323970814751,1.360083573679827,42.96332328182734,5.871110317891187,4.511026744211357,retail
2002-02-01,post,46.7268045340467,41.440032426172,0.10319787013723539,41.54323029630924,5.286772107874697,5.18357423773746,retail
2002-03-01,post,46.4210232535143,42.1305363999564,0.8333036322494,42.963840032205795,4.290486853557901,3.4571832213085045,retail
2002-04-01,post,47.4925642609612,43.261323474894425,0.07364557992655534,43.33496905482098,4.231240786066778,4.157595206140222,retail
2002-05-01,post,47.6842564918861,42.109067638174416,0.09184001998115507,42.20090765815557,5.575188853711687,5.483348833730531,retail
2002-06-01,post,47.3329422973344,41.638208436868226,1.083605831227282,42.72181426809551,5.694733860466172,4.611128029238891,retail
2002-07-01,post,47.5782919513291,41.86233879670033,1.795939162782299,43.658277959482625,5.715953154628771,3.9200139918464743,retail
2002-08-01,post,48.0451475617123,41.74662586911028,1.2387142566506908,42.98534012576097,6.298521692602016,5.059807435951328,retail
2002-09-01,post,48.4335053633059,42.07599227371011,0.11364083640172311,42.189633110111835,6.357513089595784,6.243872253194063,retail
2002-10-01,post,47.4102300356654,41.81175969994401,0.06724426621654384,41.87900396616055,5.598470335721387,5.5312260695048465,retail
2002-11-01,post,47.9963788403553,40.06697112637872,0.952167183616951,41.01913830999567,7.92940771397658,6.97724053035963,retail
2002-12-01,post,48.1410450324148,38.33727188214414,0.08751140626452689,38.42478328840866,9.803773150270665,9.71626174400614,retail
2003-01-01,post,52.1288141263037,39.81482958557863,0.5434224088524894,40.35825199443112,12.313984540725073,11.77056213187258,retail
2003-02-01,post,51.7571820482324,41.32319289671002,0.022464095523214957,41.34565699223323,10.433989151522383,10.41152505599917,retail
2003-03-01,post,44.2136571565025,37.71691593115566,0.14085425691604844,37.85777018807171,6.496741225346838,6.355886968430788,retail
2003-04-01,post,45.0905411449619,38.579130153472136,0.08621646044050918,38.66534661391265,6.511410991489761,6.42519453104925,retail
2003-05-01,post,44.6149664717444,36.455093672385715,0.12815577343080137,36.58324944581651,8.159872799358688,8.03171702592789,retail
2003-06-01,post,46.8000886903151,38.886353152364656,1.809101475405375,40.69545462777003,7.913735537950444,6.104634062545067,retail
2003-07-01,post,46.1313095688781,39.722951786706034,0.14613725510414455,39.86908904181018,6.408357782172068,6.2622205270679245,retail
2003-08-01,post,47.61126598457,39.97756378420179,0.13600524682130422,40.1135690310231,7.633702200368205,7.4976969535469,retail
2003-09-01,post,48.3857137638534,39.94884169932957,0.18621658232288543,40.135058281652455,8.436872064523833,8.250655482200948,retail
2003-10-01,post,48.1245014358453,40.07090779791727,0.2807166030475794,40.35162440096485,8.053593637928032,7.772877034880452,retail
