pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AC,retail,consumption,2015-12-01,pre,0
AC,retail,consumption,2016-01-01,pre,-0.4181378567776761
AC,retail,consumption,2016-02-01,pre,0.26290000480909725
AC,retail,consumption,2016-03-01,pre,-1.15091923373609
AC,retail,consumption,2016-04-01,pre,0.9851845305527007
AC,retail,consumption,2016-05-01,pre,0.6353786422360912
AC,retail,consumption,2016-06-01,pre,-0.3602310570493472
AC,retail,consumption,2016-07-01,pre,1.7658827324126918
AC,retail,consumption,2016-08-01,pre,-1.0877539565043008
AC,retail,consumption,2016-09-01,pre,-1.083599626734511
AC,retail,consumption,2016-10-01,pre,0.7332523359493024
AC,retail,consumption,2016-11-01,pre,-0.889131328184817
AC,retail,consumption,2016-12-01,pre,1.0116323201068695
AC,retail,consumption,2017-01-01,pre,0.25369799731114995
AC,retail,consumption,2017-02-01,pre,0.08833814256148287
AC,retail,consumption,2017-03-01,pre,-6.412721949166439
AC,retail,consumption,2017-04-01,pre,-0.3243057836812824
AC,retail,consumption,2017-05-01,pre,-0.5830157248740022
AC,retail,consumption,2017-06-01,pre,0.12843891260699536
AC,retail,consumption,2017-07-01,pre,-0.2881662730361967
AC,retail,consumption,2017-08-01,pre,0.627363659682203
AC,retail,consumption,2017-09-01,pre,0.842278565199436
AC,retail,consumption,2017-10-01,pre,-0.8772019997425531
AC,retail,consumption,2017-11-01,pre,1.025082164164104
AC,retail,consumption,2017-12-01,pre,2.046993108409538
AC,retail,consumption,2018-01-01,pre,-5.0577799426648795
AC,retail,consumption,2018-02-01,pre,-1.3346609233757363
AC,retail,consumption,2018-03-01,pre,1.129700405598328
AC,retail,consumption,2018-04-01,pre,-0.47873776794652656
AC,retail,consumption,2018-05-01,pre,0.28216210060892877
AC,retail,consumption,2018-06-01,pre,3.0216637527113335
AC,retail,consumption,2018-07-01,pre,-3.3597718688788376
AC,retail,consumption,2018-08-01,pre,1.4498677712996653
AC,retail,consumption,2018-09-01,pre,2.428567293275563
AC,retail,consumption,2018-10-01,pre,1.4915987290191737
AC,retail,consumption,2018-11-01,pre,2.086011870091326
AC,retail,consumption,2018-12-01,post,7.840367801214228
AC,retail,consumption,2019-01-01,post,-2.559574751881968
AC,retail,consumption,2019-02-01,post,1.0663997693211513
AC,retail,consumption,2019-03-01,post,3.305377424031761
AC,retail,consumption,2019-04-01,post,3.697915493613152
AC,retail,consumption,2019-05-01,post,2.7139880839284416
AC,retail,consumption,2019-06-01,post,5.866013445213909
AC,retail,consumption,2019-07-01,post,0.3489433962709825
AC,retail,consumption,2019-08-01,post,7.369181931157641
AC,retail,consumption,2019-09-01,post,3.9695077112967994
AC,retail,consumption,2019-10-01,post,3.474553743569544
AC,retail,consumption,2019-11-01,post,4.9964343981760635
