pre_rmspe,post_rmspe,mean_abs_gap_post,post_pre_ratio,pseudo_treated_state,outcome,channel_slug
4.08931387785418,7.398728438513223,5.328539504735817,1.8092835765386686,AC,retail,consumption
5.951239452156512,5.143585836421226,3.954522356568788,0.8642881668216825,AC,services,consumption
40.41081662010231,40.20616756141797,31.268524902707505,0.9949357851238637,AC,formal_hiring,labor_market
12.743080489268948,11.058795538254468,8.720841648557228,0.8678274886176204,AC,construction,labor_market
0.15810213412267984,0.25366709781677405,0.22397001288886154,1.6044508141802833,AC,icms_siconfi,public_sector
0.1646021894242199,0.2278724728156354,0.18785109812251055,1.3843830000848445,AC,tax_siconfi,public_sector
0.2150707630618361,0.172194604404257,0.15630819258542092,0.800641621170742,AC,totalexp_siconfi,public_sector
2.2555453744802514,4.884432662410859,4.4721411082407245,2.1655217925005767,AL,retail,consumption
2.055902395112488,8.980545233919267,8.175826641299977,4.36817684305869,AL,services,consumption
65.73740246576837,61.85185445591528,45.61579572099588,0.9408928880042617,AL,formal_hiring,labor_market
7.1478204594468755,7.020587474199459,5.532467981740493,0.9821997508234472,AL,construction,labor_market
0.087163991147671,0.18298546163823057,0.16925400601787718,2.0993240354061036,AL,icms_siconfi,public_sector
0.13260644229106283,0.13317071514253467,0.1185621511922285,1.0042552446300708,AL,tax_siconfi,public_sector
0.21395238075649453,0.17694322706135931,0.14173951769382734,0.8270215383241918,AL,totalexp_siconfi,public_sector
4.413058371174829,8.12757943853455,6.084783371538301,1.8417112929260562,AP,retail,consumption
3.70008788795769,6.146047534366541,5.282505355757271,1.661054472346312,AP,services,consumption
35.4313540009146,36.49563572027209,30.480734207805128,1.0300378506373202,AP,formal_hiring,labor_market
14.961788254149747,10.118691044109536,8.794130932069477,0.6763022489175419,AP,construction,labor_market
0.21807485703967383,0.2611702415630321,0.22251434904579592,1.1976173920660556,AP,icms_siconfi,public_sector
0.17651749081396273,0.24206000482189619,0.18680517094956559,1.3713088924259111,AP,tax_siconfi,public_sector
0.19227642790991212,0.19837479208617337,0.14860868050075426,1.0317166500467678,AP,totalexp_siconfi,public_sector
1.9848689955248708,4.38481592167325,3.229636543924158,2.2091210712441742,BA,retail,consumption
3.153661432103539,2.8257959833151096,2.1738218322601326,0.8960365734092963,BA,services,consumption
14.68311555528608,38.254638240912186,28.633728111644505,2.6053488509896052,BA,formal_hiring,labor_market
7.0155776624254305,7.697390029132044,6.595835822363971,1.097185491988538,BA,construction,labor_market
0.06025592091117388,0.1386849691510659,0.1164125406695089,2.301599030500389,BA,icms_siconfi,public_sector
0.07302801806270674,0.1664535223076232,0.15143619111475703,2.279310417060683,BA,tax_siconfi,public_sector
0.11241920308548252,0.1390181956843597,0.09868973616340937,1.2366054185480353,BA,totalexp_siconfi,public_sector
1.3225846499038196,4.936774373148504,4.0315450163236735,3.7326717601837536,CE,retail,consumption
3.154375390957504,3.7697961522021886,3.089407247858078,1.1951006728650246,CE,services,consumption
15.149591108514521,41.29168293929267,24.56706732422532,2.7255971889621176,CE,formal_hiring,labor_market
6.325219695190633,6.304518307311431,5.124459335992388,0.9967271669796794,CE,construction,labor_market
0.0343247010547997,0.18757386611804577,0.11816999256431863,5.464690451887181,CE,icms_siconfi,public_sector
0.14028372326642638,0.12506292882917708,0.10353172435469819,0.8914999254165644,CE,tax_siconfi,public_sector
0.043589626357556185,0.33752826803748914,0.17823119351340813,7.743316386078157,CE,totalexp_siconfi,public_sector
5.2684492284162685,10.707057360877094,9.477915866590045,2.03229772114473,DF,retail,consumption
6.973920557693798,6.033182491660743,4.666774020249503,0.8651062830081696,DF,services,consumption
40.90354678381133,55.23810275067515,41.7608088006118,1.3504477507201673,DF,formal_hiring,labor_market
14.235477166635851,12.163800869734747,9.44055903832133,0.8544708917972514,DF,construction,labor_market
0.12907132027666182,0.3766857734289146,0.300066963385677,2.9184312411269686,DF,icms_siconfi,public_sector
0.1804862391612563,0.3322402670250707,0.2820872391385065,1.8408066374978815,DF,tax_siconfi,public_sector
0.3119687361362269,0.3700095823503993,0.2203162270873802,1.1860469960324096,DF,totalexp_siconfi,public_sector
2.978982206985331,4.0372901168140585,3.070247204871357,1.355258217839345,ES,retail,consumption
2.706935761852989,5.443548584622326,4.456078081927284,2.010963341404169,ES,services,consumption
23.556668578208495,61.76607524958275,44.20892815255334,2.622020810986853,ES,formal_hiring,labor_market
8.907897667757823,9.517436568710426,6.221826605083502,1.0684267964997884,ES,construction,labor_market
0.0755982458650375,0.10513349266578279,0.0950695453479397,1.3906869327824534,ES,icms_siconfi,public_sector
0.05844203808945065,0.1605790981619421,0.12905812434721523,2.7476642398432745,ES,tax_siconfi,public_sector
0.08609750322311716,0.07123741948809452,0.05724835752202136,0.8274040108165098,ES,totalexp_siconfi,public_sector
2.9221873839825925,1.9676860802495746,1.4955393892135582,0.6733606787282249,GO,retail,consumption
1.487468048713407,2.7631246681115336,2.263830838222084,1.857602703131346,GO,services,consumption
23.07278612606659,24.976054138654312,20.97124502323514,1.0824897349712568,GO,formal_hiring,labor_market
