scm_rmspe_crisis,scm_rmspe_post,scm_rmspe_pre,augmented_rmspe_crisis,augmented_rmspe_post,augmented_rmspe_pre,scm_mean_gap_crisis,scm_mean_gap_post,scm_mean_gap_pre,augmented_mean_gap_crisis,augmented_mean_gap_post,augmented_mean_gap_pre,n_periods_crisis,n_periods_post,n_periods_pre,outcome,donor_count,family,specification,status,skip_reason
72.13979048937117,82.36314366833882,65.10970053641631,31.054600306032572,90.66154329987206,39.79402018215307,65.5921764053311,31.116329838574597,26.62225694963239,30.248057957881223,26.30565015516227,6.310358754406554,2,24,36,formal_hiring_balance_per_100k_wap,24,monthly,raw,estimated,
5.587625392920047,4.845635366126432,5.411682561116638,6.304956745511693,10.93060706322998,3.49426878632651,-5.534848671449062,2.0425714912896376,-0.32912676943864955,3.262512058849211,8.403321622630898,0.3733507643612843,2,24,36,retail_volume_index,24,monthly,raw,estimated,
6.398684427571673,5.983077155652087,5.009167778964096,7.891851736235573,5.189484578710628,3.259496206972584,0.45189562979288667,4.196797955515428,-0.10001920110074043,-0.36668719035695574,2.952676226424623,0.09584134572810636,2,24,36,services_volume_index,24,monthly,raw,estimated,
,44.14375636348947,35.848548166959674,,42.67612171704306,4.4917873878566414,,32.437770888941856,20.471642647210704,,27.993093704124476,0.17129849453127732,,19,31,formal_hiring_balance_per_100k_wap_ma6_clean,24,monthly,ma6_clean,estimated,
,2.144950540984964,3.4195013020460348,,9.011946360360398,0.5092705279060501,,0.5500687143420404,-0.593596729839313,,6.710648583445764,-0.05653832163418227,,19,31,retail_volume_index_ma6_clean,24,monthly,ma6_clean,estimated,
,5.79809555213554,3.3234818001436355,,3.2985517058420424,0.37592564433006415,,5.516546976794339,0.0865064156547606,,2.8934298203466224,-0.001523717992488437,,19,31,services_volume_index_ma6_clean,24,monthly,ma6_clean,estimated,
355.0248762845184,458.11489645027973,33.55358592998039,379.79121123812365,454.3624453739498,3.2584503911599154,-355.0248762845184,71.16157428423334,10.811329714637472,-379.79121123812365,77.1647299793525,0.5561526078387575,1,12,18,icms_revenue_real_pc,24,bimonthly_fiscal,raw,estimated,
0.007459740592943444,0.015194357615281815,0.019849842845743596,0.0029842015219568446,0.017670546682840797,0.01566187316092177,0.007459740592943444,-0.003592966681004822,-0.007854994117997541,0.0029842015219568446,-8.952817377262975e-4,0.0053180334092425684,1,11,19,public_investment_share_total,24,bimonthly_fiscal,raw,estimated,
0.02013625262264901,0.05492673313447477,0.060683476783420905,0.02271451587551493,0.05088988286445493,0.012973372485406606,-0.02013625262264901,0.025438876339795077,0.024101820998091918,-0.02271451587551493,0.012712665371319114,0.0019344317220518887,1,11,19,priority_expenditure_share_total,24,bimonthly_fiscal,raw,estimated,
,245.19517678070613,35.46718004447755,,242.24000433213573,5.851598301387813,,132.92578921393897,10.111318192490558,,127.84020856050654,-0.030122894820768426,,9,18,icms_revenue_real_pc_ma4_clean,24,bimonthly_fiscal,ma4_clean,estimated,
,0.004916395584779631,0.008016515076370134,,0.0034741928799571606,0.002730293324958788,,-0.0035345543517027772,-0.004445350243135702,,-6.9940301895709e-4,-4.3145393992960986e-5,,9,20,public_investment_share_total_ma4_clean,24,bimonthly_fiscal,ma4_clean,estimated,
,0.011935721384305807,0.03566399617555572,,0.02178275565614136,0.003006514246428814,,-0.0012217500454377121,0.02452311672941332,,0.007538958818282476,6.765213804556247e-4,,9,20,priority_expenditure_share_total_ma4_clean,24,bimonthly_fiscal,ma4_clean,estimated,
,,,,,,,,,,,,,,,formal_hiring_balance_per_100k_wap_ma6_visual,,monthly,ma6_clean_visual,visual_only,
,,,,,,,,,,,,,,,retail_volume_index_ma6_visual,,monthly,ma6_clean_visual,visual_only,
,,,,,,,,,,,,,,,services_volume_index_ma6_visual,,monthly,ma6_clean_visual,visual_only,
,,,,,,,,,,,,,,,icms_revenue_real_pc_ma4_visual,,bimonthly_fiscal,ma4_clean_visual,visual_only,
,,,,,,,,,,,,,,,public_investment_share_total_ma4_visual,,bimonthly_fiscal,ma4_clean_visual,visual_only,
,,,,,,,,,,,,,,,priority_expenditure_share_total_ma4_visual,,bimonthly_fiscal,ma4_clean_visual,visual_only,
