dropped_donor,period_date,analysis_period,loo_gap
AC,2007-01-01,pre,8.765304189435785
AC,2007-02-01,pre,-9.100251914584229
AC,2007-03-01,pre,-14.831666269866178
AC,2007-04-01,pre,-12.350375934142495
AC,2007-05-01,pre,21.565007528813577
AC,2007-06-01,pre,5.930299052703855
AC,2007-07-01,pre,14.460066158219542
AC,2007-08-01,pre,37.18600057139364
AC,2007-09-01,pre,49.532818319168776
AC,2007-10-01,pre,71.21759989151748
AC,2007-11-01,pre,57.14230597755416
AC,2007-12-01,pre,-17.950676595680598
AC,2008-01-01,pre,3.1223939225826527
AC,2008-02-01,pre,-48.37238540044564
AC,2008-03-01,pre,-39.97355740925863
AC,2008-04-01,pre,4.292937528484156
AC,2008-05-01,pre,80.43663155195684
AC,2008-06-01,pre,16.485869570312218
AC,2008-07-01,pre,-14.007374959129667
AC,2008-08-01,pre,-3.3734453495856087
AC,2008-09-01,pre,0.9704768015006957
AC,2008-10-01,pre,-67.59078021423277
AC,2008-11-01,pre,-45.41935936390491
AC,2008-12-01,pre,-42.4895907517413
AC,2009-01-01,pre,-6.773330147234079
AC,2009-02-01,pre,-0.5569840637200549
AC,2009-03-01,pre,2.9814966004163175
AC,2009-04-01,pre,10.134690854162322
AC,2009-05-01,pre,-12.69434078733195
AC,2009-06-01,pre,-2.736609576218588
AC,2009-07-01,pre,0.7585395759935254
AC,2009-08-01,pre,-16.79443517594456
AC,2009-09-01,post,-12.975087144244775
AC,2009-10-01,post,-3.1679460453108508
AC,2009-11-01,post,13.01619644284207
AC,2009-12-01,post,19.79697937871037
AC,2010-01-01,post,12.177426671372803
AC,2010-02-01,post,7.817994488073456
AC,2010-03-01,post,9.96684677769811
AC,2010-04-01,post,-1.5447132162826644
AC,2010-05-01,post,-18.731955676334156
AC,2010-06-01,post,-41.54332988248066
AC,2010-07-01,post,16.293027533085176
AC,2010-08-01,post,0.8873512481785415
AC,2010-09-01,post,-7.453221687556335
AC,2010-10-01,post,-1.232537013577386
AC,2010-11-01,post,-55.81006471388744
AC,2010-12-01,post,-77.11922336945179
AC,2011-01-01,post,-47.490834726637864
AC,2011-02-01,post,-32.576658404646075
AC,2011-03-01,post,-18.287398838113404
AC,2011-04-01,post,-27.51091623014808
AC,2011-05-01,post,-28.209017925457758
AC,2011-06-01,post,-39.439632593781994
AC,2011-07-01,post,-9.162026432021541
AC,2011-08-01,post,-15.77772466010676
AL,2007-01-01,pre,9.187283205509562
AL,2007-02-01,pre,-9.335019983323956
AL,2007-03-01,pre,-14.866662703993406
AL,2007-04-01,pre,-12.30048161329971
AL,2007-05-01,pre,21.351595778466937
AL,2007-06-01,pre,6.380138007916547
AL,2007-07-01,pre,14.737292426579947
AL,2007-08-01,pre,38.182691193349854
AL,2007-09-01,pre,50.130050143424604
AL,2007-10-01,pre,70.8644042116101
AL,2007-11-01,pre,54.55713275347581
AL,2007-12-01,pre,-18.574373735599842
AL,2008-01-01,pre,-0.9302731728837337
AL,2008-02-01,pre,-48.934061669806
AL,2008-03-01,pre,-40.49809179143831
AL,2008-04-01,pre,3.827310958641152
AL,2008-05-01,pre,78.9354008896091
AL,2008-06-01,pre,16.759581812400896
AL,2008-07-01,pre,-14.777258748164757
AL,2008-08-01,pre,-4.083352617316257
