dropped_donor,period_date,analysis_period,loo_gap
AC,2006-09-01,pre,-0.717185777254663
AC,2006-10-01,pre,-2.7088489556552773
AC,2006-11-01,pre,-2.3830002755098363
AC,2006-12-01,pre,-3.7102021194026022
AC,2007-01-01,pre,-2.2384690962858613
AC,2007-02-01,pre,-2.2682723593530127
AC,2007-03-01,pre,3.0659507193752518
AC,2007-04-01,pre,1.0453461320041697
AC,2007-05-01,pre,8.52416159211846
AC,2007-06-01,pre,2.795686098456045
AC,2007-07-01,pre,0.03255134612119548
AC,2007-08-01,pre,4.886345106178588
AC,2007-09-01,pre,2.725900543159142
AC,2007-10-01,pre,-10.000797997639978
AC,2007-11-01,pre,2.8403335822697997
AC,2007-12-01,pre,-1.5147529569093763
AC,2008-01-01,pre,1.948026160404794
AC,2008-02-01,pre,-0.339099837066243
AC,2008-03-01,pre,-3.5194639116451043
AC,2008-04-01,pre,5.625364894778414
AC,2008-05-01,pre,5.558361595765533
AC,2008-06-01,pre,3.162104012810431
AC,2008-07-01,pre,1.7447887805376894
AC,2008-08-01,pre,2.2757428586958355
AC,2008-09-01,pre,-7.391127690884076
AC,2008-10-01,pre,1.9132289799443924
AC,2008-11-01,pre,4.377194653679766
AC,2008-12-01,pre,-5.170450809300547
AC,2009-01-01,pre,-2.4556308478486457
AC,2009-02-01,pre,-3.182169335932514
AC,2009-03-01,pre,-1.5425585430183446
AC,2009-04-01,pre,-3.5058778517769724
AC,2009-05-01,pre,-6.645063351816987
AC,2009-06-01,pre,-7.946699177607982
AC,2009-07-01,pre,-3.456120040366528
AC,2009-08-01,pre,4.284734504921943
AC,2009-09-01,post,-4.942015743154073
AC,2009-10-01,post,-4.819791500227893
AC,2009-11-01,post,-6.534942366683254
AC,2009-12-01,post,-5.544376069115444
AC,2010-01-01,post,-9.279081169423392
AC,2010-02-01,post,-6.697224252510182
AC,2010-03-01,post,-8.375820915626846
AC,2010-04-01,post,-5.5429286555743005
AC,2010-05-01,post,-12.678613228087755
AC,2010-06-01,post,-6.171845469360946
AC,2010-07-01,post,-9.941324312652895
AC,2010-08-01,post,-11.787514972438117
AC,2010-09-01,post,0.14290914586636916
AC,2010-10-01,post,-5.778367422266257
AC,2010-11-01,post,-8.997250001303641
AC,2010-12-01,post,-15.037875295106602
AC,2011-01-01,post,-3.679365777629428
AC,2011-02-01,post,-3.400962737966452
AC,2011-03-01,post,-4.85187645783833
AC,2011-04-01,post,-10.025971072408637
AC,2011-05-01,post,-4.69087543279322
AC,2011-06-01,post,-5.191889557623114
AC,2011-07-01,post,-8.630773477443114
AC,2011-08-01,post,-5.72573273508516
AL,2006-09-01,pre,-0.45908533173876265
AL,2006-10-01,pre,-2.5930532896809666
AL,2006-11-01,pre,-2.6144013666689574
AL,2006-12-01,pre,-3.4206297585189915
AL,2007-01-01,pre,-2.049350498154361
AL,2007-02-01,pre,-2.1230049448452277
AL,2007-03-01,pre,2.8498466991608637
AL,2007-04-01,pre,0.959523791997988
AL,2007-05-01,pre,8.081206704958134
AL,2007-06-01,pre,2.5987884169419573
AL,2007-07-01,pre,-0.009358394586584495
AL,2007-08-01,pre,4.670824140039805
AL,2007-09-01,pre,2.791892060579549
AL,2007-10-01,pre,-9.405856410440393
AL,2007-11-01,pre,2.916737784156183
AL,2007-12-01,pre,-1.1007888721173629
AL,2008-01-01,pre,2.002786144483565
AL,2008-02-01,pre,0.21935067890754567
AL,2008-03-01,pre,-2.68851898111717
AL,2008-04-01,pre,5.4588824577493895
AL,2008-05-01,pre,5.555635196381473
AL,2008-06-01,pre,3.0407606467217505
AL,2008-07-01,pre,1.5073027229662586
AL,2008-08-01,pre,1.7285730875111938
AL,2008-09-01,pre,-7.231538570027382
AL,2008-10-01,pre,1.5303190914929417
AL,2008-11-01,pre,3.113678176999457
AL,2008-12-01,pre,-5.428196269430487
AL,2009-01-01,pre,-2.8949041109624076
AL,2009-02-01,pre,-3.282762045560318
AL,2009-03-01,pre,-2.002152271356735
