dropped_donor,period_date,analysis_period,loo_gap
AC,2006-09-01,pre,1.4210854715202004e-14
AC,2006-10-01,pre,2.5388936381544767
AC,2006-11-01,pre,4.958510710943372
AC,2006-12-01,pre,-0.5205030983632071
AC,2007-01-01,pre,1.6847786149599955
AC,2007-02-01,pre,2.568720292380732
AC,2007-03-01,pre,0.04777769019293032
AC,2007-04-01,pre,2.374095042643276
AC,2007-05-01,pre,-0.09782206906957924
AC,2007-06-01,pre,-4.1966566733619715
AC,2007-07-01,pre,-0.9721183542129097
AC,2007-08-01,pre,3.9882638758567026
AC,2007-09-01,pre,4.3268415776502565
AC,2007-10-01,pre,-1.9062694603000097
AC,2007-11-01,pre,-3.838921306678799
AC,2007-12-01,pre,-1.5627601470576167
AC,2008-01-01,pre,3.3589129304475023
AC,2008-02-01,pre,-1.477777522521336
AC,2008-03-01,pre,1.882104241497359
AC,2008-04-01,pre,0.28274492111138727
AC,2008-05-01,pre,-4.455301886418468
AC,2008-06-01,pre,2.7427315271058887
AC,2008-07-01,pre,0.08679930549733683
AC,2008-08-01,pre,0.36931647368973586
AC,2008-09-01,pre,2.0401265975485643
AC,2008-10-01,pre,3.8695574535039725
AC,2008-11-01,pre,0.13933695226512555
AC,2008-12-01,pre,0.25931644512367313
AC,2009-01-01,pre,2.9496956993033336
AC,2009-02-01,pre,2.9179237862848026
AC,2009-03-01,pre,-1.52092232300771
AC,2009-04-01,pre,-2.9647520479302045
AC,2009-05-01,pre,-1.4584029251136172
AC,2009-06-01,pre,-4.915513210043343
AC,2009-07-01,pre,-12.777597971192563
AC,2009-08-01,pre,-13.968431977717728
AC,2009-09-01,post,-12.299052626808347
AC,2009-10-01,post,-13.87890408898906
AC,2009-11-01,post,-14.829435792020107
AC,2009-12-01,post,-22.473548987995215
AC,2010-01-01,post,-3.4425511947172964
AC,2010-02-01,post,29.887151701879276
AC,2010-03-01,post,35.192367756888046
AC,2010-04-01,post,25.761577111457115
AC,2010-05-01,post,34.43336622972748
AC,2010-06-01,post,40.896420620514334
AC,2010-07-01,post,46.413543644660024
AC,2010-08-01,post,48.091720613872354
AC,2010-09-01,post,57.253627746101074
AC,2010-10-01,post,53.94225940012751
AC,2010-11-01,post,41.5849776766087
AC,2010-12-01,post,56.643170331163645
AC,2011-01-01,post,58.21852139540897
AC,2011-02-01,post,62.12185641740203
AC,2011-03-01,post,61.68252437497162
AC,2011-04-01,post,67.07049856256856
AC,2011-05-01,post,70.68015020145018
AC,2011-06-01,post,77.36102926402214
AC,2011-07-01,post,84.69466170800806
AC,2011-08-01,post,82.22584228175344
AL,2006-09-01,pre,1.4210854715202004e-14
AL,2006-10-01,pre,4.216902478225151
AL,2006-11-01,pre,6.386302031705952
AL,2006-12-01,pre,2.149568992853375
AL,2007-01-01,pre,3.218362047666105
AL,2007-02-01,pre,2.747941398203949
AL,2007-03-01,pre,0.7336127068493852
AL,2007-04-01,pre,2.6800169227630732
AL,2007-05-01,pre,-0.09212959319698655
AL,2007-06-01,pre,-4.518644217849399
AL,2007-07-01,pre,-0.9907477443558008
AL,2007-08-01,pre,3.544037223580034
AL,2007-09-01,pre,3.3881155783907246
AL,2007-10-01,pre,-2.2839066748015853
AL,2007-11-01,pre,-4.760602263188943
AL,2007-12-01,pre,-2.301760346002112
AL,2008-01-01,pre,2.5454283836277796
AL,2008-02-01,pre,-3.0389181756265202
AL,2008-03-01,pre,1.7203175910912165
AL,2008-04-01,pre,-0.9088198158349883
AL,2008-05-01,pre,-3.6906109137290457
AL,2008-06-01,pre,2.0264732442380193
AL,2008-07-01,pre,-1.2146381721367732
AL,2008-08-01,pre,-0.21005532815385664
AL,2008-09-01,pre,1.4542230666338583
AL,2008-10-01,pre,3.7543401826156497
AL,2008-11-01,pre,0.0029370983782257554
AL,2008-12-01,pre,-2.101270501481636
AL,2009-01-01,pre,1.4723862627177482
AL,2009-02-01,pre,3.521334694789118
AL,2009-03-01,pre,-0.7556559911172798
AL,2009-04-01,pre,-0.9491579887391453
AL,2009-05-01,pre,0.8111499772864619
AL,2009-06-01,pre,-3.210246079643184
AL,2009-07-01,pre,-10.109921424149036
AL,2009-08-01,pre,-13.54862533187675
AL,2009-09-01,post,-11.60327352354129
AL,2009-10-01,post,-12.73408430870407
AL,2009-11-01,post,-14.075507298426885
AL,2009-12-01,post,-19.961388624733686
AL,2010-01-01,post,-2.2939023805236616
AL,2010-02-01,post,30.137479665939907
AL,2010-03-01,post,36.076952547177655
AL,2010-04-01,post,29.095935787848703
AL,2010-05-01,post,33.85806648760922
AL,2010-06-01,post,39.73267142287372
AL,2010-07-01,post,47.50088173482388
AL,2010-08-01,post,49.5047800730361
AL,2010-09-01,post,57.6772865243972
AL,2010-10-01,post,55.981253250005494
AL,2010-11-01,post,44.134662418220245
AL,2010-12-01,post,58.59385189405768
AL,2011-01-01,post,60.52442858527908
AL,2011-02-01,post,63.17608273475355
AL,2011-03-01,post,63.25022865679148
AL,2011-04-01,post,68.07562086243703
AL,2011-05-01,post,68.27533041657307
AL,2011-06-01,post,77.56990683146171
AL,2011-07-01,post,85.62622210552442
AL,2011-08-01,post,82.82597910284272
AM,2006-09-01,pre,0
AM,2006-10-01,pre,2.9184642492052575
AM,2006-11-01,pre,5.589082462666994
AM,2006-12-01,pre,-0.5157835544300013
AM,2007-01-01,pre,1.5906628620759449
AM,2007-02-01,pre,3.143074862967566
AM,2007-03-01,pre,0.9301236854706474
AM,2007-04-01,pre,2.334710495980403
AM,2007-05-01,pre,-0.049044748277964345
AM,2007-06-01,pre,-3.7814811734577916
AM,2007-07-01,pre,-0.9647296721192049
AM,2007-08-01,pre,4.520751121618929
AM,2007-09-01,pre,4.568648262181128
AM,2007-10-01,pre,-1.7908227689887894
AM,2007-11-01,pre,-2.7980617360577043
AM,2007-12-01,pre,-2.1698824847806293
AM,2008-01-01,pre,1.883241019434223
AM,2008-02-01,pre,-1.3082270350789145
AM,2008-03-01,pre,0.40363637986209255
AM,2008-04-01,pre,-0.771601026526227
AM,2008-05-01,pre,-5.374461274823801
AM,2008-06-01,pre,1.6325663057456552
AM,2008-07-01,pre,-0.8829601738773789
