dropped_donor,period_date,analysis_period,loo_gap
AC,2007-01-01,pre,2.128382987483576
AC,2007-02-01,pre,-14.98515996966869
AC,2007-03-01,pre,-11.38649846640287
AC,2007-04-01,pre,19.066683063628346
AC,2007-05-01,pre,9.629099942303839
AC,2007-06-01,pre,25.01974473252639
AC,2007-07-01,pre,-1.1409724215997628
AC,2007-08-01,pre,23.55059539179438
AC,2007-09-01,pre,34.09196657464078
AC,2007-10-01,pre,24.341103206365034
AC,2007-11-01,pre,16.8146467724915
AC,2007-12-01,pre,-25.81124639878246
AC,2008-01-01,pre,-0.08800141502415215
AC,2008-02-01,pre,-53.10334728268283
AC,2008-03-01,pre,-11.89798040827916
AC,2008-04-01,pre,-22.82971274539064
AC,2008-05-01,pre,23.73857409322381
AC,2008-06-01,pre,38.56333184781191
AC,2008-07-01,pre,-32.403307270294256
AC,2008-08-01,pre,-8.472652691322747
AC,2008-09-01,pre,26.516324741747365
AC,2008-10-01,pre,-32.94915956042925
AC,2008-11-01,pre,-84.92191290033284
AC,2008-12-01,pre,-15.864414611982724
AC,2009-01-01,pre,6.181404371423135
AC,2009-02-01,pre,48.30948094879945
AC,2009-03-01,pre,10.839278148334513
AC,2009-04-01,pre,21.9271474865832
AC,2009-05-01,pre,-41.00068405303569
AC,2009-06-01,pre,-22.200452950664356
AC,2009-07-01,pre,8.84650988980868
AC,2009-08-01,pre,-48.158729638370374
AC,2009-09-01,post,-18.29200369579709
AC,2009-10-01,post,44.122584148694706
AC,2009-11-01,post,-5.452773231387063
AC,2009-12-01,post,-0.24527190632399964
AC,2010-01-01,post,-38.566062262134544
AC,2010-02-01,post,-29.80531044763549
AC,2010-03-01,post,-17.244363134739267
AC,2010-04-01,post,-28.05197372427348
AC,2010-05-01,post,9.372768092811064
AC,2010-06-01,post,35.74312591299761
AC,2010-07-01,post,22.565347178191303
AC,2010-08-01,post,58.935102801872794
AC,2010-09-01,post,-37.14160650819383
AC,2010-10-01,post,-50.053228727094094
AC,2010-11-01,post,-61.049194639509025
AC,2010-12-01,post,-38.13465970247499
AC,2011-01-01,post,-59.26206385272326
AC,2011-02-01,post,-44.44109872565919
AC,2011-03-01,post,-91.19004720437181
AC,2011-04-01,post,-22.542205472731695
AC,2011-05-01,post,-40.61390343514131
AC,2011-06-01,post,-61.16790512482245
AC,2011-07-01,post,-19.061273231659477
AC,2011-08-01,post,-14.365849990951148
AL,2007-01-01,pre,1.380053722747256
AL,2007-02-01,pre,-14.849089111679472
AL,2007-03-01,pre,-11.69175085111835
AL,2007-04-01,pre,18.703116580985927
AL,2007-05-01,pre,11.534184583419602
AL,2007-06-01,pre,24.71533663018102
AL,2007-07-01,pre,-0.19045107494459046
AL,2007-08-01,pre,23.759906075626837
AL,2007-09-01,pre,33.817964882103354
AL,2007-10-01,pre,22.880876889628972
AL,2007-11-01,pre,17.786694890081847
AL,2007-12-01,pre,-26.727661618181223
AL,2008-01-01,pre,0.1831707913779681
AL,2008-02-01,pre,-53.33725922001238
AL,2008-03-01,pre,-11.926784028181181
AL,2008-04-01,pre,-22.694957225269167
AL,2008-05-01,pre,22.784764890819602
AL,2008-06-01,pre,37.825489935910724
AL,2008-07-01,pre,-33.870976273855874
AL,2008-08-01,pre,-9.204264547963039
AL,2008-09-01,pre,25.774542659786775
AL,2008-10-01,pre,-32.12242912735191
AL,2008-11-01,pre,-84.40992613152079
AL,2008-12-01,pre,-16.36464342525403
AL,2009-01-01,pre,6.295771641825482
AL,2009-02-01,pre,47.12270631312183
AL,2009-03-01,pre,10.125589247690451
AL,2009-04-01,pre,22.00207083517741
AL,2009-05-01,pre,-40.86628399976774
AL,2009-06-01,pre,-22.765253713853834
AL,2009-07-01,pre,7.478301953332583
AL,2009-08-01,pre,-48.841374895966986
AL,2009-09-01,post,-18.997410549268384
AL,2009-10-01,post,43.91808643371178
AL,2009-11-01,post,-7.018857855944013
AL,2009-12-01,post,-1.89748788200896
AL,2010-01-01,post,-39.27106640607003
AL,2010-02-01,post,-29.755626873742244
AL,2010-03-01,post,-17.325072843317777
AL,2010-04-01,post,-28.321172830395867
AL,2010-05-01,post,8.447434936237222
AL,2010-06-01,post,36.141656791198486
AL,2010-07-01,post,21.73388974260967
AL,2010-08-01,post,58.55410699053214
AL,2010-09-01,post,-38.11134100007303
AL,2010-10-01,post,-51.437129092566444
AL,2010-11-01,post,-61.570423280432244
