dropped_donor,period_date,analysis_period,loo_gap
AL,2006-09-01,pre,0.005992784482970137
AL,2006-10-01,pre,-0.024796121512806746
AL,2006-11-01,pre,-0.03421010228759247
AL,2006-12-01,pre,-0.07434072113922374
AL,2007-01-01,pre,-0.009377500463926047
AL,2007-02-01,pre,-0.0463896556918022
AL,2007-03-01,pre,0.06336204643304644
AL,2007-04-01,pre,0.06789357719716271
AL,2007-05-01,pre,0.10525361176602477
AL,2007-06-01,pre,0.04135742663398467
AL,2007-07-01,pre,0.006669584505544002
AL,2007-08-01,pre,0.07846607316109022
AL,2007-09-01,pre,0.07314684114739389
AL,2007-10-01,pre,-0.1193848564268647
AL,2007-11-01,pre,0.0386639949022074
AL,2007-12-01,pre,0.004749704375576869
AL,2008-01-01,pre,0.027542342123777708
AL,2008-02-01,pre,-0.0011888016877499297
AL,2008-03-01,pre,0.0143191193241341
AL,2008-04-01,pre,0.04823782766568652
AL,2008-05-01,pre,0.0964596044650392
AL,2008-06-01,pre,0.06250557595210537
AL,2008-07-01,pre,0.017941381650818933
AL,2008-08-01,pre,0.03353985519473035
AL,2008-09-01,pre,0.018341664054757345
AL,2008-10-01,pre,0.07342294962554785
AL,2008-11-01,pre,0.013776945383470185
AL,2008-12-01,pre,7.540476307053012e-4
AL,2009-01-01,pre,-0.03499572691629549
AL,2009-02-01,pre,-0.0216975446172345
AL,2009-03-01,pre,-0.011160202866552282
AL,2009-04-01,pre,-0.02876253963357467
AL,2009-05-01,pre,-0.08340803567111976
AL,2009-06-01,pre,-0.06614698439538724
AL,2009-07-01,pre,-0.027500096025930176
AL,2009-08-01,pre,0.09172650516288883
AL,2009-09-01,post,-0.052302654071153754
AL,2009-10-01,post,-0.04022375955588853
AL,2009-11-01,post,-0.04774321962225425
AL,2009-12-01,post,-0.02603127587696985
AL,2010-01-01,post,-0.09654280893266787
AL,2010-02-01,post,-0.0687049839692504
AL,2010-03-01,post,-0.08012316456094659
AL,2010-04-01,post,-0.0576263552131655
AL,2010-05-01,post,-0.13724576281694567
AL,2010-06-01,post,-0.04077766674908201
AL,2010-07-01,post,-0.10201725537689832
AL,2010-08-01,post,-0.09584699991409451
AL,2010-09-01,post,0.05680303200198189
AL,2010-10-01,post,-0.017971253232857975
AL,2010-11-01,post,-0.08142205963380977
AL,2010-12-01,post,-0.12755473846090482
AL,2011-01-01,post,0.015993168949031578
AL,2011-02-01,post,-0.015546003021433386
AL,2011-03-01,post,-0.05581762117435307
AL,2011-04-01,post,-0.04113871098774524
AL,2011-05-01,post,-0.019274459357285778
AL,2011-06-01,post,-0.004861709923019042
AL,2011-07-01,post,-0.045610682347702713
AL,2011-08-01,post,-0.008796950051034536
AM,2006-09-01,pre,0.007659752736167036
AM,2006-10-01,pre,-0.023204809359224754
AM,2006-11-01,pre,-0.03308283092677655
AM,2006-12-01,pre,-0.07289510739788119
AM,2007-01-01,pre,-0.008011875684243108
AM,2007-02-01,pre,-0.04500872919010179
AM,2007-03-01,pre,0.06478375645281309
AM,2007-04-01,pre,0.06929038844301427
AM,2007-05-01,pre,0.10659557820626464
AM,2007-06-01,pre,0.04269805092454071
AM,2007-07-01,pre,0.008070873449801397
AM,2007-08-01,pre,0.07976843175522097
AM,2007-09-01,pre,0.07448643575844294
AM,2007-10-01,pre,-0.1178505382445385
AM,2007-11-01,pre,0.03998862312863771
AM,2007-12-01,pre,0.006058178631488609
AM,2008-01-01,pre,0.02879239442304815
AM,2008-02-01,pre,3.9072468219991663e-4
AM,2008-03-01,pre,0.015632237985633957
AM,2008-04-01,pre,0.04958573302716385
AM,2008-05-01,pre,0.09777787023506868
AM,2008-06-01,pre,0.06385193133440126
AM,2008-07-01,pre,0.019204395485652448
AM,2008-08-01,pre,0.0348165372828344
AM,2008-09-01,pre,0.019608811510754443
AM,2008-10-01,pre,0.0746662680806125
AM,2008-11-01,pre,0.014931053043929943
AM,2008-12-01,pre,0.0018102557962249577
AM,2009-01-01,pre,-0.03378053027991257
