pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AC,retail,consumption,2018-10-01,pre,0
AC,retail,consumption,2018-11-01,pre,0.7602271402649023
AC,retail,consumption,2018-12-01,pre,0.8056714867818755
AC,retail,consumption,2019-01-01,pre,-0.7857266662413451
AC,retail,consumption,2019-02-01,pre,-0.19727868535493087
AC,retail,consumption,2019-03-01,pre,-0.45574378038509167
AC,retail,consumption,2019-04-01,pre,-0.8264965385506713
AC,retail,consumption,2019-05-01,pre,0.5738926912889468
AC,retail,consumption,2019-06-01,pre,1.3429619967321997
AC,retail,consumption,2019-07-01,pre,-1.6929602220700133
AC,retail,consumption,2019-08-01,pre,1.7935794157512106
AC,retail,consumption,2019-09-01,pre,-1.2306486835152697
AC,retail,consumption,2019-10-01,pre,0.8906906096848957
AC,retail,consumption,2019-11-01,pre,-0.7494825426164482
AC,retail,consumption,2019-12-01,pre,-1.0502166250906981
AC,retail,consumption,2020-01-01,pre,-0.3391145072501871
AC,retail,consumption,2020-02-01,pre,3.97032364902131
AC,retail,consumption,2020-03-01,pre,1.626836329945192
AC,retail,consumption,2020-04-01,pre,0.7332569817490793
AC,retail,consumption,2020-05-01,pre,-2.9017220386067777
AC,retail,consumption,2020-06-01,pre,-3.032420694279722
AC,retail,consumption,2020-07-01,pre,-1.0920039086906996
AC,retail,consumption,2020-08-01,pre,4.090889459651152
AC,retail,consumption,2020-09-01,pre,0.4049144295605771
AC,retail,consumption,2020-10-01,pre,-0.1979799848773922
AC,retail,consumption,2020-11-01,pre,4.577939831199259
AC,retail,consumption,2020-12-01,pre,-0.8156019834036954
AC,retail,consumption,2021-01-01,pre,5.051476645375558
AC,retail,consumption,2021-02-01,pre,-9.46020805065207
AC,retail,consumption,2021-03-01,pre,2.8808420651903646
AC,retail,consumption,2021-04-01,pre,-3.3575272844901747
AC,retail,consumption,2021-05-01,pre,-2.138919229678166
AC,retail,consumption,2021-06-01,pre,2.653288617108501
AC,retail,consumption,2021-07-01,pre,1.4701464300836733
AC,retail,consumption,2021-08-01,pre,1.6193500147731328
AC,retail,consumption,2021-09-01,pre,3.256863766749234
AC,retail,consumption,2021-10-01,post,5.963080355055453
AC,retail,consumption,2021-11-01,post,7.718346252418641
AC,retail,consumption,2021-12-01,post,6.8636342151346525
AC,retail,consumption,2022-01-01,post,4.168312802047012
AC,retail,consumption,2022-02-01,post,0.6894959347023502
AC,retail,consumption,2022-03-01,post,1.31530338829522
AC,retail,consumption,2022-04-01,post,7.924660813581781
AC,retail,consumption,2022-05-01,post,0.1865504441072403
AC,retail,consumption,2022-06-01,post,-1.3464278001007983
AC,retail,consumption,2022-07-01,post,1.7238551276780498
AC,retail,consumption,2022-08-01,post,-0.2621581098593282
AC,retail,consumption,2022-09-01,post,-0.20893183181486563
AC,retail,consumption,2022-10-01,post,-5.7047206103732435
AC,retail,consumption,2022-11-01,post,-2.0738512494934014
AC,retail,consumption,2022-12-01,post,5.923538235797253
AC,retail,consumption,2023-01-01,post,3.340081482141983
AC,retail,consumption,2023-02-01,post,4.671581271753979
AC,retail,consumption,2023-03-01,post,5.32734457141737
