pre_rmspe,post_rmspe,mean_abs_gap_post,post_pre_ratio,pseudo_treated_state,outcome,channel_slug
2.6509197318494366,5.495635451439106,4.5796498578342035,2.0731051888942065,AC,retail,consumption
3.8584584206807118,9.225212647960912,6.843679631693519,2.3909063263492145,AC,services,consumption
38.57494259736515,40.28072369381642,30.50680198130707,1.0442199257236946,AC,formal_hiring,labor_market
7.607852388970207,15.615728708197219,12.461826861744411,2.0525804011177655,AC,construction,labor_market
39.50514432611429,30.384812922699474,22.012200611940717,0.7691356009706828,AC,icms_siconfi,public_sector
40.60151699568858,89.30377359625928,63.09666677703995,2.1995181511504196,AC,tax_siconfi,public_sector
15.941396485303075,51.9461380181255,39.14340901735814,3.2585688503523795,AC,investment_siconfi,public_sector
116.59520529034462,167.5468072218703,139.93550601990577,1.4369956878127734,AC,totalexp_siconfi,public_sector
5.449282798779563,8.387894046722003,7.159473334907512,1.5392656898997021,AM,retail,consumption
2.70611711930294,4.37395504326614,3.2531110879114,1.6163214119841247,AM,services,consumption
24.296058581065292,22.50037548397176,18.78310099289818,0.9260915884318386,AM,formal_hiring,labor_market
4.890759310829138,11.922157849570247,9.883651059923794,2.437690569472957,AM,construction,labor_market
19.343053374967763,68.01894597258466,55.285413187052754,3.5164534085714387,AM,icms_siconfi,public_sector
23.74994631256838,88.29065155836285,74.02172646360303,3.717509521764257,AM,tax_siconfi,public_sector
9.888856175196011,40.90568300546362,29.13711690850925,4.136543426333412,AM,investment_siconfi,public_sector
76.05381375398603,179.64336362645048,150.42101767853413,2.3620559543213604,AM,totalexp_siconfi,public_sector
6.707406979866939,11.671500057759715,10.303139474180876,1.7400912294114668,AP,retail,consumption
2.837972042727335,9.460422710180664,7.055318180479172,3.3335151184537573,AP,services,consumption
27.49418870675375,54.55709218881534,40.58979871601149,1.984313586071146,AP,formal_hiring,labor_market
7.045118872617594,18.694858149864814,14.376813218590325,2.653590164748887,AP,construction,labor_market
41.417035277148926,35.609882639179666,29.587209181388612,0.8597883069343389,AP,icms_siconfi,public_sector
41.04945762180335,59.86833317241157,48.8413649248366,1.4584439512938316,AP,tax_siconfi,public_sector
12.687936536449305,51.280202039612284,35.35509633129342,4.0416502630114,AP,investment_siconfi,public_sector
179.90468011452117,446.14162107891735,315.7062854834535,2.4798777930341713,AP,totalexp_siconfi,public_sector
2.3389939307610135,4.995283173590713,3.8999201507768277,2.1356546111111334,BA,retail,consumption
2.3457199257014647,4.049349458871636,2.997991974950519,1.7262715017696402,BA,services,consumption
13.753474506026322,23.008168247554657,20.01176741623813,1.672898600093615,BA,formal_hiring,labor_market
5.078533549925727,10.807296831408628,9.230342277201384,2.1280349386619064,BA,construction,labor_market
13.092965243417977,46.825697462675855,40.644544174434365,3.5764012652684474,BA,icms_siconfi,public_sector
18.68042689846428,69.72392650645415,54.824265014389475,3.7324589467591966,BA,tax_siconfi,public_sector
5.968994656716577,52.45883603760947,42.73754600867179,8.788554698835334,BA,investment_siconfi,public_sector
61.409496864597166,77.4724166644778,68.99912303835502,1.26157061399311,BA,totalexp_siconfi,public_sector
2.4612020279788767,9.011153913544018,7.8926965925475585,3.6612816872022163,CE,retail,consumption
1.4912266587479868,4.440821373425069,3.7171557468992042,2.977965386665982,CE,services,consumption
24.18627804698743,13.074177878793309,11.177386543822209,0.5405617951382887,CE,formal_hiring,labor_market
4.2965885858542725,6.0913764294977355,4.754268055122978,1.4177239239410708,CE,construction,labor_market
10.110885426539726,58.04123990168319,53.297073790143116,5.740470537756533,CE,icms_siconfi,public_sector
16.016812902820856,87.23680268229083,74.59884200096862,5.446576869667174,CE,tax_siconfi,public_sector
6.5624422797544035,58.02721336952407,48.839625078310235,8.84231980958402,CE,investment_siconfi,public_sector
32.94236781430877,92.94238614999213,77.68215962630602,2.8213632570037026,CE,totalexp_siconfi,public_sector
2.741586408460746,5.341652208104242,4.012104883907783,1.9483800297592275,DF,retail,consumption
3.6083473316903034,9.349571632206858,7.51078034778725,2.5910952501978577,DF,services,consumption
41.30416819215346,51.377601303079835,39.62919213064122,1.243884178082541,DF,formal_hiring,labor_market
9.478056806669922,13.029364401677025,11.964138334934834,1.3746873085322686,DF,construction,labor_market
107.60645908033759,227.88931078600467,204.03264313971175,2.117803268815541,DF,icms_siconfi,public_sector
102.68111487764399,288.21415269705267,240.6993400919928,2.806885696951109,DF,tax_siconfi,public_sector
14.270483069335018,75.81492813822341,48.66326904852713,5.312709301420744,DF,investment_siconfi,public_sector
163.62105431396208,457.0670851462473,349.0177557291051,2.7934490891936816,DF,totalexp_siconfi,public_sector
2.3467614746811862,5.355298491666522,4.458836430306797,2.2819952302114785,ES,retail,consumption
1.9354024265893126,6.700385046797503,5.093662632115268,3.462011287546715,ES,services,consumption
31.327187639333253,46.71580771951518,35.527937077456855,1.4912225207493746,ES,formal_hiring,labor_market
6.5091697408054,10.515222189815704,8.545779497486492,1.615447531487268,ES,construction,labor_market
20.110507322519314,51.71399850028006,48.78507783142573,2.5714914930252326,ES,icms_siconfi,public_sector
19.093181887221586,67.90170842044763,65.48814273800058,3.5563327695470144,ES,tax_siconfi,public_sector
11.655560042944645,25.651118883409133,20.09373225693841,2.2007624506156866,ES,investment_siconfi,public_sector
46.31356995386889,86.93213308954172,64.13192594319476,1.8770337327943272,ES,totalexp_siconfi,public_sector
1.0970835314915064,4.068685242370436,3.7112443867775706,3.7086376065083937,GO,retail,consumption
1.507512077655715,2.1455259762937753,1.7293683420409554,1.4232230760168874,GO,services,consumption
25.23881773303728,30.79330942540368,23.93213640787754,1.220077332905164,GO,formal_hiring,labor_market
5.781613747647808,5.663893061557988,4.478235538438231,0.9796387840440373,GO,construction,labor_market
14.567153872658695,38.13114565678067,34.5715119174806,2.6176112362175,GO,icms_siconfi,public_sector
24.056712476461477,35.696275656656454,27.58587911410312,1.4838384792429065,GO,tax_siconfi,public_sector
8.022729781841797,34.22048080369756,24.685098415112826,4.265441032446376,GO,investment_siconfi,public_sector
91.51961084785285,174.85167550143214,131.0099461266686,1.9105377949226099,GO,totalexp_siconfi,public_sector
2.9332019632435475,5.147679094930651,4.665588797510109,1.754969197292615,MA,retail,consumption
1.8805502352692989,4.014562692530691,3.299026167715199,2.13478088340235,MA,services,consumption
18.738588177084356,22.359476352931292,19.52933792839657,1.1932316427272234,MA,formal_hiring,labor_market
4.616884891294692,8.818953550684093,7.553205035376376,1.910152355609419,MA,construction,labor_market
28.30287056345963,25.50580013539992,22.44376611827364,0.9011736134047525,MA,icms_siconfi,public_sector
33.028464898536924,41.56376522016875,28.319085992849,1.258422556054366,MA,tax_siconfi,public_sector
6.634250380825322,47.777825420637996,32.73328420524506,7.201691627245199,MA,investment_siconfi,public_sector
85.7555580894087,85.50799293440514,69.01236055431092,0.9971131299181163,MA,totalexp_siconfi,public_sector
1.7704181390160736,5.27325511137624,4.469899247876579,2.9785365361806,MG,retail,consumption
1.8112530585776039,4.078357042439736,3.4488814615220083,2.2516771044916895,MG,services,consumption
19.690927314154738,28.40952518119724,21.374636006253013,1.4427723350933896,MG,formal_hiring,labor_market
4.483090492274072,6.74949415283465,5.442640664961771,1.5055449280951125,MG,construction,labor_market
25.816817598874326,208.27869074533965,201.24921212270246,8.067558673630675,MG,icms_siconfi,public_sector
40.527322624789974,225.9221165612269,205.337993609506,5.574563083104671,MG,tax_siconfi,public_sector
