period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmentation_lambda,augmentation_cv_rmse,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2015-02-01,pre,1339.9710877976854,1662.8018085355961,-365.34888049572743,2.8683168133420117e-4,0.03869505806368215,1297.4529280398688,-322.8307207379107,42.51815975781665,liquidated_expenditure_total_real_pc
2015-04-01,pre,2797.578136255208,2216.589157626087,551.0952073493751,1e-4,0.060727478137913495,2767.684364975462,580.988978629121,29.893771279746034,liquidated_expenditure_total_real_pc
2015-06-01,pre,2593.7114942051735,2264.9974762712027,474.6105235265753,0.013664483492953258,0.04566302957705002,2739.607999797778,328.7140179339708,-145.89650559260463,liquidated_expenditure_total_real_pc
2015-08-01,pre,2224.883331439281,2276.3209308588907,-56.074752169314436,1e-4,0.03795352030947064,2220.2461786895765,-51.437599419609796,4.637152749704455,liquidated_expenditure_total_real_pc
2015-10-01,pre,2435.2528170360383,2381.278906999555,49.965359835728734,0.006768750009458534,0.04514960040828425,2431.2442668352837,53.973910036483176,4.008550200754598,liquidated_expenditure_total_real_pc
2016-02-01,pre,1715.591010998197,1496.477172877873,230.8299532755336,1e-4,0.03829268284460642,1727.3071261534067,219.11383812032386,-11.716115155209764,liquidated_expenditure_total_real_pc
2016-06-01,pre,2959.8115894753723,2125.98701688778,796.2122866849226,1e-4,0.1417794872549508,2922.199303572703,833.8245725875922,37.612285902669555,liquidated_expenditure_total_real_pc
2016-08-01,pre,1431.0157059878334,2058.778670247048,-164.3979873583648,0.006768750009458534,0.05278990674568241,1894.3806828886832,-627.7629642592146,-463.3649769008498,liquidated_expenditure_total_real_pc
2016-10-01,pre,1838.4088119610276,2040.771728369569,-194.39143474005985,1e-4,0.03805206313447073,1846.3802936295092,-202.36291640854142,-7.9714816684816014,liquidated_expenditure_total_real_pc
2017-04-01,pre,2137.745341497207,2018.810943043167,105.95598232324467,1e-4,0.03799736031236007,2124.7669253664117,118.93439845403987,12.978416130795267,liquidated_expenditure_total_real_pc
2017-06-01,pre,2390.4109516677686,2409.218023585933,3.8447113926353427,1e-4,0.11172988408983656,2413.0627349785686,-18.807071918164638,-22.651783310800056,liquidated_expenditure_total_real_pc
2017-08-01,pre,2233.5423236764145,2194.741399656363,39.85002757074655,1e-4,0.03970279305334716,2234.5914272271093,38.80092402005175,-1.049103550694781,liquidated_expenditure_total_real_pc
2017-10-01,pre,2209.943981513452,2093.873907691584,-218.82123565591536,0.009617248711152965,0.05430967392089821,1875.0526720356686,116.07007382186794,334.89130947778335,liquidated_expenditure_total_real_pc
2017-12-01,pre,4561.326099569327,3105.667504150094,1394.7014762153256,8.227241341700474e-4,0.02785941978934419,4500.36898036542,1455.6585954192333,60.957119203907496,liquidated_expenditure_total_real_pc
2018-02-01,pre,1259.6319090606569,1611.6366347647872,-334.20931290202145,2.0187602546790388e-4,0.03143391334419708,1277.427321862766,-352.00472570413035,-17.795412802109013,liquidated_expenditure_total_real_pc
2018-04-01,pre,2104.6018289233284,2086.1370363106385,15.396738595100674,1e-4,0.03882376854962933,2101.533774905739,18.464792612689962,3.068054017589475,liquidated_expenditure_total_real_pc
2018-06-01,pre,2061.5768129619596,2122.989758572451,-59.74491104538915,1e-4,0.03233072205169348,2063.244847527062,-61.41294561049153,-1.6680345651025164,liquidated_expenditure_total_real_pc
2018-08-01,pre,2478.4227156506113,2338.223450942405,108.21314069884319,1e-4,0.06519379967807884,2446.4365916412485,140.1992647082061,31.98612400936281,liquidated_expenditure_total_real_pc
2018-10-01,pre,1647.2000020997912,2185.100752862666,-320.1876604378852,8.227241341700474e-4,0.05986715883629903,1864.9130924247809,-537.9007507628748,-217.7130903249897,liquidated_expenditure_total_real_pc
2018-12-01,crisis,2142.3593863221727,3472.252467169562,180.27953262838182,44.06236427773573,0.6250022419608308,3652.5319997979436,-1329.8930808473892,-1510.172613475771,liquidated_expenditure_total_real_pc
2019-04-01,post,1326.7042376123643,1786.0874980108222,-220.7023979468491,3.7693909753883634,0.48833027314004956,1565.3851000639731,-459.3832603984579,-238.68086245160885,liquidated_expenditure_total_real_pc
2019-06-01,post,2063.562812085506,2234.6762715047657,36.32956214585416,15.361749466718296,0.23328417783994765,2271.00583365062,-171.11345941925993,-207.44302156511412,liquidated_expenditure_total_real_pc
2019-08-01,post,1920.384119125885,2417.4500207405968,70.71869802641362,10.811807510766078,0.3136048824993923,2488.1687187670104,-497.0659016147117,-567.7845996411254,liquidated_expenditure_total_real_pc
2019-10-01,post,1871.9254184270044,2109.3143678093443,35.0388965607252,21.826447283974872,0.43329417452959995,2144.3532643700696,-237.3889493823399,-272.4278459430652,liquidated_expenditure_total_real_pc
2019-12-01,post,3515.5574368170096,3180.8228426561427,113.23189391607494,31.01168926574782,0.5990390708520144,3294.0547365722177,334.7345941608669,221.50270024479187,liquidated_expenditure_total_real_pc
2020-02-01,post,1420.784493592391,1630.5532293056733,-22.350071139889824,5.355666917706907,0.46788662023747063,1608.2031581657834,-209.76873571328224,-187.41866457339233,liquidated_expenditure_total_real_pc
2020-04-01,post,2005.4695238552715,1882.9626630363746,-143.66008689685356,0.22695105366946708,0.19168819652669256,1739.302576139521,122.50686081889694,266.16694771575044,liquidated_expenditure_total_real_pc
