period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmentation_lambda,augmentation_cv_rmse,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2015-02-01,pre,0.10002566234195812,86.49590413802801,-33.964061714783554,1e-4,0.6529548758954428,52.531842423244456,-86.39587847568605,-52.4318167609025,public_investment_liquidated_real_pc
2015-04-01,pre,63.83548114353013,7.785853896432377,106.97674415901464,1e-4,0.7959012407122015,114.76259805544701,56.04962724709775,-50.92711691191688,public_investment_liquidated_real_pc
2015-06-01,pre,121.62709772028931,87.85659860952553,38.98151450587453,1e-4,0.19174439156075737,126.83811311540006,33.77049911076378,-5.211015395110749,public_investment_liquidated_real_pc
2015-08-01,pre,97.94372389680328,190.7041997564071,-46.73068429645608,1e-4,0.17697044572175552,143.97351545995102,-92.76047585960382,-46.02979156314774,public_investment_liquidated_real_pc
2015-10-01,pre,179.21320355811227,160.2239341806288,-15.717040126817814,1e-4,0.6154608010039222,144.50689405381098,18.98926937748348,34.70630950430129,public_investment_liquidated_real_pc
2015-12-01,pre,241.9605953304553,229.5302291014706,-15.563026855708014,1e-4,0.26860338770656583,213.9672022457626,12.430366228984695,27.993393084692713,public_investment_liquidated_real_pc
2016-02-01,pre,0.3172982409912349,16.236089536746054,-12.289846077913948,1e-4,0.27558655218709827,3.9462434588321056,-15.918791295754819,-3.6289452178408705,public_investment_liquidated_real_pc
2016-04-01,pre,67.9248430711794,61.15707602484459,-7.187680985488469,1e-4,0.2527579442576784,53.96939503935612,6.767767046334804,13.955448031823273,public_investment_liquidated_real_pc
2016-06-01,pre,59.878777451663915,73.00801473815245,-4.950751140037888,0.3224590545296398,0.2833476416064941,68.05726359811456,-13.12923728648854,-8.178486146450645,public_investment_liquidated_real_pc
2016-08-01,pre,117.12368454502506,94.14124890337722,29.765173900272693,0.45815976690544913,0.3516400962688883,123.90642280364992,22.98243564164784,-6.78273825862486,public_investment_liquidated_real_pc
2016-10-01,pre,56.63851966855536,77.52468619325361,-10.804631327012418,0.9249147277217336,0.30674355499453093,66.7200548662412,-20.886166524698254,-10.081535197685838,public_investment_liquidated_real_pc
2016-12-01,pre,202.269481413752,167.5885215962746,7.893579852611663,1e-4,0.31805546167880416,175.48210144888625,34.6809598174774,26.78737996486575,public_investment_liquidated_real_pc
2017-02-01,pre,0.6477677207895761,18.862292107833973,-24.258086538434323,1e-4,0.3190689768243213,-5.3957944306003505,-18.214524387044396,6.043562151389927,public_investment_liquidated_real_pc
2017-04-01,pre,59.27661417801587,56.930705491749755,6.950654920615266,0.006768750009458534,0.23949740059513672,63.88136041236502,2.345908686266114,-4.60474623434915,public_investment_liquidated_real_pc
2017-06-01,pre,63.05578741805399,67.74935235870846,-11.239923873066,0.11242100350620873,0.3733366903189263,56.50942848564247,-4.6935649406544755,6.546358932411522,public_investment_liquidated_real_pc
2017-08-01,pre,113.63261277063854,95.32468009056429,14.416111733315864,0.6509675230458171,0.3169859636644052,109.74079182388014,18.30793268007426,3.8918209467584006,public_investment_liquidated_real_pc
2017-10-01,pre,82.86926565405851,86.09502385657291,-1.524873666451545,0.22695105366946708,0.2515249431361698,84.57015019012137,-3.225758202514399,-1.7008845360628584,public_investment_liquidated_real_pc
2017-12-01,pre,253.3062865465424,160.37375283061976,86.82906438438033,1e-4,0.24529395798660109,247.2028172150001,92.93253371592263,6.1034693315423,public_investment_liquidated_real_pc
2018-02-01,pre,8.443867688381111,20.444878968348835,-15.35456734341884,0.013664483492953258,0.30225251779474055,5.090311624929996,-12.001011279967724,3.3535560634511157,public_investment_liquidated_real_pc
2018-04-01,pre,47.4028079208197,53.29948032567173,-6.644804460761407,0.019414919457438815,0.17086446553214937,46.654675864910324,-5.896672404852033,0.7481320559093732,public_investment_liquidated_real_pc
2018-06-01,pre,66.65979877374582,65.7181150361393,-1.9611812011823464,1.8671810912919207,0.35512221647261855,63.756933834956946,0.9416837376065246,2.9028649387888734,public_investment_liquidated_real_pc
2018-08-01,pre,86.93683039771518,110.64517623914152,-30.783462247908393,0.3224590545296398,0.23894187039283937,79.86171399123313,-23.708345841426336,7.075116406482053,public_investment_liquidated_real_pc
2018-10-01,pre,0,120.94401596413746,-91.6829825787331,0.11242100350620873,0.23533555778434892,29.26103338540436,-120.94401596413746,-29.26103338540436,public_investment_liquidated_real_pc
2018-12-01,crisis,141.16448464940663,179.60386895928528,2.610783813162817,44.06236427773573,0.9195285256382031,182.2146527724481,-38.43938430987865,-41.05016812304146,public_investment_liquidated_real_pc
2019-02-01,post,78.26227569834154,1.3798159760177433,-0.005904197928935741,100000,1.0198502767877604,1.3739117780888075,76.8824597223238,76.88836392025273,public_investment_liquidated_real_pc
2019-04-01,post,15.000869585318672,19.220900027448778,-0.5457664652328639,1477.3776525985127,1.0188173992007947,18.675133562215915,-4.220030442130106,-3.674263976897244,public_investment_liquidated_real_pc
2019-06-01,post,16.55410183635507,40.46117828805516,-1.3550880193354007,255.14065200312925,0.9388395476003429,39.10609026871976,-23.90707645170009,-22.55198843236469,public_investment_liquidated_real_pc
2019-08-01,post,65.02733169437079,53.555450044723024,-1.5644122626130827,179.5714494371641,0.9241208288127817,51.99103778210994,11.471881649647763,13.036293912260845,public_investment_liquidated_real_pc
2019-10-01,post,39.53474610028407,65.85547362630537,0.057828254166960705,515.0678076168133,0.9867319281892561,65.91330188047233,-26.3207275260213,-26.378555780188265,public_investment_liquidated_real_pc
2019-12-01,post,83.36236518252372,124.48839784241719,9.651079204056575,31.01168926574782,0.841313408858405,134.13947704647376,-41.12603265989347,-50.77711186395004,public_investment_liquidated_real_pc
2020-02-01,post,23.079839911717382,20.217439083214085,-13.844163293927155,3.7693909753883634,0.798621746636729,6.3732757892869305,2.862400828503297,16.70656412243045,public_investment_liquidated_real_pc
