period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmentation_lambda,augmentation_cv_rmse,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2015-02-01,pre,674.3278666517541,596.4314908604663,83.91235706036142,1e-4,0.11987916312463805,680.3438479208277,77.89637579128782,-6.0159812690735635,state_tax_revenue_real_pc
2015-04-01,pre,615.1976669746783,593.3943207045883,14.013255374978387,1e-4,0.08209579213552157,607.4075760795666,21.80334627009006,7.790090895111689,state_tax_revenue_real_pc
2015-06-01,pre,619.9490914931076,562.1994929508433,65.6225255475287,1e-4,0.05378116720818084,627.8220184983719,57.74959854226438,-7.872927005264273,state_tax_revenue_real_pc
2015-08-01,pre,572.6869774699929,590.4757787637568,-32.08728137211736,0.11242100350620873,0.08888787928010901,558.3884973916395,-17.788801293763868,14.298480078353464,state_tax_revenue_real_pc
2015-10-01,pre,556.7076460865514,568.5473465612777,-45.331636586583954,0.039194067748472214,0.10470633645335538,523.2157099746937,-11.839700474726214,33.49193611185774,state_tax_revenue_real_pc
2015-12-01,pre,631.2290672861357,628.881283926934,17.03568082256124,1e-4,0.08512158423865462,645.9169647494953,2.347783359201685,-14.687897463359604,state_tax_revenue_real_pc
2016-02-01,pre,653.9901823695371,528.488508740719,118.79235490580022,1e-4,0.12604670292283254,647.2808636465193,125.50167362881814,6.709318723017873,state_tax_revenue_real_pc
2016-04-01,pre,568.8044082809512,558.8874545418932,29.905975514551386,0.0023598334667821936,0.06253694905587642,588.7934300564447,9.91695373905793,-19.989021775493484,state_tax_revenue_real_pc
2016-06-01,pre,591.3855705867801,574.4742916687276,-5.5657515473338215,0.0023598334667821936,0.09656265625385652,568.9085401213938,16.911278918052517,22.477030465386292,state_tax_revenue_real_pc
2016-08-01,pre,545.9848643335625,575.2547811951436,3.1044566803425817,0.006768750009458534,0.07732339376065918,578.3592378754861,-29.26991686158101,-32.374373541923546,state_tax_revenue_real_pc
