donor_state,scm_weight,outcome
TO,0.6728309698493142,Retail volume
AP,0.2363848537903311,Retail volume
AC,0.09078417634577052,Retail volume
CE,2.9514088663655842e-12,Retail volume
MS,2.489434660013546e-12,Retail volume
TO,0.6509913451877899,ICMS
AP,0.2653384366625247,ICMS
AC,0.08367021813410175,ICMS
RN,4.979362305268977e-12,ICMS
RS,3.428297551718332e-12,ICMS
TO,0.6385458144624561,Tax revenue
AP,0.2713310553265443,Tax revenue
AC,0.09012313018468376,Tax revenue
AL,6.209968621213447e-12,Tax revenue
CE,5.196153080632766e-12,Tax revenue
