donor_state,scm_weight,outcome
GO,0.9999999999622848,Retail volume
MG,7.777776888315178e-12,Retail volume
PA,7.401331921530004e-12,Retail volume
PE,7.135434745771373e-12,Retail volume
CE,6.297462674066726e-12,Retail volume
ES,0.4175657841757013,Formal hiring
SC,0.2866264410696475,Formal hiring
MS,0.2546485607882663,Formal hiring
RO,0.04115921394903012,Formal hiring
RJ,3.644310684770215e-12,Formal hiring
MS,0.4883186374925873,Construction
SP,0.2799226125809503,Construction
RJ,0.16261899430571267,Construction
RO,0.05247280127893429,Construction
ES,0.0166669543273259,Construction
MS,0.5296961263711116,ICMS
ES,0.2406776886325291,ICMS
SP,0.13330668947624735,ICMS
RJ,0.09631949551894692,ICMS
RN,1.1648889943816357e-12,ICMS
MS,0.497523438158927,Tax revenue
SP,0.21946703429596892,Tax revenue
SC,0.14121434601854083,Tax revenue
ES,0.11721827014380708,Tax revenue
AC,0.02388581052462333,Tax revenue
