dropped_donor,period_date,analysis_period,loo_gap
AC,2006-04-01,pre,-0.12473313864996038
AC,2006-05-01,pre,-0.2383797417412148
AC,2006-06-01,pre,-0.20974822662623094
AC,2006-07-01,pre,-0.1673672857265247
AC,2006-08-01,pre,-0.14233775709657914
AC,2006-09-01,pre,-0.028421004881167722
AC,2006-10-01,pre,-0.17472227944658147
AC,2006-11-01,pre,-0.2891098940888983
AC,2006-12-01,pre,-0.14087030312139293
AC,2007-01-01,pre,-0.14406997197386007
AC,2007-02-01,pre,-0.18927519206006016
AC,2007-03-01,pre,-0.07729338773002237
AC,2007-04-01,pre,-0.13416782017437612
AC,2007-05-01,pre,-0.14019720803282354
AC,2007-06-01,pre,-0.11472875415728145
AC,2007-07-01,pre,-0.1958438540001981
AC,2007-08-01,pre,-0.19970930887169835
AC,2007-09-01,pre,-0.15770024005793903
AC,2007-10-01,pre,-0.15185202363321748
AC,2007-11-01,pre,-0.13914510134106273
AC,2007-12-01,pre,-0.195097996881759
AC,2008-01-01,pre,-0.16565934207884636
AC,2008-02-01,pre,-0.11810026523221362
AC,2008-03-01,pre,-0.2355548270433987
AC,2008-04-01,pre,-0.19245794380543746
AC,2008-05-01,pre,-0.1629776378162977
AC,2008-06-01,pre,-0.18346255171464376
AC,2008-07-01,pre,-0.1797409600490134
AC,2008-08-01,pre,-0.1861464420278316
AC,2008-09-01,pre,-0.13768466620630715
AC,2008-10-01,pre,-0.1434236688037891
AC,2008-11-01,pre,-0.12120410904566103
AC,2008-12-01,pre,-0.14341539905747203
AC,2009-01-01,pre,-0.15856945339987671
AC,2009-02-01,pre,-0.2495304630802253
AC,2009-03-01,pre,-0.19233424263762
AC,2009-04-01,post,-0.21575641965184822
AC,2009-05-01,post,-0.20446854595121344
AC,2009-06-01,post,-0.21043052146515695
AC,2009-07-01,post,-0.15860443383971523
AC,2009-08-01,post,-0.14119339562092303
AC,2009-09-01,post,-0.24677785418698273
AC,2009-10-01,post,-0.26411841526526825
AC,2009-11-01,post,-0.2725910593646126
AC,2009-12-01,post,-0.259328795579572
AC,2010-01-01,post,-0.300864482679319
AC,2010-02-01,post,-0.3342780333468598
AC,2010-03-01,post,-0.29902447255170683
AC,2010-04-01,post,-0.24118774378693608
AC,2010-05-01,post,-0.24351429469878338
AC,2010-06-01,post,-0.2329924837052042
AC,2010-07-01,post,-0.2560734290739881
AC,2010-08-01,post,-0.28600536951949973
AC,2010-09-01,post,-0.22959667240966253
AC,2010-10-01,post,-0.25734837230745633
AC,2010-11-01,post,-0.3565989433499448
AC,2010-12-01,post,-0.3642308314267493
AC,2011-01-01,post,-0.3111767594801389
AC,2011-02-01,post,-0.2907109112751338
AC,2011-03-01,post,-0.2352257350952054
AL,2006-04-01,pre,-0.12473313864783941
AL,2006-05-01,pre,-0.2383797417391742
AL,2006-06-01,pre,-0.20974822662437376
AL,2006-07-01,pre,-0.16736728572476833
AL,2006-08-01,pre,-0.1423377570946185
AL,2006-09-01,pre,-0.028421004879090717
AL,2006-10-01,pre,-0.17472227944420737
AL,2006-11-01,pre,-0.28910989408745325
AL,2006-12-01,pre,-0.14087030311959658
AL,2007-01-01,pre,-0.14406997197201443
AL,2007-02-01,pre,-0.18927519205821142
AL,2007-03-01,pre,-0.0772933877280888
AL,2007-04-01,pre,-0.13416782017256335
AL,2007-05-01,pre,-0.14019720803088775
AL,2007-06-01,pre,-0.11472875415542472
AL,2007-07-01,pre,-0.19584385399834536
AL,2007-08-01,pre,-0.199709308869783
AL,2007-09-01,pre,-0.15770024005602234
AL,2007-10-01,pre,-0.15185202363130923
AL,2007-11-01,pre,-0.13914510133912472
AL,2007-12-01,pre,-0.19509799688010077
AL,2008-01-01,pre,-0.1656593420771597
AL,2008-02-01,pre,-0.11810026523026229
AL,2008-03-01,pre,-0.23555482704150954
AL,2008-04-01,pre,-0.19245794380396264
AL,2008-05-01,pre,-0.16297763781460395
AL,2008-06-01,pre,-0.18346255171282344
AL,2008-07-01,pre,-0.1797409600472668
AL,2008-08-01,pre,-0.186146442026224
AL,2008-09-01,pre,-0.1376846662045046
AL,2008-10-01,pre,-0.14342366880194346
AL,2008-11-01,pre,-0.12120410904397705
AL,2008-12-01,pre,-0.14341539905581158
AL,2009-01-01,pre,-0.15856945339801376
AL,2009-02-01,pre,-0.249530463078818
AL,2009-03-01,pre,-0.19233424263576104
AL,2009-04-01,post,-0.21575641965007897
AL,2009-05-01,post,-0.204468545949529
AL,2009-06-01,post,-0.21043052146360264
AL,2009-07-01,post,-0.1586044338380761
AL,2009-08-01,post,-0.14119339561934208
AL,2009-09-01,post,-0.2467778541856891
AL,2009-10-01,post,-0.2641184152637339
AL,2009-11-01,post,-0.27259105936311423
AL,2009-12-01,post,-0.2593287955779604
AL,2010-01-01,post,-0.30086448267797916
AL,2010-02-01,post,-0.3342780333454769
AL,2010-03-01,post,-0.29902447255016407
AL,2010-04-01,post,-0.24118774378502206
AL,2010-05-01,post,-0.24351429469675256
AL,2010-06-01,post,-0.2329924837034425
AL,2010-07-01,post,-0.2560734290723854
AL,2010-08-01,post,-0.28600536951788147
AL,2010-09-01,post,-0.22959667240779824
AL,2010-10-01,post,-0.2573483723057919
AL,2010-11-01,post,-0.35659894334824127
AL,2010-12-01,post,-0.3642308314254099
AL,2011-01-01,post,-0.31117675947844425
AL,2011-02-01,post,-0.29071091127325355
AL,2011-03-01,post,-0.23522573509333755
AM,2006-04-01,pre,-0.12473313865519087
AM,2006-05-01,pre,-0.23837974174656917
AM,2006-06-01,pre,-0.20974822663116965
AM,2006-07-01,pre,-0.16736728573152115
AM,2006-08-01,pre,-0.1423377571015929
AM,2006-09-01,pre,-0.02842100488626942
AM,2006-10-01,pre,-0.17472227945126795
AM,2006-11-01,pre,-0.2891098940931731
AM,2006-12-01,pre,-0.14087030312631388
AM,2007-01-01,pre,-0.14406997197885474
AM,2007-02-01,pre,-0.18927519206508947
AM,2007-03-01,pre,-0.07729338773503613
AM,2007-04-01,pre,-0.1341678201793468
AM,2007-05-01,pre,-0.14019720803774316
AM,2007-06-01,pre,-0.11472875416230366
AM,2007-07-01,pre,-0.19584385400503423
AM,2007-08-01,pre,-0.1997093088765225
AM,2007-09-01,pre,-0.15770024006287908
AM,2007-10-01,pre,-0.1518520236383738
AM,2007-11-01,pre,-0.13914510134600278
AM,2007-12-01,pre,-0.19509799688651652
AM,2008-01-01,pre,-0.16565934208348798
AM,2008-02-01,pre,-0.11810026523714257
AM,2008-03-01,pre,-0.23555482704795017
AM,2008-04-01,pre,-0.1924579438101941
AM,2008-05-01,pre,-0.1629776378211174
AM,2008-06-01,pre,-0.18346255171934134
AM,2008-07-01,pre,-0.17974096005374918
AM,2008-08-01,pre,-0.18614644203253894
AM,2008-09-01,pre,-0.1376846662112272
AM,2008-10-01,pre,-0.1434236688088899
AM,2008-11-01,pre,-0.12120410905076007
AM,2008-12-01,pre,-0.14341539906223533
AM,2009-01-01,pre,-0.15856945340494333
AM,2009-02-01,pre,-0.24953046308442728
AM,2009-03-01,pre,-0.19233424264244503
AM,2009-04-01,post,-0.215756419656445
AM,2009-05-01,post,-0.2044685459559239
AM,2009-06-01,post,-0.21043052146995356
AM,2009-07-01,post,-0.15860443384425515
AM,2009-08-01,post,-0.14119339562567434
AM,2009-09-01,post,-0.24677785419130815
AM,2009-10-01,post,-0.26411841526978197
AM,2009-11-01,post,-0.27259105936924044
AM,2009-12-01,post,-0.2593287955841892
AM,2010-01-01,post,-0.3008644826838922
AM,2010-02-01,post,-0.3342780333509521
AM,2010-03-01,post,-0.29902447255628406
AM,2010-04-01,post,-0.2411877437918637
AM,2010-05-01,post,-0.2435142947030906
AM,2010-06-01,post,-0.23299248370971437
AM,2010-07-01,post,-0.25607342907847075
AM,2010-08-01,post,-0.2860053695240081
AM,2010-09-01,post,-0.22959667241421844
AM,2010-10-01,post,-0.25734837231191676
AM,2010-11-01,post,-0.35659894335465836
AM,2010-12-01,post,-0.36423083143074786
AM,2011-01-01,post,-0.3111767594845807
AM,2011-02-01,post,-0.290710911279612
AM,2011-03-01,post,-0.23522573509989542
AP,2006-04-01,pre,-0.12473313865186464
AP,2006-05-01,pre,-0.23837974174323362
AP,2006-06-01,pre,-0.20974822662763337
AP,2006-07-01,pre,-0.16736728572777348
AP,2006-08-01,pre,-0.14233775709788965
AP,2006-09-01,pre,-0.02842100488219268
AP,2006-10-01,pre,-0.17472227944883967
AP,2006-11-01,pre,-0.2891098940900245
AP,2006-12-01,pre,-0.1408703031228673
AP,2007-01-01,pre,-0.14406997197555027
AP,2007-02-01,pre,-0.18927519206186805
AP,2007-03-01,pre,-0.07729338773190042
AP,2007-04-01,pre,-0.13416782017581053
AP,2007-05-01,pre,-0.14019720803445646
AP,2007-06-01,pre,-0.11472875415892325
AP,2007-07-01,pre,-0.19584385400221294
AP,2007-08-01,pre,-0.1997093088738815
AP,2007-09-01,pre,-0.15770024005981353
AP,2007-10-01,pre,-0.15185202363491257
AP,2007-11-01,pre,-0.13914510134305624
AP,2007-12-01,pre,-0.1950979968834905
AP,2008-01-01,pre,-0.1656593420804211
AP,2008-02-01,pre,-0.11810026523374173
AP,2008-03-01,pre,-0.23555482704479935
AP,2008-04-01,pre,-0.19245794380723114
AP,2008-05-01,pre,-0.1629776378180381
AP,2008-06-01,pre,-0.18346255171622783
AP,2008-07-01,pre,-0.17974096005061524
AP,2008-08-01,pre,-0.1861464420295329
AP,2008-09-01,pre,-0.13768466620788988
AP,2008-10-01,pre,-0.14342366880550106
AP,2008-11-01,pre,-0.12120410904715273
AP,2008-12-01,pre,-0.14341539905946377
AP,2009-01-01,pre,-0.15856945340136663
AP,2009-02-01,pre,-0.24953046308120985
AP,2009-03-01,pre,-0.19233424263873156
AP,2009-04-01,post,-0.21575641965318582
AP,2009-05-01,post,-0.2044685459530049
AP,2009-06-01,post,-0.21043052146660868
AP,2009-07-01,post,-0.15860443384125933
AP,2009-08-01,post,-0.14119339562239253
AP,2009-09-01,post,-0.24677785418817955
AP,2009-10-01,post,-0.26411841526670843
AP,2009-11-01,post,-0.2725910593657379
AP,2009-12-01,post,-0.25932879558090915
AP,2010-01-01,post,-0.3008644826801401
AP,2010-02-01,post,-0.33427803334791983
AP,2010-03-01,post,-0.2990244725529725
AP,2010-04-01,post,-0.24118774378837848
AP,2010-05-01,post,-0.24351429470030128
AP,2010-06-01,post,-0.23299248370632197
AP,2010-07-01,post,-0.2560734290750126
AP,2010-08-01,post,-0.28600536952148836
AP,2010-09-01,post,-0.22959667241103432
AP,2010-10-01,post,-0.2573483723089778
AP,2010-11-01,post,-0.3565989433517367
AP,2010-12-01,post,-0.3642308314275602
AP,2011-01-01,post,-0.3111767594818171
AP,2011-02-01,post,-0.29071091127685245
AP,2011-03-01,post,-0.23522573509671085
BA,2006-04-01,pre,-0.1247331386574233
BA,2006-05-01,pre,-0.23837974174883092
BA,2006-06-01,pre,-0.20974822663332482
BA,2006-07-01,pre,-0.16736728573334592
BA,2006-08-01,pre,-0.14233775710366459
BA,2006-09-01,pre,-0.028421004888290913
BA,2006-10-01,pre,-0.17472227945380547
BA,2006-11-01,pre,-0.2891098940950809
BA,2006-12-01,pre,-0.140870303128525
BA,2007-01-01,pre,-0.14406997198103522
BA,2007-02-01,pre,-0.18927519206743382
BA,2007-03-01,pre,-0.0772933877372659
BA,2007-04-01,pre,-0.13416782018146511
BA,2007-05-01,pre,-0.1401972080399152
BA,2007-06-01,pre,-0.11472875416445705
BA,2007-07-01,pre,-0.1958438540073888
BA,2007-08-01,pre,-0.19970930887864835
BA,2007-09-01,pre,-0.157700240065191
BA,2007-10-01,pre,-0.1518520236407226
BA,2007-11-01,pre,-0.13914510134840397
BA,2007-12-01,pre,-0.1950979968887223
BA,2008-01-01,pre,-0.16565934208549615
BA,2008-02-01,pre,-0.1181002652391796
BA,2008-03-01,pre,-0.2355548270496488
BA,2008-04-01,pre,-0.1924579438127414
BA,2008-05-01,pre,-0.16297763782337027
BA,2008-06-01,pre,-0.18346255172145165
BA,2008-07-01,pre,-0.17974096005604068
BA,2008-08-01,pre,-0.1861464420347998
BA,2008-09-01,pre,-0.1376846662134974
BA,2008-10-01,pre,-0.14342366881086122
BA,2008-11-01,pre,-0.12120410905251422
BA,2008-12-01,pre,-0.14341539906450507
BA,2009-01-01,pre,-0.1585694534068467
BA,2009-02-01,pre,-0.24953046308628446
BA,2009-03-01,pre,-0.19233424264433996
BA,2009-04-01,post,-0.21575641965846737
BA,2009-05-01,post,-0.2044685459579103
BA,2009-06-01,post,-0.21043052147184582
BA,2009-07-01,post,-0.15860443384625755
BA,2009-08-01,post,-0.14119339562749245
BA,2009-09-01,post,-0.2467778541931196
BA,2009-10-01,post,-0.2641184152715912
BA,2009-11-01,post,-0.27259105937084005
BA,2009-12-01,post,-0.2593287955858523
BA,2010-01-01,post,-0.300864482685288
BA,2010-02-01,post,-0.33427803335251527
BA,2010-03-01,post,-0.2990244725579645
BA,2010-04-01,post,-0.24118774379347352
BA,2010-05-01,post,-0.24351429470490116
BA,2010-06-01,post,-0.23299248371126247
BA,2010-07-01,post,-0.2560734290799469
BA,2010-08-01,post,-0.2860053695256193
BA,2010-09-01,post,-0.2295966724155174
BA,2010-10-01,post,-0.25734837231352925
BA,2010-11-01,post,-0.3565989433561825
BA,2010-12-01,post,-0.3642308314321565
BA,2011-01-01,post,-0.31117675948595425
BA,2011-02-01,post,-0.2907109112811934
BA,2011-03-01,post,-0.23522573510148614
CE,2006-04-01,pre,-0.12473313864846114
CE,2006-05-01,pre,-0.2383797417396587
CE,2006-06-01,pre,-0.20974822662461845
CE,2006-07-01,pre,-0.16736728572463333
CE,2006-08-01,pre,-0.14233775709488183
CE,2006-09-01,pre,-0.028421004879395362
CE,2006-10-01,pre,-0.17472227944534113
CE,2006-11-01,pre,-0.28910989408726806
CE,2006-12-01,pre,-0.14087030311966497
CE,2007-01-01,pre,-0.14406997197220317
CE,2007-02-01,pre,-0.1892751920584872
CE,2007-03-01,pre,-0.07729338772856043
CE,2007-04-01,pre,-0.13416782017270013
CE,2007-05-01,pre,-0.14019720803121727
CE,2007-06-01,pre,-0.11472875415561301
CE,2007-07-01,pre,-0.19584385399863224
CE,2007-08-01,pre,-0.1997093088700379
CE,2007-09-01,pre,-0.15770024005632788
CE,2007-10-01,pre,-0.15185202363144024
CE,2007-11-01,pre,-0.1391451013394689
CE,2007-12-01,pre,-0.1950979968803952
CE,2008-01-01,pre,-0.16565934207724187
CE,2008-02-01,pre,-0.11810026523032624
CE,2008-03-01,pre,-0.23555482704150243
CE,2008-04-01,pre,-0.19245794380386894
CE,2008-05-01,pre,-0.16297763781456798
CE,2008-06-01,pre,-0.18346255171291004
CE,2008-07-01,pre,-0.17974096004721885
CE,2008-08-01,pre,-0.18614644202623776
CE,2008-09-01,pre,-0.13768466620451747
CE,2008-10-01,pre,-0.14342366880200075
CE,2008-11-01,pre,-0.12120410904386869
CE,2008-12-01,pre,-0.14341539905581557
CE,2009-01-01,pre,-0.15856945339808526
CE,2009-02-01,pre,-0.24953046307844673
CE,2009-03-01,pre,-0.1923342426357233
CE,2009-04-01,post,-0.21575641965000747
CE,2009-05-01,post,-0.2044685459496267
CE,2009-06-01,post,-0.2104305214633726
CE,2009-07-01,post,-0.15860443383805567
CE,2009-08-01,post,-0.14119339561922528
CE,2009-09-01,post,-0.2467778541852792
CE,2009-10-01,post,-0.2641184152636855
CE,2009-11-01,post,-0.27259105936277805
CE,2009-12-01,post,-0.2593287955777446
CE,2010-01-01,post,-0.3008644826773774
CE,2010-02-01,post,-0.3342780333450457
CE,2010-03-01,post,-0.2990244725497777
CE,2010-04-01,post,-0.24118774378515662
CE,2010-05-01,post,-0.24351429469729924
CE,2010-06-01,post,-0.23299248370337322
CE,2010-07-01,post,-0.2560734290721056
CE,2010-08-01,post,-0.28600536951764566
CE,2010-09-01,post,-0.229596672407975
CE,2010-10-01,post,-0.2573483723058976
CE,2010-11-01,post,-0.356598943348728
CE,2010-12-01,post,-0.36423083142520296
CE,2011-01-01,post,-0.31117675947846646
CE,2011-02-01,post,-0.2907109112735089
CE,2011-03-01,post,-0.23522573509343214
ES,2006-04-01,pre,-0.12473313865981783
ES,2006-05-01,pre,-0.23837974175133247
ES,2006-06-01,pre,-0.20974822663601378
ES,2006-07-01,pre,-0.16736728573601622
ES,2006-08-01,pre,-0.14233775710608487
ES,2006-09-01,pre,-0.028421004890917256
ES,2006-10-01,pre,-0.17472227945675067
ES,2006-11-01,pre,-0.28910989409735466
ES,2006-12-01,pre,-0.1408703031307872
ES,2007-01-01,pre,-0.14406997198359983
ES,2007-02-01,pre,-0.18927519206987542
ES,2007-03-01,pre,-0.07729338773959782
ES,2007-04-01,pre,-0.13416782018376017
ES,2007-05-01,pre,-0.14019720804223068
ES,2007-06-01,pre,-0.11472875416658024
ES,2007-07-01,pre,-0.19584385400950577
ES,2007-08-01,pre,-0.19970930888095895
ES,2007-09-01,pre,-0.15770024006741368
ES,2007-10-01,pre,-0.1518520236432428
ES,2007-11-01,pre,-0.13914510135079983
ES,2007-12-01,pre,-0.19509799689093876
ES,2008-01-01,pre,-0.16565934208765976
ES,2008-02-01,pre,-0.1181002652419818
ES,2008-03-01,pre,-0.23555482705311537
ES,2008-04-01,pre,-0.1924579438139813
ES,2008-05-01,pre,-0.16297763782563157
ES,2008-06-01,pre,-0.18346255172417392
ES,2008-07-01,pre,-0.17974096005852624
ES,2008-08-01,pre,-0.18614644203691233
ES,2008-09-01,pre,-0.137684666215923
ES,2008-10-01,pre,-0.14342366881310342
ES,2008-11-01,pre,-0.1212041090547098
ES,2008-12-01,pre,-0.14341539906616774
ES,2009-01-01,pre,-0.15856945340932338
ES,2009-02-01,pre,-0.24953046308872073
ES,2009-03-01,pre,-0.1923342426466763
