dropped_donor,period_date,analysis_period,loo_gap
AC,2006-04-01,pre,0
AC,2006-05-01,pre,2.052402882701344
AC,2006-06-01,pre,0.8773454123578972
AC,2006-07-01,pre,-1.0434428496959214
AC,2006-08-01,pre,-0.22780399334928347
AC,2006-09-01,pre,-2.799399095493385
AC,2006-10-01,pre,-1.8155213742220013
AC,2006-11-01,pre,-2.359159173618295
AC,2006-12-01,pre,-0.7732411434622719
AC,2007-01-01,pre,-2.8398444255506803
AC,2007-02-01,pre,-1.7793229605611032
AC,2007-03-01,pre,2.0275585689197158
AC,2007-04-01,pre,0.8440361803966567
AC,2007-05-01,pre,0.8882516905881914
AC,2007-06-01,pre,-0.4894882991028169
AC,2007-07-01,pre,-2.043637042577245
AC,2007-08-01,pre,-2.6903940724872655
AC,2007-09-01,pre,0.08050002542121604
AC,2007-10-01,pre,-0.5639997677318149
AC,2007-11-01,pre,0.8217724293149615
AC,2007-12-01,pre,8.987755136332837
AC,2008-01-01,pre,-0.5494869068849795
AC,2008-02-01,pre,-2.2457737052900484
AC,2008-03-01,pre,0.12183100128574154
AC,2008-04-01,pre,3.2156464379148133
AC,2008-05-01,pre,-0.05661803109219932
AC,2008-06-01,pre,-0.3590703451268382
AC,2008-07-01,pre,3.1491204221956934
AC,2008-08-01,pre,2.4279712247172824
AC,2008-09-01,pre,3.498544577938901
AC,2008-10-01,pre,2.6319953482985454
AC,2008-11-01,pre,3.7280843714057426
AC,2008-12-01,pre,0.37981608437748093
AC,2009-01-01,pre,1.4538776649213503
AC,2009-02-01,pre,3.9002725406562035
AC,2009-03-01,pre,-1.970547202211094
AC,2009-04-01,post,-0.17829909502799524
AC,2009-05-01,post,-3.7363091853248704
AC,2009-06-01,post,1.145462277084846
AC,2009-07-01,post,-3.975026735878174
AC,2009-08-01,post,-0.8557005484300646
AC,2009-09-01,post,-5.170566286855632
AC,2009-10-01,post,-5.593348754903047
AC,2009-11-01,post,-2.7906762015884397
AC,2009-12-01,post,-6.051305079974497
AC,2010-01-01,post,1.4094729797648142
AC,2010-02-01,post,-1.5074991800416058
AC,2010-03-01,post,-1.3939878035399431
AC,2010-04-01,post,-2.9902939927993373
AC,2010-05-01,post,5.762050735894093
AC,2010-06-01,post,11.418414454754384
AC,2010-07-01,post,9.690607092975995
AC,2010-08-01,post,9.212647213958746
AC,2010-09-01,post,12.332960221523336
AC,2010-10-01,post,7.652579220431335
AC,2010-11-01,post,8.212242053242392
AC,2010-12-01,post,5.523654234278695
AC,2011-01-01,post,3.2698902439869926
AC,2011-02-01,post,9.765881751270285
AC,2011-03-01,post,12.716721191041728
AL,2006-04-01,pre,0
AL,2006-05-01,pre,2.3208336179034745
AL,2006-06-01,pre,0.413557367413361
AL,2006-07-01,pre,-0.4415751859936279
AL,2006-08-01,pre,1.9751536762196054
AL,2006-09-01,pre,-2.086011933981922
AL,2006-10-01,pre,0.9902842668329299
AL,2006-11-01,pre,-0.21205939598910106
AL,2006-12-01,pre,1.7739807058834458
AL,2007-01-01,pre,-1.0116338572155001
AL,2007-02-01,pre,-2.463876546464334
AL,2007-03-01,pre,2.689099984504182
AL,2007-04-01,pre,1.7591314010035717
AL,2007-05-01,pre,2.8548677017885353
AL,2007-06-01,pre,1.930778866936251
AL,2007-07-01,pre,1.9400311823533372
AL,2007-08-01,pre,-0.5762391092231667
AL,2007-09-01,pre,3.1147598671469012
AL,2007-10-01,pre,1.7877107682929676
AL,2007-11-01,pre,4.82540249679316
AL,2007-12-01,pre,14.374037193296488
AL,2008-01-01,pre,4.289103160667636
AL,2008-02-01,pre,0.23887095592583307
AL,2008-03-01,pre,4.697449209163011
AL,2008-04-01,pre,6.540099963005247
AL,2008-05-01,pre,4.111900275745654
AL,2008-06-01,pre,3.3277492822348904
AL,2008-07-01,pre,5.766295442341857
AL,2008-08-01,pre,4.027915289778377
