dropped_donor,period_date,analysis_period,loo_gap
AL,2006-04-01,pre,-0.1196719252911067
AL,2006-05-01,pre,-0.24299636180937512
AL,2006-06-01,pre,-0.2480484324253185
AL,2006-07-01,pre,-0.16054656441955562
AL,2006-08-01,pre,-0.1606804311344492
AL,2006-09-01,pre,-0.07463898319276696
AL,2006-10-01,pre,-0.1694782639601149
AL,2006-11-01,pre,-0.311454686933784
AL,2006-12-01,pre,-0.16939534627722352
AL,2007-01-01,pre,-0.1620303914320278
AL,2007-02-01,pre,-0.22339073412066934
AL,2007-03-01,pre,-0.11929492784773421
AL,2007-04-01,pre,-0.1366424911554054
AL,2007-05-01,pre,-0.12762412309304416
AL,2007-06-01,pre,-0.14946623835900708
AL,2007-07-01,pre,-0.1814563963205451
AL,2007-08-01,pre,-0.20581087611075688
AL,2007-09-01,pre,-0.17698764005636658
AL,2007-10-01,pre,-0.15129738285594874
AL,2007-11-01,pre,-0.18827802488927414
AL,2007-12-01,pre,-0.23225143642294066
AL,2008-01-01,pre,-0.1935792050915941
AL,2008-02-01,pre,-0.154250830671244
AL,2008-03-01,pre,-0.25584868797071136
AL,2008-04-01,pre,-0.2109008851560441
AL,2008-05-01,pre,-0.18934059872026499
AL,2008-06-01,pre,-0.19565248510822597
AL,2008-07-01,pre,-0.21675735165632792
AL,2008-08-01,pre,-0.20878209782569268
AL,2008-09-01,pre,-0.18073723325279767
AL,2008-10-01,pre,-0.17620975585734566
AL,2008-11-01,pre,-0.14169276468678405
AL,2008-12-01,pre,-0.15571032713971622
AL,2009-01-01,pre,-0.22896827551907384
AL,2009-02-01,pre,-0.27791056754538435
AL,2009-03-01,pre,-0.2094068437625829
AL,2009-04-01,post,-0.2285725468238633
AL,2009-05-01,post,-0.22437179146454467
AL,2009-06-01,post,-0.2548267498676471
AL,2009-07-01,post,-0.22048263648183264
AL,2009-08-01,post,-0.17755144185880978
AL,2009-09-01,post,-0.27315421784668636
AL,2009-10-01,post,-0.31785395940290107
AL,2009-11-01,post,-0.29666389656180137
AL,2009-12-01,post,-0.25119918654859585
AL,2010-01-01,post,-0.3706034732180248
AL,2010-02-01,post,-0.3586806272356311
AL,2010-03-01,post,-0.33629963120155315
AL,2010-04-01,post,-0.29160274833193034
AL,2010-05-01,post,-0.2753391600838033
AL,2010-06-01,post,-0.23933692746707314
AL,2010-07-01,post,-0.32738327183129456
AL,2010-08-01,post,-0.30539761292950596
AL,2010-09-01,post,-0.2592961910816154
AL,2010-10-01,post,-0.2760869902031109
AL,2010-11-01,post,-0.3882472608490186
AL,2010-12-01,post,-0.3957880654129804
AL,2011-01-01,post,-0.3375715216703701
AL,2011-02-01,post,-0.32405519461930243
AL,2011-03-01,post,-0.2399656705499229
AM,2006-04-01,pre,-0.11967192532135851
AM,2006-05-01,pre,-0.24299636183926676
AM,2006-06-01,pre,-0.24804843245303054
AM,2006-07-01,pre,-0.16054656444788762
AM,2006-08-01,pre,-0.16068043116289488
AM,2006-09-01,pre,-0.07463898322102569
AM,2006-10-01,pre,-0.16947826399063892
AM,2006-11-01,pre,-0.31145468696285183
AM,2006-12-01,pre,-0.16939534630609598
AM,2007-01-01,pre,-0.1620303914611383
AM,2007-02-01,pre,-0.22339073414989574
AM,2007-03-01,pre,-0.11929492787721196
AM,2007-04-01,pre,-0.13664249118475746
AM,2007-05-01,pre,-0.12762412312253568
AM,2007-06-01,pre,-0.14946623838787598
AM,2007-07-01,pre,-0.1814563963494784
AM,2007-08-01,pre,-0.20581087613962756
AM,2007-09-01,pre,-0.17698764008737644
AM,2007-10-01,pre,-0.1512973828858466
AM,2007-11-01,pre,-0.18827802491814927
AM,2007-12-01,pre,-0.2322514364512025
AM,2008-01-01,pre,-0.19357920512026716
AM,2008-02-01,pre,-0.15425083070092294
AM,2008-03-01,pre,-0.25584868799270266
AM,2008-04-01,pre,-0.21090088518524874
AM,2008-05-01,pre,-0.1893405987505603
AM,2008-06-01,pre,-0.19565248513801414
AM,2008-07-01,pre,-0.21675735168595578
AM,2008-08-01,pre,-0.20878209785486979
AM,2008-09-01,pre,-0.18073723328273594
AM,2008-10-01,pre,-0.17620975588735588
AM,2008-11-01,pre,-0.1416927647150783
AM,2008-12-01,pre,-0.15571032716842215
AM,2009-01-01,pre,-0.22896827554573074
AM,2009-02-01,pre,-0.27791056757222643
AM,2009-03-01,pre,-0.20940684379029229
AM,2009-04-01,post,-0.2285725468511557
AM,2009-05-01,post,-0.22437179149193875
AM,2009-06-01,post,-0.2548267498955208
AM,2009-07-01,post,-0.22048263650854194
AM,2009-08-01,post,-0.17755144188674254
AM,2009-09-01,post,-0.2731542178729378
AM,2009-10-01,post,-0.31785395942992256
AM,2009-11-01,post,-0.29666389658879133
AM,2009-12-01,post,-0.25119918657683904
AM,2010-01-01,post,-0.3706034732442465
AM,2010-02-01,post,-0.35868062726147
AM,2010-03-01,post,-0.33629963122822115
AM,2010-04-01,post,-0.29160274836023703
AM,2010-05-01,post,-0.2753391601108528
AM,2010-06-01,post,-0.2393369274945596
AM,2010-07-01,post,-0.3273832718581331
AM,2010-08-01,post,-0.305397612956392
AM,2010-09-01,post,-0.2592961911082736
AM,2010-10-01,post,-0.276086990228928
AM,2010-11-01,post,-0.3882472608752563
AM,2010-12-01,post,-0.39578806543657574
AM,2011-01-01,post,-0.33757152169711757
AM,2011-02-01,post,-0.32405519465286714
AM,2011-03-01,post,-0.23996567057694174
AP,2006-04-01,pre,-0.11967192529584159
AP,2006-05-01,pre,-0.2429963618149098
AP,2006-06-01,pre,-0.24804843242964125
AP,2006-07-01,pre,-0.1605465644237971
AP,2006-08-01,pre,-0.16068043113878527
AP,2006-09-01,pre,-0.07463898319712081
AP,2006-10-01,pre,-0.16947826396549592
AP,2006-11-01,pre,-0.3114546869374184
AP,2006-12-01,pre,-0.16939534628112218
AP,2007-01-01,pre,-0.1620303914366339
AP,2007-02-01,pre,-0.2233907341252359
AP,2007-03-01,pre,-0.11929492785220974
AP,2007-04-01,pre,-0.13664249115923965
AP,2007-05-01,pre,-0.12762412309749305
AP,2007-06-01,pre,-0.14946623836330142
