dropped_donor,period_date,analysis_period,loo_gap
AC,2007-01-01,pre,11.727463040096481
AC,2007-02-01,pre,9.463642469402004
AC,2007-03-01,pre,2.143575003966462
AC,2007-04-01,pre,2.833790614865631
AC,2007-05-01,pre,-4.395411191609757
AC,2007-06-01,pre,6.919225530535259
AC,2007-07-01,pre,-2.9489780632048666
AC,2007-08-01,pre,0.7811226246404583
AC,2007-09-01,pre,-10.307007201782676
AC,2007-10-01,pre,-1.8482717882396948
AC,2007-11-01,pre,-12.536831376023466
AC,2007-12-01,pre,-23.483814219007336
AC,2008-01-01,pre,3.720952834904814
AC,2008-02-01,pre,-1.0010534818139734
AC,2008-03-01,pre,7.5258569312193035
AC,2008-04-01,pre,6.5769094382563456
AC,2008-05-01,pre,3.7337361847649237
AC,2008-06-01,pre,-9.392189420150768
AC,2008-07-01,pre,9.348155897321666
AC,2008-08-01,pre,9.459078964782622
AC,2008-09-01,pre,-7.57924643134724
AC,2008-10-01,pre,3.7450454429949787
AC,2008-11-01,pre,0.6192675888103114
AC,2008-12-01,pre,-6.375269581639771
AC,2009-01-01,pre,-12.90837334166606
AC,2009-02-01,pre,-7.188120940202852
AC,2009-03-01,pre,10.458656890465363
AC,2009-04-01,post,4.752434996857566
AC,2009-05-01,post,-12.027772323014966
AC,2009-06-01,post,-21.910622085331006
AC,2009-07-01,post,-34.9483085596775
AC,2009-08-01,post,-60.83369669615341
AC,2009-09-01,post,-29.171215527113898
AC,2009-10-01,post,-0.24581950674483544
AC,2009-11-01,post,-10.014692701181191
AC,2009-12-01,post,-3.65941265308561
AC,2010-01-01,post,-0.26382165576002947
AC,2010-02-01,post,11.253909567004264
AC,2010-03-01,post,-39.516618341137125
AC,2010-04-01,post,-2.975729490123939
AC,2010-05-01,post,-7.461173059889186
AC,2010-06-01,post,1.1924768831718362
AC,2010-07-01,post,4.60949503214716
AC,2010-08-01,post,-0.7674939855839282
AC,2010-09-01,post,21.835307647209323
AC,2010-10-01,post,-0.8555674500738846
AC,2010-11-01,post,0.9031549841021818
AC,2010-12-01,post,-29.174766766715212
AC,2011-01-01,post,-5.0387440168568425
AC,2011-02-01,post,-0.5233558548754615
AC,2011-03-01,post,-5.555525070375769
AL,2007-01-01,pre,10.42357916285296
AL,2007-02-01,pre,7.38901894849827
AL,2007-03-01,pre,-0.5576380024527285
AL,2007-04-01,pre,1.2052306278097555
AL,2007-05-01,pre,-3.554823494111413
AL,2007-06-01,pre,9.000743707203936
AL,2007-07-01,pre,0.6552108244463035
AL,2007-08-01,pre,2.0570703753053303
AL,2007-09-01,pre,-10.250596642782355
AL,2007-10-01,pre,-0.2710853922945198
AL,2007-11-01,pre,-13.210029788843332
AL,2007-12-01,pre,-26.43885726085606
AL,2008-01-01,pre,2.3515369292411066
AL,2008-02-01,pre,-0.20277105255330063
AL,2008-03-01,pre,6.437233104165737
AL,2008-04-01,pre,5.80648293789221
AL,2008-05-01,pre,2.166169248991906
AL,2008-06-01,pre,-11.856996343593082
AL,2008-07-01,pre,9.631097104926088
AL,2008-08-01,pre,10.502449499469412
AL,2008-09-01,pre,-6.572598703736084
AL,2008-10-01,pre,4.666879346745832
AL,2008-11-01,pre,-0.04613706883737834
AL,2008-12-01,pre,-8.247410066385143
AL,2009-01-01,pre,-14.604308599173926
AL,2009-02-01,pre,-5.7879835978338825
AL,2009-03-01,pre,12.905112471159695
AL,2009-04-01,post,8.494567406725526
AL,2009-05-01,post,-9.923620469662776
AL,2009-06-01,post,-20.464477302339972
AL,2009-07-01,post,-34.24145364635226
AL,2009-08-01,post,-60.6913434253393
AL,2009-09-01,post,-28.58196839578404
AL,2009-10-01,post,-0.2431131971716436
AL,2009-11-01,post,-11.519501689277488
AL,2009-12-01,post,-5.539513145638317
AL,2010-01-01,post,-1.1309284776947983
AL,2010-02-01,post,9.641380489683788
AL,2010-03-01,post,-40.807650600975315
AL,2010-04-01,post,-3.575125320927441
AL,2010-05-01,post,-1.49381347474805
AL,2010-06-01,post,3.9703153651932492
AL,2010-07-01,post,4.393362953488245
AL,2010-08-01,post,-2.3385760755519747
AL,2010-09-01,post,24.49941301289988
AL,2010-10-01,post,1.055658780688841
AL,2010-11-01,post,4.522272436507339
AL,2010-12-01,post,-25.56928551209087
AL,2011-01-01,post,-3.0212857039091077
AL,2011-02-01,post,2.2369020003001108
AL,2011-03-01,post,-0.727935762571164
AM,2007-01-01,pre,11.729728047338252
AM,2007-02-01,pre,9.4934407177761
AM,2007-03-01,pre,2.186110563599141
AM,2007-04-01,pre,2.8598024223676375
AM,2007-05-01,pre,-4.398387321619685
AM,2007-06-01,pre,6.888920099746537
AM,2007-07-01,pre,-3.0049043177562007
AM,2007-08-01,pre,0.7622356513083046
AM,2007-09-01,pre,-10.280719319817337
AM,2007-10-01,pre,-1.8692019970813
AM,2007-11-01,pre,-12.520970419744913
AM,2007-12-01,pre,-23.42338387316451
AM,2008-01-01,pre,3.752485155275741
AM,2008-02-01,pre,-1.0166490695185564
AM,2008-03-01,pre,7.542635475500051
AM,2008-04-01,pre,6.594577989090754
AM,2008-05-01,pre,3.7798999848203856
AM,2008-06-01,pre,-9.31412607898671
AM,2008-07-01,pre,9.38706585734651
AM,2008-08-01,pre,9.470488450326451
AM,2008-09-01,pre,-7.543375022125243
AM,2008-10-01,pre,3.763017462092426
AM,2008-11-01,pre,0.6808481585928234
AM,2008-12-01,pre,-6.287542487935705
AM,2009-01-01,pre,-12.861951710003641
AM,2009-02-01,pre,-7.158805205645008
AM,2009-03-01,pre,10.455136182551428
AM,2009-04-01,post,4.678520508359355
AM,2009-05-01,post,-12.047322668742845
AM,2009-06-01,post,-21.907131297044295
AM,2009-07-01,post,-34.92957777053829
AM,2009-08-01,post,-60.774356641462084
AM,2009-09-01,post,-29.153746443050892
AM,2009-10-01,post,-0.2954545463160443
AM,2009-11-01,post,-9.954934036333741
AM,2009-12-01,post,-3.604783987421186
AM,2010-01-01,post,-0.22347941553524464
