dropped_donor,period_date,analysis_period,loo_gap
AC,2007-01-01,pre,-3.830748587555952
AC,2007-02-01,pre,24.735304776713384
AC,2007-03-01,pre,2.911052576223266
AC,2007-04-01,pre,-10.837317649491464
AC,2007-05-01,pre,11.260494996707003
AC,2007-06-01,pre,12.526485507076009
AC,2007-07-01,pre,-30.151901829574914
AC,2007-08-01,pre,0.49852196672117977
AC,2007-09-01,pre,-18.914394080685085
AC,2007-10-01,pre,-25.226721856895217
AC,2007-11-01,pre,-13.604395135906305
AC,2007-12-01,pre,-9.803773550239043
AC,2008-01-01,pre,5.982795192601756
AC,2008-02-01,pre,-11.784444441990441
AC,2008-03-01,pre,-1.5997477896719587
AC,2008-04-01,pre,6.027688253074189
AC,2008-05-01,pre,1.422061602237541
AC,2008-06-01,pre,-18.272127493693624
AC,2008-07-01,pre,21.852641671258247
AC,2008-08-01,pre,11.757306953387989
AC,2008-09-01,pre,-6.934048324160855
AC,2008-10-01,pre,-0.11547827884008921
AC,2008-11-01,pre,-11.76043048252961
AC,2008-12-01,pre,4.161820164705332
AC,2009-01-01,pre,-13.564663677478123
AC,2009-02-01,pre,-15.720435370479196
AC,2009-03-01,pre,-0.7936720197145526
AC,2009-04-01,post,-0.3880826955137273
AC,2009-05-01,post,-29.63331888330715
AC,2009-06-01,post,-64.62537329415694
AC,2009-07-01,post,-55.86477841475962
AC,2009-08-01,post,-57.28711553801416
AC,2009-09-01,post,-79.25245843628741
AC,2009-10-01,post,-56.779149959728414
AC,2009-11-01,post,-45.27429756489236
AC,2009-12-01,post,-13.897738586572174
AC,2010-01-01,post,-25.42725743369209
AC,2010-02-01,post,1.1615339917486835
AC,2010-03-01,post,-18.80721534591092
AC,2010-04-01,post,10.87914826825839
AC,2010-05-01,post,-34.42321994324644
AC,2010-06-01,post,6.397498631839895
AC,2010-07-01,post,-5.197271159460392
AC,2010-08-01,post,-45.66898596693874
AC,2010-09-01,post,4.023300596191348
AC,2010-10-01,post,-8.421505577741591
AC,2010-11-01,post,-10.791181993056135
AC,2010-12-01,post,-37.1645574325911
AC,2011-01-01,post,-27.23568153470711
AC,2011-02-01,post,-18.160039046214557
AC,2011-03-01,post,-21.466015494505207
AL,2007-01-01,pre,-5.860508138301899
AL,2007-02-01,pre,8.37044566851775
AL,2007-03-01,pre,3.0946098253859375
AL,2007-04-01,pre,-10.60747561801087
AL,2007-05-01,pre,11.334508934121661
AL,2007-06-01,pre,13.463975905138579
AL,2007-07-01,pre,-29.093225400795756
AL,2007-08-01,pre,1.5192466524873334
