dropped_donor,period_date,analysis_period,loo_gap
AC,2016-08-01,pre,0.06439292031970201
AC,2016-10-01,pre,-0.16578557899163293
AC,2016-12-01,pre,-0.10625969505179977
AC,2017-02-01,pre,-0.10031304723531242
AC,2017-04-01,pre,-0.09071862680757814
AC,2017-06-01,pre,-0.14868606414614494
AC,2017-08-01,pre,-0.09465747190077245
AC,2017-10-01,pre,-0.15770948535625795
AC,2017-12-01,pre,-0.06552583238978826
AC,2018-02-01,pre,-0.001713281044573911
AC,2018-04-01,pre,-0.0691848423124295
AC,2018-06-01,pre,-0.09004766891324856
AC,2018-08-01,pre,-0.015017842344915877
AC,2018-10-01,pre,-0.17188179665177206
AC,2018-12-01,pre,0.029385126646666038
AC,2019-02-01,pre,-0.059112304578453845
AC,2019-04-01,pre,-0.16755101584499243
AC,2019-06-01,pre,-0.1775587945649617
AC,2019-08-01,pre,-0.14389266221911967
AC,2019-10-01,pre,-0.14984980799963932
AC,2019-12-01,pre,-0.1496575681660337
AC,2020-02-01,pre,-0.12537984464160434
AC,2020-04-01,pre,-0.13624346645695784
AC,2020-06-01,pre,-0.23022514771763802
AC,2020-08-01,post,-0.20046180371037803
AC,2020-10-01,post,-0.19632615072999204
AC,2020-12-01,post,-0.02870443564455538
AC,2021-02-01,post,-0.1921476581766708
AC,2021-04-01,post,-0.15434217519758864
AC,2021-06-01,post,-0.16151501418802283
AC,2021-08-01,post,-0.25960706866870176
AC,2021-10-01,post,-0.1562979142278209
AC,2021-12-01,post,-0.16896095244855935
AC,2022-02-01,post,0.06892462328118576
AC,2022-04-01,post,-0.04722152976782734
AC,2022-06-01,post,-0.044609655573175644
AL,2016-08-01,pre,0.12956934650237706
AL,2016-10-01,pre,-0.11660155047939824
AL,2016-12-01,pre,-0.07508671927201682
AL,2017-02-01,pre,-0.0543906409994106
AL,2017-04-01,pre,-0.05338665900704154
AL,2017-06-01,pre,-0.13135907643640543
AL,2017-08-01,pre,-0.08067409273561932
AL,2017-10-01,pre,-0.10549312516003173
AL,2017-12-01,pre,-0.031675666650139434
AL,2018-02-01,pre,-0.11930178509417999
AL,2018-04-01,pre,-0.21384671443019432
AL,2018-06-01,pre,-0.08859848323157404
