dropped_donor,period_date,analysis_period,loo_gap
AC,2017-08-01,pre,0
AC,2017-09-01,pre,1.2979499428487316
AC,2017-10-01,pre,0.5274568675747133
AC,2017-11-01,pre,-1.5636236745898913
AC,2017-12-01,pre,-2.5043023691671493
AC,2018-01-01,pre,0.12923146387913675
AC,2018-02-01,pre,0.21007891698505432
AC,2018-03-01,pre,0.9057447222467658
AC,2018-04-01,pre,1.1978503180361315
AC,2018-05-01,pre,0.1159836925434945
AC,2018-06-01,pre,-0.7816807508116597
AC,2018-07-01,pre,-0.8934911799060075
AC,2018-08-01,pre,-0.6894708446008622
AC,2018-09-01,pre,-0.0026349776955498783
AC,2018-10-01,pre,-0.6869262003148151
AC,2018-11-01,pre,0.6091439823007221
AC,2018-12-01,pre,0.22586235521390563
AC,2019-01-01,pre,-0.8993424325618236
AC,2019-02-01,pre,1.001004691433181
AC,2019-03-01,pre,0.6297970396377224
AC,2019-04-01,pre,-2.6467832964332842
AC,2019-05-01,pre,-2.508634970746556
AC,2019-06-01,pre,-0.9886957091499511
AC,2019-07-01,pre,-0.8456658675152369
AC,2019-08-01,pre,0.4536570976249408
AC,2019-09-01,pre,-0.18228063977166187
AC,2019-10-01,pre,-0.10289318442640649
AC,2019-11-01,pre,-2.541393706330112
AC,2019-12-01,pre,4.3190614957836
AC,2020-01-01,pre,0.5699064756165058
AC,2020-02-01,pre,1.383605934364894
AC,2020-03-01,pre,-1.7843959627571309
AC,2020-04-01,pre,-2.276080091912192
AC,2020-05-01,pre,-3.253956670547268
AC,2020-06-01,pre,-0.5644046231098798
AC,2020-07-01,pre,0.9973105620105542
AC,2020-08-01,post,1.7057027593062628
AC,2020-09-01,post,-3.3001327816806025
AC,2020-10-01,post,-3.1901898594794744
AC,2020-11-01,post,-1.9997792663591696
AC,2020-12-01,post,-0.5232055913291873
AC,2021-01-01,post,-4.924122670294224
AC,2021-02-01,post,-5.33391876586731
AC,2021-03-01,post,-0.0943531156996329
AC,2021-04-01,post,-0.07472127192056632
AC,2021-05-01,post,-1.4594350875566278
AC,2021-06-01,post,-2.7739306147849305
AC,2021-07-01,post,-5.817963779458765
AC,2021-08-01,post,-3.245882455952099
AC,2021-09-01,post,-4.539658845325079
AC,2021-10-01,post,-6.041993794067736
AC,2021-11-01,post,-4.898616506726285
AC,2021-12-01,post,-5.1249047414266755
AC,2022-01-01,post,-4.91366103774989
AC,2022-02-01,post,-7.785283635597153
AC,2022-03-01,post,-7.490244872045736
AC,2022-04-01,post,-10.151683983794058
AC,2022-05-01,post,-9.365771621955048
AC,2022-06-01,post,-10.95135657228441
AC,2022-07-01,post,-14.000059330085264
AL,2017-08-01,pre,1.4210854715202004e-14
AL,2017-09-01,pre,1.3743704128923468
AL,2017-10-01,pre,0.567106938569296
AL,2017-11-01,pre,-1.836401831209912
AL,2017-12-01,pre,-2.3511019406656857
AL,2018-01-01,pre,-0.16646960686341572
AL,2018-02-01,pre,0.33557671225777597
AL,2018-03-01,pre,0.6762457206895505
AL,2018-04-01,pre,1.1562505205939715
AL,2018-05-01,pre,0.35026095715002725
AL,2018-06-01,pre,-0.4464118477068979
AL,2018-07-01,pre,-0.9606575211761168
AL,2018-08-01,pre,-0.657545385142285
AL,2018-09-01,pre,-0.2743146320184877
AL,2018-10-01,pre,-0.4683464974524725
AL,2018-11-01,pre,0.6357210408396554
AL,2018-12-01,pre,-0.11427975773167987
AL,2019-01-01,pre,-0.6337746104208009
AL,2019-02-01,pre,0.9799391804821056
AL,2019-03-01,pre,0.6919807703090299
AL,2019-04-01,pre,-2.515215729129949
AL,2019-05-01,pre,-2.3439161545720424
AL,2019-06-01,pre,-1.067772686505009
AL,2019-07-01,pre,-0.6427529959517244
AL,2019-08-01,pre,0.3493453176297834
AL,2019-09-01,pre,-0.2653324919393185
AL,2019-10-01,pre,-0.17556943160639094
AL,2019-11-01,pre,-2.9524562874119624
AL,2019-12-01,pre,3.2231274596488078
AL,2020-01-01,pre,0.13136678930399626
AL,2020-02-01,pre,1.849534313953697
AL,2020-03-01,pre,-1.5257876990515342
AL,2020-04-01,pre,-2.240335330703914
AL,2020-05-01,pre,-3.8295297327481137
AL,2020-06-01,pre,-0.8333933990638087
AL,2020-07-01,pre,-0.7255824946712721
AL,2020-08-01,post,1.1783816806328105
AL,2020-09-01,post,-3.165844817187221
AL,2020-10-01,post,-3.530724982947632
AL,2020-11-01,post,-2.0288007733382187
AL,2020-12-01,post,-0.8587788495853914
AL,2021-01-01,post,-5.847802293078047
AL,2021-02-01,post,-5.860147324721282
AL,2021-03-01,post,0.4276615978002525
AL,2021-04-01,post,-1.24649084641311
AL,2021-05-01,post,-2.074216155836183
AL,2021-06-01,post,-3.0762357470053274
AL,2021-07-01,post,-5.7679227826838115
AL,2021-08-01,post,-3.385946918702345
AL,2021-09-01,post,-4.590585789018363
AL,2021-10-01,post,-5.5228628539147735
AL,2021-11-01,post,-3.714781795543388
AL,2021-12-01,post,-4.1529103460664345
AL,2022-01-01,post,-3.843074160568108
AL,2022-02-01,post,-6.530686124505522
AL,2022-03-01,post,-6.2865017124042595
AL,2022-04-01,post,-7.823861018923381
AL,2022-05-01,post,-7.416595925527929
AL,2022-06-01,post,-9.310867825994109
AL,2022-07-01,post,-11.596499016521392
AP,2017-08-01,pre,1.4210854715202004e-14
AP,2017-09-01,pre,1.0216265043163872
AP,2017-10-01,pre,0.6870228700528145
AP,2017-11-01,pre,-1.198765925334854
AP,2017-12-01,pre,-1.9316160486303886
AP,2018-01-01,pre,0.29934700527314817
AP,2018-02-01,pre,0.5933488652784433
AP,2018-03-01,pre,0.7729302156160713
AP,2018-04-01,pre,1.438648645999379
AP,2018-05-01,pre,0.39879841983935194
AP,2018-06-01,pre,-0.7792864618721467
AP,2018-07-01,pre,-1.279502029425231
AP,2018-08-01,pre,-0.7382941610509732
AP,2018-09-01,pre,-0.43130621250600143
AP,2018-10-01,pre,-0.5857069344278756
AP,2018-11-01,pre,0.6237450975600751
AP,2018-12-01,pre,-0.2553111280365101
AP,2019-01-01,pre,-0.48740912127463787
AP,2019-02-01,pre,1.1777997257256203
AP,2019-03-01,pre,0.7561120388971432
AP,2019-04-01,pre,-2.2337752701887865
AP,2019-05-01,pre,-2.0714118407745588
AP,2019-06-01,pre,-0.5939893388844695
AP,2019-07-01,pre,-0.38064474137874527
AP,2019-08-01,pre,0.7284001663540494
AP,2019-09-01,pre,0.22920759709934657
AP,2019-10-01,pre,0.29259688812129525
AP,2019-11-01,pre,-2.563954146698393
AP,2019-12-01,pre,4.071507126377284
AP,2020-01-01,pre,0.2855292574067647
AP,2020-02-01,pre,1.680894563197299
AP,2020-03-01,pre,-1.2756357374946532
AP,2020-04-01,pre,-2.0622223348684514
AP,2020-05-01,pre,-3.2727347604747195
AP,2020-06-01,pre,-0.23397042596907625
AP,2020-07-01,pre,0.599227901077299
AP,2020-08-01,post,2.039631637246231
AP,2020-09-01,post,-2.485310394910684
AP,2020-10-01,post,-2.841630464934255
AP,2020-11-01,post,-1.8664638762046195
AP,2020-12-01,post,-0.2194268310452827
AP,2021-01-01,post,-4.351734083624365
AP,2021-02-01,post,-5.114645642875615
AP,2021-03-01,post,0.5846522302344113
AP,2021-04-01,post,-0.32779930866263385
AP,2021-05-01,post,-1.096627398847886
AP,2021-06-01,post,-2.155851405616673
AP,2021-07-01,post,-5.388546133990971
AP,2021-08-01,post,-2.9356973256496275
AP,2021-09-01,post,-4.237048463924168
AP,2021-10-01,post,-5.5018561052742
AP,2021-11-01,post,-3.904213409222791
AP,2021-12-01,post,-4.05645669134131
AP,2022-01-01,post,-3.8128891281559305
AP,2022-02-01,post,-6.727263116251905
AP,2022-03-01,post,-6.56134460510188
AP,2022-04-01,post,-8.481736087143702
AP,2022-05-01,post,-8.083829330270575
AP,2022-06-01,post,-9.983184033018844
AP,2022-07-01,post,-12.728903605844621
BA,2017-08-01,pre,0
BA,2017-09-01,pre,1.2252359585136077
BA,2017-10-01,pre,0.4972576107161899
BA,2017-11-01,pre,-1.5997966195010918
BA,2017-12-01,pre,-2.4311388386562527
BA,2018-01-01,pre,0.07440440238590895
BA,2018-02-01,pre,0.2122330474041405
BA,2018-03-01,pre,0.9195937378177632
BA,2018-04-01,pre,1.0990543920184024
BA,2018-05-01,pre,0.09845209066050131
BA,2018-06-01,pre,-0.7897532959471221
BA,2018-07-01,pre,-0.9431077977541662
BA,2018-08-01,pre,-0.6694294956580791
BA,2018-09-01,pre,-0.02170330344536353
BA,2018-10-01,pre,-0.5580620071756783
BA,2018-11-01,pre,0.623420492699367
BA,2018-12-01,pre,0.3336147891602934
BA,2019-01-01,pre,-0.8259087647070942
BA,2019-02-01,pre,0.9696717199180256
BA,2019-03-01,pre,0.6390796457839656
BA,2019-04-01,pre,-2.704373563221637
BA,2019-05-01,pre,-2.5911349334641045
BA,2019-06-01,pre,-1.0730643983729635
BA,2019-07-01,pre,-0.8839159414968094
BA,2019-08-01,pre,0.3848277039732011
BA,2019-09-01,pre,-0.21609664514961935
BA,2019-10-01,pre,-0.13745560126395162
BA,2019-11-01,pre,-2.503790567575649
BA,2019-12-01,pre,4.271554366819444
BA,2020-01-01,pre,0.5527828867070497
BA,2020-02-01,pre,1.3674035667312694
BA,2020-03-01,pre,-1.662214576772584
BA,2020-04-01,pre,-2.0201429425019626
BA,2020-05-01,pre,-2.740838194434204
BA,2020-06-01,pre,-0.26398366000628926
BA,2020-07-01,pre,1.0238682022629035
BA,2020-08-01,post,1.707248962944604
BA,2020-09-01,post,-3.146527186620162
BA,2020-10-01,post,-3.0047023842399625
BA,2020-11-01,post,-1.8408597202961232
BA,2020-12-01,post,-0.4374273424594435
BA,2021-01-01,post,-4.680607516767523
BA,2021-02-01,post,-5.136825253528514
BA,2021-03-01,post,0.35630045499253526
BA,2021-04-01,post,0.15863273956175306
BA,2021-05-01,post,-1.2495856144803952
BA,2021-06-01,post,-2.5465748147062186
BA,2021-07-01,post,-5.4268842441303775
BA,2021-08-01,post,-2.9158003113336974
BA,2021-09-01,post,-4.215501309059718
BA,2021-10-01,post,-5.695256304614972
BA,2021-11-01,post,-4.571381238332478
BA,2021-12-01,post,-4.692883908550229
BA,2022-01-01,post,-4.565508260295431
BA,2022-02-01,post,-7.426736602752825
BA,2022-03-01,post,-7.1243426309563205
BA,2022-04-01,post,-9.772824601763162
BA,2022-05-01,post,-8.950329608517094
BA,2022-06-01,post,-10.556604033287357
BA,2022-07-01,post,-13.51248170477038
CE,2017-08-01,pre,0
CE,2017-09-01,pre,1.2437440774708648
CE,2017-10-01,pre,0.5117122708902144
CE,2017-11-01,pre,-1.588596076397053
CE,2017-12-01,pre,-2.407808101341857
CE,2018-01-01,pre,0.0943135952219194
CE,2018-02-01,pre,0.22219823985928144
CE,2018-03-01,pre,0.9197243414968881
CE,2018-04-01,pre,1.1231088533817086
CE,2018-05-01,pre,0.11982087295646693
CE,2018-06-01,pre,-0.7698731829427174
CE,2018-07-01,pre,-0.9115630517246984
CE,2018-08-01,pre,-0.649285970251654
CE,2018-09-01,pre,-0.009068318165674327
CE,2018-10-01,pre,-0.5603171329363477
CE,2018-11-01,pre,0.6280556671002984
CE,2018-12-01,pre,0.34584442443834007
CE,2019-01-01,pre,-0.8286930588066355
CE,2019-02-01,pre,0.9740965283636882
CE,2019-03-01,pre,0.6300270255010361
CE,2019-04-01,pre,-2.7030868186378996
CE,2019-05-01,pre,-2.58817316520377
CE,2019-06-01,pre,-1.0639732219172657
CE,2019-07-01,pre,-0.8765243344196705
CE,2019-08-01,pre,0.4026302991083526
CE,2019-09-01,pre,-0.19794596513580132
CE,2019-10-01,pre,-0.11140436544427246
CE,2019-11-01,pre,-2.48137434832131
CE,2019-12-01,pre,4.293248185832027
CE,2020-01-01,pre,0.5648176438328676
CE,2020-02-01,pre,1.381243768829421
CE,2020-03-01,pre,-1.631396487478895
CE,2020-04-01,pre,-2.0067380706292255
CE,2020-05-01,pre,-2.751640291250837
CE,2020-06-01,pre,-0.2740900587198354
CE,2020-07-01,pre,1.060246590954165
CE,2020-08-01,post,1.727236419293206
CE,2020-09-01,post,-3.140906837057841
CE,2020-10-01,post,-3.004435243286224
CE,2020-11-01,post,-1.833865299108112
CE,2020-12-01,post,-0.42136621012170394
CE,2021-01-01,post,-4.680349807206426
CE,2021-02-01,post,-5.123132089218018
CE,2021-03-01,post,0.357803777016926
CE,2021-04-01,post,0.15623991013727334
CE,2021-05-01,post,-1.2768391726077226
CE,2021-06-01,post,-2.5505890875851804
CE,2021-07-01,post,-5.454779752046875
CE,2021-08-01,post,-2.9317829079857063
CE,2021-09-01,post,-4.239392067209224
CE,2021-10-01,post,-5.731073188289031
CE,2021-11-01,post,-4.608107468396867
CE,2021-12-01,post,-4.738534889983512
CE,2022-01-01,post,-4.5888975641934024
CE,2022-02-01,post,-7.4683699363529
CE,2022-03-01,post,-7.173264081609716
CE,2022-04-01,post,-9.822544534457819
CE,2022-05-01,post,-9.014273977808301
CE,2022-06-01,post,-10.61227039315294
CE,2022-07-01,post,-13.582976761678253
DF,2017-08-01,pre,-1.4210854715202004e-14
DF,2017-09-01,pre,1.503223630695345
DF,2017-10-01,pre,0.45701579385458047
DF,2017-11-01,pre,-1.5841756244476386
DF,2017-12-01,pre,-2.5627461769823583
DF,2018-01-01,pre,0.18147642277199338
DF,2018-02-01,pre,0.21960280783687836
DF,2018-03-01,pre,1.152816193362412
DF,2018-04-01,pre,1.3285918365600224
DF,2018-05-01,pre,-0.10040393854968954
DF,2018-06-01,pre,-0.6190625280107014
DF,2018-07-01,pre,-0.9782765545454595
DF,2018-08-01,pre,-0.8022791754476799
DF,2018-09-01,pre,-0.17383154235285758
DF,2018-10-01,pre,-0.8573097352768286
DF,2018-11-01,pre,0.44827860754533333
DF,2018-12-01,pre,-0.010130008247017486
DF,2019-01-01,pre,-0.9660126238756277
DF,2019-02-01,pre,1.0621791580831257
DF,2019-03-01,pre,0.7548174257922398
DF,2019-04-01,pre,-2.68847005550586
DF,2019-05-01,pre,-2.5823765577039097
DF,2019-06-01,pre,-1.213085804657041
DF,2019-07-01,pre,-0.9148794337768749
DF,2019-08-01,pre,0.327508638685984
