dropped_donor,period_date,analysis_period,loo_gap
AC,2017-08-01,pre,-2.3315896758029293
AC,2017-09-01,pre,0.17658625613200662
AC,2017-10-01,pre,0.8210967130203795
AC,2017-11-01,pre,-2.291832831175278
AC,2017-12-01,pre,-8.926957420126488
AC,2018-01-01,pre,-5.444517695358063
AC,2018-02-01,pre,-16.70009887753698
AC,2018-03-01,pre,-12.730290031253638
AC,2018-04-01,pre,0.07483653610730234
AC,2018-05-01,pre,-6.876443032150885
AC,2018-06-01,pre,-5.417965520023111
AC,2018-07-01,pre,0.3955867539860045
AC,2018-08-01,pre,2.6039751808624074
AC,2018-09-01,pre,0.2819214610480507
AC,2018-10-01,pre,5.967157254761371
AC,2018-11-01,pre,9.051124549763879
AC,2018-12-01,pre,-1.8199575652401303
AC,2019-01-01,pre,1.3988818259541143
AC,2019-02-01,pre,4.87271988234394
AC,2019-03-01,pre,4.518967773807685
AC,2019-04-01,pre,-5.3810488536242165
AC,2019-05-01,pre,-1.8403443077330703
AC,2019-06-01,pre,-0.4770549335758236
AC,2019-07-01,pre,6.898959996512554
AC,2019-08-01,pre,15.523743572241807
AC,2019-09-01,pre,-3.922445961828042
AC,2019-10-01,pre,-10.01560304019211
AC,2019-11-01,pre,-6.584042356378571
AC,2019-12-01,pre,0.042936089347547224
AC,2020-01-01,pre,-8.67218949250419
AC,2020-02-01,pre,-6.211510916232026
AC,2020-03-01,pre,-1.447375543869768
AC,2020-04-01,pre,-18.074686504635096
AC,2020-05-01,pre,-12.690872449033016
AC,2020-06-01,pre,-4.653495259378566
AC,2020-07-01,pre,-5.2187130652177345
AC,2020-08-01,post,-0.4427358244728854
AC,2020-09-01,post,0.8383377564377765
AC,2020-10-01,post,-0.4860061852797166
AC,2020-11-01,post,-2.070744993640824
AC,2020-12-01,post,-2.0528393810181607
AC,2021-01-01,post,-6.486067391597468
AC,2021-02-01,post,-3.4174551548409093
AC,2021-03-01,post,-2.000631671819609
AC,2021-04-01,post,-0.7821913322786882
AC,2021-05-01,post,-4.306886767009243
AC,2021-06-01,post,-2.289998395603651
AC,2021-07-01,post,2.4654090128587125
AC,2021-08-01,post,-6.867368196826974
AC,2021-09-01,post,-7.18793195876715
AC,2021-10-01,post,-2.2110042296548498
AC,2021-11-01,post,6.864922558651793
AC,2021-12-01,post,5.104068273808251
AC,2022-01-01,post,16.69896888746129
AC,2022-02-01,post,12.572612997550683
AC,2022-03-01,post,2.9654194530818128
AC,2022-04-01,post,6.961083098911882
AC,2022-05-01,post,15.008758851031857
AC,2022-06-01,post,2.996822655843321
AC,2022-07-01,post,-1.6107783973715044
AL,2017-08-01,pre,-2.5840377322094508
AL,2017-09-01,pre,0.005240812210354662
AL,2017-10-01,pre,0.6368541380805057
AL,2017-11-01,pre,-2.147637502082095
AL,2017-12-01,pre,-10.761845645458113
AL,2018-01-01,pre,-5.55952353350534
AL,2018-02-01,pre,-14.942067993273579
AL,2018-03-01,pre,-12.493833294727409
AL,2018-04-01,pre,-0.40252579690423496
AL,2018-05-01,pre,-5.596829473775404
AL,2018-06-01,pre,-5.826446719154964
AL,2018-07-01,pre,-0.31720833509694657
AL,2018-08-01,pre,2.2855944412573503
AL,2018-09-01,pre,0.4974339966225029
AL,2018-10-01,pre,6.089649752041355
AL,2018-11-01,pre,8.932080125076531
AL,2018-12-01,pre,-2.5108815075483677
AL,2019-01-01,pre,0.7078554722270107
AL,2019-02-01,pre,4.351666299436232
AL,2019-03-01,pre,3.4615729720536232
AL,2019-04-01,pre,-5.514493651021102
AL,2019-05-01,pre,-3.1439616567188455
AL,2019-06-01,pre,0.37465410170309443
AL,2019-07-01,pre,7.260605873762226
AL,2019-08-01,pre,15.149374623336765
AL,2019-09-01,pre,-4.500203504564222
AL,2019-10-01,pre,-9.268718516779419
AL,2019-11-01,pre,-6.672691093913204
AL,2019-12-01,pre,-1.4823121824099879
AL,2020-01-01,pre,-8.706978827482017
AL,2020-02-01,pre,-6.37394547903515
AL,2020-03-01,pre,-2.4577542846112017
AL,2020-04-01,pre,-19.362030013799625
AL,2020-05-01,pre,-13.167526160196918
AL,2020-06-01,pre,-4.111611328243198
AL,2020-07-01,pre,-5.042310966260962
AL,2020-08-01,post,-1.9132834606005495
AL,2020-09-01,post,-0.13883768380106254
AL,2020-10-01,post,-0.8562489486505704
AL,2020-11-01,post,-2.475974894047253
AL,2020-12-01,post,-2.4801085252117145
AL,2021-01-01,post,-7.383583980317649
AL,2021-02-01,post,-3.9461239641213455
AL,2021-03-01,post,-2.4010203303066175
AL,2021-04-01,post,0.16827072722071446
AL,2021-05-01,post,-5.130629672564928
AL,2021-06-01,post,-3.3413166905771545
AL,2021-07-01,post,1.3942046347821826
AL,2021-08-01,post,-6.8092900500539
AL,2021-09-01,post,-7.860529746292212
AL,2021-10-01,post,-4.821195351830352
AL,2021-11-01,post,5.113993810849278
AL,2021-12-01,post,5.18595470804831
AL,2022-01-01,post,16.22525079388357
AL,2022-02-01,post,11.284974839525724
AL,2022-03-01,post,1.517131097972685
AL,2022-04-01,post,5.651324976489571
AL,2022-05-01,post,14.072422586066972
AL,2022-06-01,post,2.179372845069647
AL,2022-07-01,post,-1.4495555041921975
AP,2017-08-01,pre,-2.2965164536246157
AP,2017-09-01,pre,0.2993328692707866
AP,2017-10-01,pre,0.7069400749347632
AP,2017-11-01,pre,-2.0500214623899957
AP,2017-12-01,pre,-11.079091207371413
AP,2018-01-01,pre,-5.783978309579734
AP,2018-02-01,pre,-15.35861951501348
AP,2018-03-01,pre,-12.608619769813929
AP,2018-04-01,pre,-0.14746256252030776
AP,2018-05-01,pre,-5.829707223039777
AP,2018-06-01,pre,-5.761382913928083
AP,2018-07-01,pre,-0.31199901634134175
AP,2018-08-01,pre,2.2203922683674553
AP,2018-09-01,pre,0.33233492585446367
AP,2018-10-01,pre,5.981354157455098
AP,2018-11-01,pre,8.946957062043838
AP,2018-12-01,pre,-2.3273525491062883
AP,2019-01-01,pre,1.08295114246455
AP,2019-02-01,pre,4.568041471396837
AP,2019-03-01,pre,3.6341029167924415
AP,2019-04-01,pre,-5.596523709177233
AP,2019-05-01,pre,-2.8321277141233034
AP,2019-06-01,pre,0.1934630322412163
AP,2019-07-01,pre,7.264986301946973
AP,2019-08-01,pre,15.496935184366773
AP,2019-09-01,pre,-4.265915882648893
AP,2019-10-01,pre,-9.391449075986554
AP,2019-11-01,pre,-6.387689346074639
AP,2019-12-01,pre,-1.276961544268337
AP,2020-01-01,pre,-8.739500872199024
AP,2020-02-01,pre,-6.5490324468123085
AP,2020-03-01,pre,-1.8946010862087626
AP,2020-04-01,pre,-18.96698756402465
AP,2020-05-01,pre,-13.246918979688417
AP,2020-06-01,pre,-4.459531985060541
AP,2020-07-01,pre,-5.110783261263149
AP,2020-08-01,post,-1.4183874846697275
AP,2020-09-01,post,0.16803785732932397
AP,2020-10-01,post,-0.8611128584058854
AP,2020-11-01,post,-2.4605437146919353
AP,2020-12-01,post,-2.3188404262800004
AP,2021-01-01,post,-7.227361042622874
AP,2021-02-01,post,-3.6866111202919827
AP,2021-03-01,post,-2.481472467627259
AP,2021-04-01,post,-0.05255902032106441
AP,2021-05-01,post,-4.9180398871187
