dropped_donor,period_date,analysis_period,loo_gap
AC,2016-08-01,pre,1.0802852825533393
AC,2016-10-01,pre,0.09355812173069733
AC,2016-12-01,pre,-0.06060229223692337
AC,2017-02-01,pre,0.20780448452729772
AC,2017-04-01,pre,-1.0736252288230639
AC,2017-06-01,pre,-0.6283455147700747
AC,2017-08-01,pre,-0.7749014385787034
AC,2017-10-01,pre,-0.9043331712560672
AC,2017-12-01,pre,0.3636069013943124
AC,2018-02-01,pre,-0.47947053599958744
AC,2018-04-01,pre,-0.47366376530535215
AC,2018-06-01,pre,-0.6793364707199152
AC,2018-08-01,pre,-0.5719314278848757
AC,2018-10-01,pre,0.4385012733507492
AC,2018-12-01,pre,0.6382302888157079
AC,2019-02-01,pre,-1.9571064026022402
AC,2019-04-01,pre,-0.3729155503425694
AC,2019-06-01,pre,-0.6716525815794978
AC,2019-08-01,pre,0.24340040024882792
AC,2019-10-01,pre,0.03541399879373541
AC,2019-12-01,pre,-0.38577457301368945
AC,2020-02-01,pre,-1.2599856194507566
AC,2020-04-01,pre,-0.08685590623850903
AC,2020-06-01,pre,-0.19300623430351793
AC,2020-08-01,post,-0.6511729925513556
AC,2020-10-01,post,-0.37183787423721104
AC,2021-02-01,post,-1.4631267187579542
AC,2021-04-01,post,-0.905969993690952
AC,2021-06-01,post,-0.6215166439550655
AC,2021-08-01,post,-1.318730494242328
AC,2021-10-01,post,-0.7432345473126563
AC,2021-12-01,post,-0.3651203302047028
AC,2022-02-01,post,-1.2131638202506112
AC,2022-04-01,post,-0.1647489037902683
AC,2022-06-01,post,-0.6932330815002428
AL,2016-08-01,pre,1.0766686238299146
AL,2016-10-01,pre,0.08984743902313763
AL,2016-12-01,pre,-0.06724908706284083
AL,2017-02-01,pre,0.21288550406896523
AL,2017-04-01,pre,-1.0773936444459213
AL,2017-06-01,pre,-0.6304972067620482
AL,2017-08-01,pre,-0.7817871651565382
AL,2017-10-01,pre,-0.9090940602371951
AL,2017-12-01,pre,0.3571401911854988
AL,2018-02-01,pre,-0.46188505203721597
AL,2018-04-01,pre,-0.46722506118603446
