dropped_donor,period_date,analysis_period,loo_gap
AC,2016-08-01,pre,-0.878251177836546
AC,2016-10-01,pre,-80.62259614836682
AC,2016-12-01,pre,-20.733345230522218
AC,2017-02-01,pre,29.059451506103755
AC,2017-04-01,pre,-1.2887946826637062
AC,2017-06-01,pre,-56.45209687313525
AC,2017-08-01,pre,-72.29361549298176
AC,2017-10-01,pre,-143.19517884221636
AC,2017-12-01,pre,371.0605644546381
AC,2018-02-01,pre,-3.697740980998674
AC,2018-04-01,pre,-77.90819058873558
AC,2018-06-01,pre,-152.17236857856892
AC,2018-08-01,pre,-101.39111357618606
AC,2018-10-01,pre,-59.76831911178476
AC,2018-12-01,pre,365.6641933026316
AC,2019-02-01,pre,63.815189987734584
AC,2019-04-01,pre,-202.54505475915767
AC,2019-06-01,pre,-97.17231042322783
AC,2019-08-01,pre,-140.5274699050458
AC,2019-10-01,pre,-91.09363938990725
AC,2019-12-01,pre,1.1704454194330083
AC,2020-02-01,pre,27.116170495225447
AC,2020-04-01,pre,-75.50207500425245
AC,2020-06-01,pre,-34.882569319515596
AC,2020-08-01,post,-216.21843964589345
AC,2020-10-01,post,14.781928298367347
AC,2020-12-01,post,-111.11766326587815
AC,2021-02-01,post,-99.64907495554189
AC,2021-04-01,post,9.56251156440328
AC,2021-06-01,post,-53.9377689720817
AC,2021-08-01,post,-116.4792698936975
AC,2021-10-01,post,35.92621741399216
AC,2021-12-01,post,82.20934039717474
AC,2022-02-01,post,88.48291476812517
AC,2022-04-01,post,141.25670204045082
AC,2022-06-01,post,139.35910037936117
AL,2016-08-01,pre,-6.990840739116834
AL,2016-10-01,pre,-86.398164695231
AL,2016-12-01,pre,-8.619964542628395
AL,2017-02-01,pre,24.250096863964927
AL,2017-04-01,pre,-7.209430563816682
AL,2017-06-01,pre,-59.890577146499254
AL,2017-08-01,pre,-77.3328194464948
AL,2017-10-01,pre,-147.7318123626294
AL,2017-12-01,pre,368.2525117963197
AL,2018-02-01,pre,-10.928479979839949
AL,2018-04-01,pre,-84.01066874300011
AL,2018-06-01,pre,-158.63731211796642
AL,2018-08-01,pre,-108.51832305141136
AL,2018-10-01,pre,-64.24053382351451
AL,2018-12-01,pre,356.40722429404946
AL,2019-02-01,pre,64.22127251734025
AL,2019-04-01,pre,-216.15863108094504
AL,2019-06-01,pre,-102.83406934003688
AL,2019-08-01,pre,-149.49401042438114
AL,2019-10-01,pre,-96.97676328507191
AL,2019-12-01,pre,-15.776153633102467
AL,2020-02-01,pre,22.903303312631238
AL,2020-04-01,pre,-84.5251475897677
AL,2020-06-01,pre,-43.07151375050353
AL,2020-08-01,post,-223.2614381541199
AL,2020-10-01,post,7.246050406585482
AL,2020-12-01,post,-122.878429941597
AL,2021-02-01,post,-105.81523853526494
AL,2021-04-01,post,2.4080469114634298
AL,2021-06-01,post,-61.59139854913815
AL,2021-08-01,post,-122.5242793406494
AL,2021-10-01,post,29.25342405994354
AL,2021-12-01,post,75.72771559575733
AL,2022-02-01,post,82.0077141569434
AL,2022-04-01,post,137.54436146000762
AL,2022-06-01,post,132.64314464629342
AP,2016-08-01,pre,-3.821022662775249
AP,2016-10-01,pre,-80.1132971128618
AP,2016-12-01,pre,-18.30867678869697
AP,2017-02-01,pre,20.69154472113985
AP,2017-04-01,pre,-7.787928151869096
AP,2017-06-01,pre,-61.262303156196026
AP,2017-08-01,pre,-78.72441913871262
AP,2017-10-01,pre,-150.35606098745632
AP,2017-12-01,pre,370.8566012618179
AP,2018-02-01,pre,-11.252019537393949
AP,2018-04-01,pre,-82.98106415232394
AP,2018-06-01,pre,-156.23173875827388
AP,2018-08-01,pre,-105.16017680029415
AP,2018-10-01,pre,-74.06766684671447
AP,2018-12-01,pre,374.64321962445194
AP,2019-02-01,pre,62.761150519120065
AP,2019-04-01,pre,-215.72084218402347
AP,2019-06-01,pre,-99.46925245857483
AP,2019-08-01,pre,-150.79593277334334
AP,2019-10-01,pre,-98.14335539001195
AP,2019-12-01,pre,-1.0308412187170006
AP,2020-02-01,pre,8.047444135783621
AP,2020-04-01,pre,-82.76010322891295
AP,2020-06-01,pre,-40.22571951176508
AP,2020-08-01,post,-225.9065598113839
AP,2020-10-01,post,3.8757749012505656
AP,2020-12-01,post,-115.90729650133937
AP,2021-02-01,post,-112.64578838961745
AP,2021-04-01,post,-1.419718690916966
AP,2021-06-01,post,-63.82257868626061
AP,2021-08-01,post,-131.56772666281643
AP,2021-10-01,post,21.790794478682983
AP,2021-12-01,post,63.8351045442671
AP,2022-02-01,post,73.52272143177117
AP,2022-04-01,post,128.0560190667519
AP,2022-06-01,post,119.65810160113108
BA,2016-08-01,pre,-4.89970317049665
BA,2016-10-01,pre,-83.07075211051642
BA,2016-12-01,pre,-30.32631703622087
BA,2017-02-01,pre,21.049643180122757
BA,2017-04-01,pre,-8.363346374744765
BA,2017-06-01,pre,-64.18225700625521
BA,2017-08-01,pre,-80.912340688928
BA,2017-10-01,pre,-153.47622232462368
BA,2017-12-01,pre,369.87381876265295
BA,2018-02-01,pre,-9.801870369032713
BA,2018-04-01,pre,-82.11348555628706
BA,2018-06-01,pre,-155.6492342502271
BA,2018-08-01,pre,-105.3301190238576
