dropped_donor,period_date,analysis_period,loo_gap
AC,2016-08-01,pre,-0.21242414167589097
AC,2016-10-01,pre,-0.25620110144600083
AC,2016-12-01,pre,-0.18869052916459328
AC,2017-02-01,pre,-0.20521869482342137
AC,2017-04-01,pre,-0.1893625125723002
AC,2017-06-01,pre,-0.2314836627722192
AC,2017-08-01,pre,-0.20565772182597009
AC,2017-10-01,pre,-0.22445370651915209
AC,2017-12-01,pre,-0.23606462668260253
AC,2018-02-01,pre,0.03657758259332944
AC,2018-04-01,pre,-0.006876298329615338
AC,2018-06-01,pre,0.03254062262452617
AC,2018-08-01,pre,0.1281037475984821
AC,2018-10-01,pre,-0.11477892590979533
AC,2018-12-01,pre,0.21118118717514456
AC,2019-02-01,pre,0.0364426649628502
AC,2019-04-01,pre,-0.038051991720291944
AC,2019-06-01,pre,-0.0532608206777434
AC,2019-08-01,pre,-0.07946635271024771
AC,2019-10-01,pre,-0.052161858004306616
AC,2019-12-01,pre,-0.038469661203365924
AC,2020-02-01,pre,-0.019603954516089317
AC,2020-04-01,pre,-0.016269174507039352
AC,2020-06-01,pre,-0.11642791068324865
AC,2020-08-01,post,-0.04663371816942519
AC,2020-10-01,post,-0.029898123960091283
AC,2020-12-01,post,0.18833327932298527
AC,2021-02-01,post,-0.14156391140840796
AC,2021-04-01,post,-0.059528346537744525
AC,2021-06-01,post,-0.05853229044087005
AC,2021-08-01,post,-0.13960318378243297
AC,2021-10-01,post,-0.06685888948229923
AC,2021-12-01,post,-0.06372781671504235
AC,2022-02-01,post,0.02860631992139062
AC,2022-04-01,post,-0.001133465299059111
AC,2022-06-01,post,0.0071081943840693995
AL,2016-08-01,pre,-0.1799151875703453
AL,2016-10-01,pre,-0.2343382531669116
AL,2016-12-01,pre,-0.17047626213603984
AL,2017-02-01,pre,-0.18528233581755238
AL,2017-04-01,pre,-0.17182715114511993
AL,2017-06-01,pre,-0.21211629614280003
AL,2017-08-01,pre,-0.18542915655427183
AL,2017-10-01,pre,-0.20826897582514547
AL,2017-12-01,pre,-0.21970438150508098
AL,2018-02-01,pre,0.027697723933305163
AL,2018-04-01,pre,-0.024274758846294375
AL,2018-06-01,pre,0.022044414583381133
AL,2018-08-01,pre,0.11491362659234028
AL,2018-10-01,pre,-0.1514742758409442
AL,2018-12-01,pre,0.21160934981225132
AL,2019-02-01,pre,0.02139775824485568
AL,2019-04-01,pre,-0.04774835749494155
AL,2019-06-01,pre,-0.06788007997898582
AL,2019-08-01,pre,-0.08966666080943586
AL,2019-10-01,pre,-0.06168925401656811
AL,2019-12-01,pre,-0.053438375343632494
AL,2020-02-01,pre,-0.029436761311667503
AL,2020-04-01,pre,-0.02791359751173772
AL,2020-06-01,pre,-0.11886858629086561
AL,2020-08-01,post,-0.048473789051564964
AL,2020-10-01,post,-0.04260346470088194
AL,2020-12-01,post,0.1826202129377581
AL,2021-02-01,post,-0.14651764178364513
AL,2021-04-01,post,-0.058900785600822125
AL,2021-06-01,post,-0.06449404108894541
AL,2021-08-01,post,-0.14153124958835228
AL,2021-10-01,post,-0.0710154585997369
AL,2021-12-01,post,-0.06783446766721202
AL,2022-02-01,post,0.025285192493886832
AL,2022-04-01,post,-0.0061126087580003485
AL,2022-06-01,post,0.006106996224356287
AP,2016-08-01,pre,-0.2047289516163664
AP,2016-10-01,pre,-0.24956301696926442
AP,2016-12-01,pre,-0.1832192144813547
AP,2017-02-01,pre,-0.1988232421646181
AP,2017-04-01,pre,-0.184287545078468
AP,2017-06-01,pre,-0.22539704029144492
AP,2017-08-01,pre,-0.1993266403394971
AP,2017-10-01,pre,-0.21962666282543974
AP,2017-12-01,pre,-0.2304561246952037
AP,2018-02-01,pre,0.039510674225903486
AP,2018-04-01,pre,-0.005379031526522304
AP,2018-06-01,pre,0.03627710681304652
AP,2018-08-01,pre,0.13031672067233036
AP,2018-10-01,pre,-0.11902115412654624
AP,2018-12-01,pre,0.21789678332854034
AP,2019-02-01,pre,0.03986020140339086
AP,2019-04-01,pre,-0.034333247895162344
AP,2019-06-01,pre,-0.05007820490885262
AP,2019-08-01,pre,-0.07523267694052382
AP,2019-10-01,pre,-0.04785365969894695
AP,2019-12-01,pre,-0.03705540078525882
AP,2020-02-01,pre,-0.01577295187381189
AP,2020-04-01,pre,-0.012909478464739443
AP,2020-06-01,pre,-0.1096358000876565
AP,2020-08-01,post,-0.04157532789104934
AP,2020-10-01,post,-0.02992420529261075
AP,2020-12-01,post,0.19132970460851872
AP,2021-02-01,post,-0.13631639333084955
AP,2021-04-01,post,-0.05169229869091829
AP,2021-06-01,post,-0.04564380650812172
AP,2021-08-01,post,-0.13223167660610535
AP,2021-10-01,post,-0.05917309699306106
AP,2021-12-01,post,-0.05547634597821016
AP,2022-02-01,post,0.03643646392605859
AP,2022-04-01,post,0.006475816186289229
AP,2022-06-01,post,0.015909500717857128
BA,2016-08-01,pre,-0.21508994997658437
BA,2016-10-01,pre,-0.25673938197675916
BA,2016-12-01,pre,-0.19051520385516962
BA,2017-02-01,pre,-0.20495029103990525
BA,2017-04-01,pre,-0.19235230351223986
BA,2017-06-01,pre,-0.2334607019222945
BA,2017-08-01,pre,-0.19851973021551572
BA,2017-10-01,pre,-0.2242248338927606
BA,2017-12-01,pre,-0.24242472395964842
BA,2018-02-01,pre,0.03659587296655609
BA,2018-04-01,pre,-0.0038413568417281496
BA,2018-06-01,pre,0.03522070892864182
BA,2018-08-01,pre,0.12972430926694312
BA,2018-10-01,pre,-0.1154925044658599
BA,2018-12-01,pre,0.2156020735120645
BA,2019-02-01,pre,0.04144199326326259
BA,2019-04-01,pre,-0.035428971714168256
BA,2019-06-01,pre,-0.04938082212340067
BA,2019-08-01,pre,-0.07566620522345868
BA,2019-10-01,pre,-0.04814657641518938
BA,2019-12-01,pre,-0.038581023702552564
BA,2020-02-01,pre,-0.013621801487033736
BA,2020-04-01,pre,-0.010397948852499006
BA,2020-06-01,pre,-0.10539180273065618
BA,2020-08-01,post,-0.04121287733706147
BA,2020-10-01,post,-0.03124684414731327
BA,2020-12-01,post,0.1913550279946632
BA,2021-02-01,post,-0.13434153799264958
BA,2021-04-01,post,-0.049045546066859735
BA,2021-06-01,post,-0.03303211095362979
BA,2021-08-01,post,-0.12852693704379714
BA,2021-10-01,post,-0.054041620698274784
BA,2021-12-01,post,-0.050420709357061
BA,2022-02-01,post,0.0393686643638107
BA,2022-04-01,post,0.010540051041168397
BA,2022-06-01,post,0.019450297219885115
CE,2016-08-01,pre,-0.2082327112830029
CE,2016-10-01,pre,-0.2517068491316339
CE,2016-12-01,pre,-0.18456596826038751
CE,2017-02-01,pre,-0.20004214786134789
CE,2017-04-01,pre,-0.18630103605000148
CE,2017-06-01,pre,-0.2286450829977591
CE,2017-08-01,pre,-0.19057738466763663
CE,2017-10-01,pre,-0.21648909385833903
CE,2017-12-01,pre,-0.23842268445393788
CE,2018-02-01,pre,0.03764638544676213
CE,2018-04-01,pre,-0.0033416434058617384
