dropped_donor,period_date,analysis_period,loo_gap
AC,2017-08-01,pre,-14.905374766254802
AC,2017-09-01,pre,-10.210468483612146
AC,2017-10-01,pre,-92.65911501158594
AC,2017-11-01,pre,-21.31838479059006
AC,2017-12-01,pre,-28.97771245362938
AC,2018-01-01,pre,-29.59598984873309
AC,2018-02-01,pre,-14.51010106264587
AC,2018-03-01,pre,-46.37870599924604
AC,2018-04-01,pre,16.685883850488572
AC,2018-05-01,pre,-13.813087080349503
AC,2018-06-01,pre,-22.42040708367493
AC,2018-07-01,pre,-5.9397836387098515
AC,2018-08-01,pre,-19.898264434799316
AC,2018-09-01,pre,8.78356726894313
AC,2018-10-01,pre,-8.309303882972648
AC,2018-11-01,pre,-2.5260966394398494
AC,2018-12-01,pre,-3.8599709869572134
AC,2019-01-01,pre,-11.39163534741677
AC,2019-02-01,pre,-27.6017201501858
AC,2019-03-01,pre,-4.010522196051513
AC,2019-04-01,pre,-36.844652348393055
AC,2019-05-01,pre,-12.3773758114727
AC,2019-06-01,pre,-5.845569481269193
AC,2019-07-01,pre,-14.928498786864294
AC,2019-08-01,pre,27.603845774779195
AC,2019-09-01,pre,22.864531048581703
AC,2019-10-01,pre,-44.2117655622628
AC,2019-11-01,pre,-13.726505393851923
AC,2019-12-01,pre,-26.351303724897065
AC,2020-01-01,pre,-12.308609551499178
AC,2020-02-01,pre,-25.904308218875762
AC,2020-03-01,pre,-90.05687140798392
AC,2020-04-01,pre,-56.48986072238165
AC,2020-05-01,pre,-44.687122865165975
AC,2020-06-01,pre,-86.40627600279842
AC,2020-07-01,pre,-60.61144213019759
AC,2020-08-01,post,-90.5536102431708
AC,2020-09-01,post,-85.44482273467783
AC,2020-10-01,post,-40.48500856493894
AC,2020-11-01,post,-60.47516556523881
AC,2020-12-01,post,-44.49974459928302
AC,2021-01-01,post,-57.305775090789965
AC,2021-02-01,post,-60.36165337611992
AC,2021-03-01,post,-19.24415522715921
AC,2021-04-01,post,5.199273484682209
AC,2021-05-01,post,-21.744190179614165
AC,2021-06-01,post,-45.22008190915446
AC,2021-07-01,post,-5.55164570930981
AC,2021-08-01,post,-35.10927781953686
AC,2021-09-01,post,4.5782642708091
AC,2021-10-01,post,14.070160700892657
AC,2021-11-01,post,-1.5006373618862625
AC,2021-12-01,post,-15.454211476091231
AC,2022-01-01,post,29.789335650343986
AC,2022-02-01,post,11.319652144708641
AC,2022-03-01,post,62.10932741408925
AC,2022-04-01,post,4.441241708402686
AC,2022-05-01,post,-9.867634390329101
AC,2022-06-01,post,25.26206363609495
AC,2022-07-01,post,-6.4234955359000026
AL,2017-08-01,pre,-37.36819552860166
AL,2017-09-01,pre,-44.82507336783224
AL,2017-10-01,pre,-34.464234592698084
AL,2017-11-01,pre,-23.045506377210444
AL,2017-12-01,pre,-25.75268340693156
AL,2018-01-01,pre,-19.663672957457088
AL,2018-02-01,pre,-17.754225586486072
AL,2018-03-01,pre,-38.16131428705971
AL,2018-04-01,pre,19.329742003769645
AL,2018-05-01,pre,-8.482376519443802
AL,2018-06-01,pre,-22.93261796390876
AL,2018-07-01,pre,-5.951192038309163
AL,2018-08-01,pre,-15.325443720362504
AL,2018-09-01,pre,4.381545040411193
AL,2018-10-01,pre,-18.302870122044965
AL,2018-11-01,pre,-9.976501174213901
AL,2018-12-01,pre,-13.262554005803239
AL,2019-01-01,pre,3.1789685876120286
AL,2019-02-01,pre,2.3039291538340656
AL,2019-03-01,pre,-2.8186662608368476
AL,2019-04-01,pre,-39.530174598362166
AL,2019-05-01,pre,-17.528271452089427
AL,2019-06-01,pre,-8.199984821410272
AL,2019-07-01,pre,-9.938963656929014
AL,2019-08-01,pre,32.346197842990044
AL,2019-09-01,pre,25.50346730577369
AL,2019-10-01,pre,-51.92384640236833
AL,2019-11-01,pre,-10.351477691600472
AL,2019-12-01,pre,-32.647902965498545
AL,2020-01-01,pre,-23.777051339576037
AL,2020-02-01,pre,-39.835347957865594
AL,2020-03-01,pre,-63.1994920515242
AL,2020-04-01,pre,-50.2302962153816
AL,2020-05-01,pre,-56.32480660412554
AL,2020-06-01,pre,-87.91956470153606
AL,2020-07-01,pre,-57.01238826234275
AL,2020-08-01,post,-95.84991257710186
AL,2020-09-01,post,-74.94466858148043
AL,2020-10-01,post,-35.67667175635941
AL,2020-11-01,post,-56.5715266342241
AL,2020-12-01,post,-34.76987363025992
AL,2021-01-01,post,-56.57472629593589
AL,2021-02-01,post,-48.13775437460231
AL,2021-03-01,post,-15.325638683688169
AL,2021-04-01,post,16.76137638040514
AL,2021-05-01,post,-16.94645327298393
AL,2021-06-01,post,-34.32500000776689
AL,2021-07-01,post,1.505223960326333
AL,2021-08-01,post,-26.341760002427577
AL,2021-09-01,post,-3.718839431479765
AL,2021-10-01,post,7.959818608479182
AL,2021-11-01,post,0.7681212805068327
AL,2021-12-01,post,-13.886149163080404
AL,2022-01-01,post,48.6697599531555
AL,2022-02-01,post,19.29630892756873
AL,2022-03-01,post,47.56537942541567
AL,2022-04-01,post,20.814827262839316
AL,2022-05-01,post,-2.708156831653838
AL,2022-06-01,post,31.795758253817382
AL,2022-07-01,post,-8.46583171849818
AP,2017-08-01,pre,-18.726249854840496
AP,2017-09-01,pre,-12.7983251152692
AP,2017-10-01,pre,-90.29028214463523
AP,2017-11-01,pre,-24.271484552211625
AP,2017-12-01,pre,-28.517942651737194
AP,2018-01-01,pre,-21.54727553935261
AP,2018-02-01,pre,-9.264509799396336
AP,2018-03-01,pre,-45.8795283591814
AP,2018-04-01,pre,16.83093004275377
AP,2018-05-01,pre,-7.290751845946728
AP,2018-06-01,pre,-24.02501993617197
AP,2018-07-01,pre,-4.610227373062033
AP,2018-08-01,pre,-14.26047530808285
AP,2018-09-01,pre,7.962586560161234
AP,2018-10-01,pre,-12.593433437414472
AP,2018-11-01,pre,-1.2079713499278668
AP,2018-12-01,pre,-4.999246152011892
AP,2019-01-01,pre,-0.7534933143890186
AP,2019-02-01,pre,-24.379921047976794
AP,2019-03-01,pre,-0.9506883300118734
AP,2019-04-01,pre,-42.183431906774516
AP,2019-05-01,pre,-14.528408006382314
AP,2019-06-01,pre,-4.580533715274488
AP,2019-07-01,pre,-14.164920516141253
AP,2019-08-01,pre,25.643858972824127
AP,2019-09-01,pre,19.97895345998242
AP,2019-10-01,pre,-38.626810630075255
AP,2019-11-01,pre,-3.438098291169071
AP,2019-12-01,pre,-28.942193339792084
AP,2020-01-01,pre,-19.20455337582354
AP,2020-02-01,pre,-32.98158619133534
AP,2020-03-01,pre,-92.5753583909621
AP,2020-04-01,pre,-77.48202572952573
AP,2020-05-01,pre,-52.31727148202157
AP,2020-06-01,pre,-84.40873982017263
AP,2020-07-01,pre,-58.31945730558662
AP,2020-08-01,post,-92.607815628738
AP,2020-09-01,post,-82.77105980533447
AP,2020-10-01,post,-36.95815201705366
AP,2020-11-01,post,-60.32083734752682
AP,2020-12-01,post,-39.33605083962047
AP,2021-01-01,post,-58.96013773084722
AP,2021-02-01,post,-60.777338294080536
AP,2021-03-01,post,-11.47928518099232
AP,2021-04-01,post,5.017700227630883
AP,2021-05-01,post,-23.2574692915954
AP,2021-06-01,post,-45.931185254050405
AP,2021-07-01,post,-3.2208162758612673
AP,2021-08-01,post,-29.164179568994527
AP,2021-09-01,post,-1.1677072594071518
AP,2021-10-01,post,4.564638781083389
AP,2021-11-01,post,-6.797466801532082
AP,2021-12-01,post,-17.182282029502304
AP,2022-01-01,post,26.69940445654362
AP,2022-02-01,post,16.033763065617535
AP,2022-03-01,post,64.84798719703602
AP,2022-04-01,post,4.838858861516513
AP,2022-05-01,post,-6.678018979785577
AP,2022-06-01,post,25.93572771071601
AP,2022-07-01,post,-12.12198354188645
BA,2017-08-01,pre,-18.69436295657866
BA,2017-09-01,pre,-12.086147162794951
BA,2017-10-01,pre,-89.02112009561009
BA,2017-11-01,pre,-23.500479460486815
BA,2017-12-01,pre,-27.91699091659008
BA,2018-01-01,pre,-23.488820680284825
BA,2018-02-01,pre,-9.198603228891333
BA,2018-03-01,pre,-46.343170518370016
BA,2018-04-01,pre,16.2242901934792
BA,2018-05-01,pre,-8.500746403160568
BA,2018-06-01,pre,-22.53358744360716
BA,2018-07-01,pre,-5.642315280717332
BA,2018-08-01,pre,-15.623415143754684
BA,2018-09-01,pre,7.007762762267871
BA,2018-10-01,pre,-12.906343862989848
BA,2018-11-01,pre,-1.775572972162351
BA,2018-12-01,pre,-5.784097390005833
BA,2019-01-01,pre,-1.0375861774555126
BA,2019-02-01,pre,-25.82733057031338
BA,2019-03-01,pre,-1.4585830222257874
BA,2019-04-01,pre,-41.6067918365123
BA,2019-05-01,pre,-13.779647499402508
BA,2019-06-01,pre,-4.1173283021453635
BA,2019-07-01,pre,-13.957500079030323
BA,2019-08-01,pre,26.741746120680563
BA,2019-09-01,pre,19.951888024817613
BA,2019-10-01,pre,-39.68847018272153
BA,2019-11-01,pre,-5.273295859472549
BA,2019-12-01,pre,-28.34574410034465
BA,2020-01-01,pre,-18.45043600853813
BA,2020-02-01,pre,-30.837733088975064
BA,2020-03-01,pre,-94.68615342391507
BA,2020-04-01,pre,-76.69122601340274
BA,2020-05-01,pre,-53.038263019618114
BA,2020-06-01,pre,-85.2726437619549
BA,2020-07-01,pre,-56.876644853048035
BA,2020-08-01,post,-92.17935100488177
BA,2020-09-01,post,-83.37468407752714
BA,2020-10-01,post,-38.82192190931437
BA,2020-11-01,post,-59.474423482791494
BA,2020-12-01,post,-40.02271427981364
BA,2021-01-01,post,-59.14875912934228
BA,2021-02-01,post,-60.935113239032276
BA,2021-03-01,post,-12.348335168040421
BA,2021-04-01,post,7.35867717714202
BA,2021-05-01,post,-23.616593874974555
BA,2021-06-01,post,-45.659816349893816
BA,2021-07-01,post,-3.8744413357350425
BA,2021-08-01,post,-30.763697800858893
BA,2021-09-01,post,0.974324650430674
BA,2021-10-01,post,7.40961825332208
BA,2021-11-01,post,-8.95857864582571
BA,2021-12-01,post,-17.728393662557878
BA,2022-01-01,post,26.455471771395537
BA,2022-02-01,post,15.231523525783345
BA,2022-03-01,post,62.07448786252783
