dropped_donor,period_date,analysis_period,loo_gap
AC,2017-08-01,pre,1.4210854715202004e-14
AC,2017-09-01,pre,1.329176193345134
AC,2017-10-01,pre,1.287590779179638
AC,2017-11-01,pre,1.3504763294602071
AC,2017-12-01,pre,0.5277535145273333
AC,2018-01-01,pre,-0.17786084377613065
AC,2018-02-01,pre,0.7902779036980547
AC,2018-03-01,pre,0.6740200763142639
AC,2018-04-01,pre,1.688838380981295
AC,2018-05-01,pre,4.815561074061179
AC,2018-06-01,pre,3.794872681733011
AC,2018-07-01,pre,-3.471935479392357
AC,2018-08-01,pre,-0.9024348241634499
AC,2018-09-01,pre,-2.504968520402869
AC,2018-10-01,pre,-3.0422451734146847
AC,2018-11-01,pre,-6.020976615049975
AC,2018-12-01,pre,-3.498034542002543
AC,2019-01-01,pre,-1.0815988210050165
AC,2019-02-01,pre,-1.5706918094825681
AC,2019-03-01,pre,-0.8057890552600071
AC,2019-04-01,pre,-3.9949556841377785
AC,2019-05-01,pre,-0.8153578510764703
AC,2019-06-01,pre,-2.434519785472034
AC,2019-07-01,pre,-2.3263738243672236
AC,2019-08-01,pre,-0.2537821658891062
AC,2019-09-01,pre,2.0591120190739503
AC,2019-10-01,pre,-0.11995660136967956
AC,2019-11-01,pre,1.9380362841935863
AC,2019-12-01,pre,3.972703015054492
AC,2020-01-01,pre,1.2736220331375137
AC,2020-02-01,pre,2.0227179723648874
AC,2020-03-01,pre,2.312667188446639
AC,2020-04-01,pre,-1.0596850190312637
AC,2020-05-01,pre,1.0833186190310897
AC,2020-06-01,pre,0.4828605806554407
AC,2020-07-01,pre,2.359110561672125
AC,2020-08-01,post,0.528700048851718
AC,2020-09-01,post,-4.662886137927757
AC,2020-10-01,post,-3.0138889496484893
AC,2020-11-01,post,-3.8546096600686184
AC,2020-12-01,post,-3.377488962820223
AC,2021-01-01,post,-5.110084699483451
AC,2021-02-01,post,-3.7064381786833707
AC,2021-03-01,post,-2.6771885587010757
AC,2021-04-01,post,-2.1911523530754096
AC,2021-05-01,post,-3.9083336176262122
AC,2021-06-01,post,-2.080909746395605
AC,2021-07-01,post,-7.2199168288635605
AC,2021-08-01,post,-7.202574778507966
AC,2021-09-01,post,-4.67259923710435
AC,2021-10-01,post,-5.18186587331688
AC,2021-11-01,post,-5.578914842236358
AC,2021-12-01,post,-8.96911106774887
AC,2022-01-01,post,-12.465194700435603
AC,2022-02-01,post,-11.009875416186446
AC,2022-03-01,post,-14.280005377507933
AC,2022-04-01,post,-13.805660809111089
AC,2022-05-01,post,-14.70891452636694
AC,2022-06-01,post,-12.221046923522152
AC,2022-07-01,post,-12.47292078221696
AL,2017-08-01,pre,0
AL,2017-09-01,pre,1.2671481753219638
AL,2017-10-01,pre,1.1783796673067286
AL,2017-11-01,pre,1.3614162508437317
AL,2017-12-01,pre,0.5445532741241408
AL,2018-01-01,pre,-0.1902939021454415
AL,2018-02-01,pre,0.7793743095134715
AL,2018-03-01,pre,0.6328645190540954
AL,2018-04-01,pre,1.6501778686224071
AL,2018-05-01,pre,4.677866514218181
AL,2018-06-01,pre,3.7133519789773572
AL,2018-07-01,pre,-3.5246601452732733
AL,2018-08-01,pre,-1.0069782413432193
AL,2018-09-01,pre,-2.5531693505544837
AL,2018-10-01,pre,-3.09750428167591
AL,2018-11-01,pre,-6.0959261269054394
AL,2018-12-01,pre,-3.594487909412365
AL,2019-01-01,pre,-1.136909624848343
AL,2019-02-01,pre,-1.6003733581690653
AL,2019-03-01,pre,-0.9250898589098142
AL,2019-04-01,pre,-4.093368805155805
AL,2019-05-01,pre,-0.8647384258089801
AL,2019-06-01,pre,-2.442782707696608
AL,2019-07-01,pre,-2.415014172202234
AL,2019-08-01,pre,-0.27974104223882534
AL,2019-09-01,pre,2.004712355348616
AL,2019-10-01,pre,-0.15853879270213156
AL,2019-11-01,pre,1.841591133844375
AL,2019-12-01,pre,3.969643802011916
AL,2020-01-01,pre,1.1711574915972562
AL,2020-02-01,pre,1.9932441450833522
AL,2020-03-01,pre,2.2785564910934966
AL,2020-04-01,pre,-1.189646502596304
AL,2020-05-01,pre,1.175857202992674
AL,2020-06-01,pre,0.49885598898049466
AL,2020-07-01,pre,2.3329987477956706
AL,2020-08-01,post,0.4994738652697066
AL,2020-09-01,post,-4.648433023391647
AL,2020-10-01,post,-3.077170733178889
AL,2020-11-01,post,-3.7754270780199732
AL,2020-12-01,post,-3.1957098420129597
AL,2021-01-01,post,-5.187688124830046
AL,2021-02-01,post,-3.6555604462170095
AL,2021-03-01,post,-2.6086502343751334
AL,2021-04-01,post,-2.1595615833789594
AL,2021-05-01,post,-3.9340978717161335
AL,2021-06-01,post,-2.0974867636207364
AL,2021-07-01,post,-7.201304512963688
AL,2021-08-01,post,-7.135620626207853
AL,2021-09-01,post,-4.661358838836165
AL,2021-10-01,post,-5.154889898085145
AL,2021-11-01,post,-5.5691372055524795
AL,2021-12-01,post,-8.928892160622269
AL,2022-01-01,post,-12.426476168034412
AL,2022-02-01,post,-10.912173985525186
AL,2022-03-01,post,-14.196531924455272
AL,2022-04-01,post,-13.662060372665636
AL,2022-05-01,post,-14.554539285966356
AL,2022-06-01,post,-12.090104772306034
AL,2022-07-01,post,-12.297696024092303
AP,2017-08-01,pre,1.4210854715202004e-14
AP,2017-09-01,pre,1.7054278896996067
AP,2017-10-01,pre,2.1655923938238857
AP,2017-11-01,pre,0.7182244116685723
AP,2017-12-01,pre,0.4678454061043027
AP,2018-01-01,pre,0.25451660101505524
AP,2018-02-01,pre,0.7351663729878624
AP,2018-03-01,pre,0.5039863125217607
AP,2018-04-01,pre,1.8782188219802123
AP,2018-05-01,pre,3.952675095856378
AP,2018-06-01,pre,3.271849125502712
AP,2018-07-01,pre,-4.4872944465866595
AP,2018-08-01,pre,-0.5568715406659237
AP,2018-09-01,pre,-2.6100056682182498
AP,2018-10-01,pre,-3.3573085354268812
AP,2018-11-01,pre,-5.818793999045553
AP,2018-12-01,pre,-4.463659805712155
AP,2019-01-01,pre,-1.3032911726053698
AP,2019-02-01,pre,-1.5781535247017047
AP,2019-03-01,pre,-0.7110992821413902
AP,2019-04-01,pre,-3.3778836138619397
AP,2019-05-01,pre,-0.5589820254976416
AP,2019-06-01,pre,-2.5110201650842328
AP,2019-07-01,pre,-2.245701013919458
AP,2019-08-01,pre,-0.04379683290754599
AP,2019-09-01,pre,1.551917642439392
AP,2019-10-01,pre,0.8234962598591409
AP,2019-11-01,pre,2.0421519170713083
AP,2019-12-01,pre,3.935589092337949
AP,2020-01-01,pre,1.1538100933798319
AP,2020-02-01,pre,1.192360628191551
AP,2020-03-01,pre,1.9205120777401845
AP,2020-04-01,pre,-1.2106784985799663
AP,2020-05-01,pre,0.5329047887652223
AP,2020-06-01,pre,0.574660539238323
AP,2020-07-01,pre,2.9246833900717064
AP,2020-08-01,post,0.5533009493158687
AP,2020-09-01,post,-4.969910865693123
AP,2020-10-01,post,-2.4831445963144034
AP,2020-11-01,post,-4.822644326829902
AP,2020-12-01,post,-3.562906438889584
AP,2021-01-01,post,-5.237335751296769
AP,2021-02-01,post,-4.831859820300153
AP,2021-03-01,post,-3.024889774235149
AP,2021-04-01,post,-3.61821510264663
AP,2021-05-01,post,-4.390678279012306
AP,2021-06-01,post,-3.3441493377633975
AP,2021-07-01,post,-8.257054948339501
AP,2021-08-01,post,-8.370198577125677
AP,2021-09-01,post,-5.117283161533351
AP,2021-10-01,post,-5.881151850532632
AP,2021-11-01,post,-6.400478849738278
AP,2021-12-01,post,-10.312532437280922
AP,2022-01-01,post,-12.684761117177047
AP,2022-02-01,post,-10.963555215118703
AP,2022-03-01,post,-13.031204125625052
AP,2022-04-01,post,-11.33404339636543
AP,2022-05-01,post,-13.6879178110009
AP,2022-06-01,post,-9.47856169145851
AP,2022-07-01,post,-10.459962142281782
BA,2017-08-01,pre,-1.4210854715202004e-14
BA,2017-09-01,pre,1.2363051515112886
BA,2017-10-01,pre,1.1057038561389874
BA,2017-11-01,pre,1.3562537825605574
BA,2017-12-01,pre,0.5086065276782392
BA,2018-01-01,pre,-0.22493847161774738
BA,2018-02-01,pre,0.7497995432550937
BA,2018-03-01,pre,0.5670294179593753
BA,2018-04-01,pre,1.6579753242832709
BA,2018-05-01,pre,4.646973600548549
BA,2018-06-01,pre,3.70011355279253
BA,2018-07-01,pre,-3.5439768105789398
BA,2018-08-01,pre,-1.0232638482296608
BA,2018-09-01,pre,-2.5519578808124237
BA,2018-10-01,pre,-3.109640825301284
BA,2018-11-01,pre,-6.103224511040253
BA,2018-12-01,pre,-3.5453015018180594
BA,2019-01-01,pre,-1.0812920288719141
BA,2019-02-01,pre,-1.5726680116292613
BA,2019-03-01,pre,-0.9524344202299773
BA,2019-04-01,pre,-4.113570087950876
BA,2019-05-01,pre,-0.8869331749195766
BA,2019-06-01,pre,-2.468315683264109
BA,2019-07-01,pre,-2.4357528672129973
BA,2019-08-01,pre,-0.2632702794231534
BA,2019-09-01,pre,1.9794454419783278
BA,2019-10-01,pre,-0.18284258255849295
BA,2019-11-01,pre,1.8351615244877877
BA,2019-12-01,pre,3.992625104435291
BA,2020-01-01,pre,1.1708895286567156
BA,2020-02-01,pre,2.0069333901957833
BA,2020-03-01,pre,2.2494788985376175
BA,2020-04-01,pre,-1.1583979525669292
BA,2020-05-01,pre,1.2332618022559672
BA,2020-06-01,pre,0.5646481424172549
BA,2020-07-01,pre,2.4161585577531213
BA,2020-08-01,post,0.558440888790642
BA,2020-09-01,post,-4.589811621884309
BA,2020-10-01,post,-2.997130575695806
BA,2020-11-01,post,-3.678265611635169
BA,2020-12-01,post,-3.108376664507361
BA,2021-01-01,post,-5.210396234703126
BA,2021-02-01,post,-3.607964435546833
BA,2021-03-01,post,-2.507953552666933
BA,2021-04-01,post,-2.036285606302954
BA,2021-05-01,post,-3.8239760282385618
BA,2021-06-01,post,-2.0208323139607813
BA,2021-07-01,post,-7.097283009378216
BA,2021-08-01,post,-7.015109426539624
BA,2021-09-01,post,-4.562844016648967
BA,2021-10-01,post,-5.027418066342335
BA,2021-11-01,post,-5.458375890364209
BA,2021-12-01,post,-8.85371760897553
BA,2022-01-01,post,-12.32186462839374
BA,2022-02-01,post,-10.819473908266986
BA,2022-03-01,post,-14.154138397319429
BA,2022-04-01,post,-13.640688881987941
BA,2022-05-01,post,-14.533548459367907
BA,2022-06-01,post,-12.009012473426566
BA,2022-07-01,post,-12.24859280005576
CE,2017-08-01,pre,2.842170943040401e-14
CE,2017-09-01,pre,1.312876538410194
CE,2017-10-01,pre,1.195090677282252
CE,2017-11-01,pre,1.2205774326628216
CE,2017-12-01,pre,0.43561138143475375
CE,2018-01-01,pre,-0.25689501031607165
CE,2018-02-01,pre,0.7357482284491965
CE,2018-03-01,pre,0.5224382539940393
CE,2018-04-01,pre,1.6208471961881088
CE,2018-05-01,pre,4.638235904219812
