period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2015-12-01,pre,91.893047110277,103.28035895846341,-11.386934638089953,91.89342432037346,-11.387311848186414,-3.7721009645963477e-4,services
2016-01-01,pre,94.2704696808645,102.52265626654714,-6.0356819451181,96.48697432142905,-8.25218658568265,-2.216504640564551,services
2016-02-01,pre,92.0127990424222,98.10263573287904,-7.443406704442629,90.65922902843641,-6.089836690456835,1.353570013985788,services
2016-03-01,pre,92.3806964726808,99.33843218589553,-4.393936463543409,94.94449572235212,-6.957735713214731,-2.5637992496713196,services
2016-04-01,pre,89.296197152935,99.52686250728244,-6.259539224040213,93.26732328324223,-10.230665354347451,-3.9711261303072405,services
2016-05-01,pre,88.5560720690847,97.57554804247955,-5.898891919210697,91.67665612326886,-9.019475973394847,-3.1205840541841496,services
2016-06-01,pre,93.0456797936921,94.63307511797402,1.921973363041689,96.5550484810157,-1.587395324281914,-3.509368687323601,services
2016-07-01,pre,89.4064503153333,92.9323213157391,-5.983954693593663,86.94836662214544,-3.5258710004058003,2.4580836931878594,services
2016-08-01,pre,86.6703555303822,91.63587839259411,-3.3600856956117986,88.27579269698231,-4.9655228622119125,-1.6054371666001117,services
2016-09-01,pre,86.9886433268789,89.12465901959943,-4.339461872236767,84.78519714736267,-2.136015692720534,2.2034461795162343,services
2016-10-01,pre,87.8553923831772,82.57381436031592,0.7984428693137717,83.3722572296297,5.281578022861282,4.483135153547508,services
2016-11-01,pre,84.6513847141412,82.74443569004359,-3.66474434059214,79.07969134945145,1.9069490240976137,5.57169336468975,services
2016-12-01,pre,81.6354209828619,82.82428054536001,-5.798353893300703,77.02592665205931,-1.1888595624981093,4.60949433080259,services
2017-01-01,pre,78.4716347846748,88.32840702842267,-10.865231756403844,77.46317527201883,-9.85677224374787,1.0084595126559748,services
2017-02-01,pre,79.0407702686228,90.7849314796789,-11.762254287620404,79.0226771920585,-11.74416121105611,0.01809307656429837,services
2017-03-01,pre,75.5633524078161,92.21640493208568,-9.81377316034144,82.40263177174424,-16.653052524269583,-6.839279363928142,services
2017-04-01,pre,77.1380576020581,91.59087357007662,-7.420923088537786,84.16995048153883,-14.452815968018527,-7.031892879480736,services
2017-05-01,pre,75.9896862452799,92.66186453048446,-14.13206906387374,78.52979546661072,-16.672178285204566,-2.540109221330823,services
2017-06-01,pre,77.1696821886766,93.53229734143453,-8.838830331458603,84.69346700997593,-16.362615152757925,-7.52378482129933,services
2017-07-01,pre,76.8915979032442,91.67460534710898,-11.426693743471022,80.24791160363796,-14.783007443864776,-3.3563137003937555,services
2017-08-01,pre,80.0946362690052,91.11140056513156,-8.64231680312749,82.46908376200408,-11.016764296126354,-2.3744474929988684,services
2017-09-01,pre,80.7112515112175,91.43832627525634,-13.45653106938727,77.98179520586908,-10.727074764038846,2.729456305348421,services
2017-10-01,pre,80.6807387984192,91.68257626631433,-16.110338611708134,75.5722376546062,-11.001837467895129,5.108501143813001,services
2017-11-01,pre,81.1285185158003,91.85856872740048,-9.182940782032265,82.67562794536822,-10.730050211600187,-1.547109429567925,services
2017-12-01,pre,94.1465779512577,92.86500186893177,-9.473113626562728,83.39188824236905,1.2815760823259268,10.754689708888648,services
2018-01-01,pre,73.2866496481474,89.2955987970873,-6.126458945930358,83.16913985115694,-16.00894914893989,-9.882490203009539,services
2018-02-01,pre,81.7466858306043,90.46471227559331,-5.43096296513635,85.03374931045697,-8.718026444989007,-3.2870634798526623,services
2018-03-01,pre,83.7173160910192,89.25575978515272,-8.116523095373104,81.13923668977961,-5.53844369413352,2.5780794012395916,services
2018-04-01,pre,85.5673700285016,89.59160317585406,-6.437806211066517,83.15379696478755,-4.0242331473524615,2.413573063714054,services
2018-05-01,pre,80.9165324891792,83.30876159008338,-1.5961124074358475,81.71264918264752,-2.3922291009041743,-0.7961166934683206,services
2018-06-01,pre,85.0720142122199,90.77924727213504,-11.160209488228864,79.61903778390618,-5.70723305991514,5.452976428313718,services
2018-07-01,pre,81.1915695265298,87.91778468002481,-10.65331758115398,77.26446709887082,-6.726215153495005,3.92710242765898,services
2018-08-01,pre,80.1640413474266,89.79856324219934,-15.231545284833976,74.56701795736537,-9.634521894772732,5.5970233900612385,services
2018-09-01,pre,74.362765322003,87.47003972201665,-11.84706097052303,75.62297875149362,-13.107274400013651,-1.2602134294906193,services
2018-10-01,pre,74.8321642436205,87.8258130458111,-9.103060931764885,78.72275211404622,-12.993648802190606,-3.890587870425719,services
2018-11-01,pre,79.8878124490356,90.30463512766903,-12.563073142715764,77.74156198495326,-10.416822678633437,2.1462504640823283,services
2018-12-01,post,72.684950808116,86.07387157882567,-8.534033563944542,77.53983801488113,-13.388920770709674,-4.854887206765127,services
2019-01-01,post,79.9348535657806,85.21917412846291,-11.042707018322586,74.17646711014032,-5.284320562682311,5.758386455640277,services
2019-02-01,post,78.6956696700682,81.63871749044915,-10.429701383827705,71.20901610662145,-2.9430478203809542,7.486653563446751,services
2019-03-01,post,79.8045642819719,80.99918939338777,-10.259282427023804,70.73990696636396,-1.19462511141586,9.064657315607946,services
2019-04-01,post,82.4215760047222,83.378888594001907,-9.084548262256158,74.29434033174574,-0.9573125892797094,8.127235672976454,services
2019-05-01,post,84.2375938025603,81.25654814584132,-8.017448965644324,73.239099180197,2.981045656718976,10.998494622363296,services
2019-06-01,post,79.4573299946736,82.57738557066062,-9.066620785383671,73.51076478527695,-3.120055575987024,5.946565209396653,services
2019-07-01,post,80.7620422680507,85.02893764738266,-8.559301862439064,76.46963578494359,-4.266895379331956,4.292406483107115,services
2019-08-01,post,82.8906815929399,82.65853298470473,-10.424225469369116,72.23430751533562,0.23214860823516403,10.656374077604283,services
2019-09-01,post,82.1397853420196,84.32261692031425,-6.741512575346206,77.58110434496804,-2.1828315782946532,4.558680997051553,services
2019-10-01,post,72.4646578406567,88.60951455469375,-6.916418262655101,81.69309629203865,-16.144856714037047,-9.228438451381948,services
2019-11-01,post,77.7393642207495,84.39672908862504,-8.068665341374476,76.32806374725055,-6.657364867875543,1.4113004734989403,services
2019-12-01,post,81.0355366585184,78.2324833115628,-9.050757657874447,69.18172565368836,2.8030533469555934,11.853811004830035,services
2020-01-01,post,75.4110674273003,83.41748737741982,-9.381912882657641,74.03557449476217,-8.006419950119522,1.3754929325381227,services
2020-02-01,post,79.6546131509299,82.70041713063057,-8.560456024783809,74.13996110584677,-3.045803979700665,5.514652045083139,services
2020-03-01,post,75.0437137807327,74.76060837413829,-3.6816487420295894,71.07895963210869,0.28310540659441585,3.96475414862401,services
2020-04-01,post,68.3137840575203,73.88611013274009,-1.5709909318123367,72.31511920092775,-5.572326075219792,-4.001335143407459,services
2020-05-01,post,61.449338394255,72.49229317719771,-2.8062024134568118,69.68609076374089,-11.042954782942708,-8.236752369485892,services
2020-06-01,post,66.1322979315101,74.82044563957196,-2.021716875655474,72.79872876391649,-8.688147708061862,-6.666430832406391,services
2020-07-01,post,70.9455592144516,76.91838389646702,-0.22082235842934522,76.69756153803768,-5.972824682015414,-5.752002323586069,services
2020-08-01,post,70.5338568573607,78.83203352242796,1.8034994868792165,80.63553300930718,-8.29817666506726,-10.101676151946478,services
2020-09-01,post,74.3064072700388,81.95540390575522,-0.22752483105416604,81.72787907470105,-7.648996635716415,-7.4214718046622465,services
2020-10-01,post,76.8551222818861,79.68808757409283,-5.7630277749798084,73.92505979911303,-2.8329652922067368,2.9300624827730672,services
2020-11-01,post,78.4420232469568,81.78055363115585,-1.4958926782289161,80.28466095292694,-3.3385303841990606,-1.842637705970148,services
