period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2015-12-01,pre,82.0270420558045,79.58400709362607,2.4432015648167207,82.02720865844279,2.44303496217843,-1.6660263828782718e-4,retail
2016-01-01,pre,78.6024514883969,79.2916136767358,5.332381786460625,84.62399546319644,-0.6891621883389121,-6.021543974799542,retail
2016-02-01,pre,79.3336013692425,79.67141495712123,4.608331714531933,84.27974667165316,-0.3378135878787276,-4.946145302410656,retail
2016-03-01,pre,79.3734546837441,77.84995862123085,4.246830218090332,82.09678883932119,1.5234960625132459,-2.723334155577092,retail
2016-04-01,pre,79.4147547568927,79.16836684940458,2.879625347479652,82.04799219688422,0.24638790748812767,-2.633237439991518,retail
2016-05-01,pre,73.5508372961279,75.9966366761195,3.4330763819267442,79.42971305804623,-2.4457993799915982,-5.878875761918337,retail
2016-06-01,pre,78.5930862845007,77.07030938537252,3.439180948649705,80.50949033402223,1.522776899128175,-1.9164040495215318,retail
2016-07-01,pre,81.1808191417043,76.26204439728146,2.738556449878717,79.00060084716017,4.918774744422848,2.180218294544133,retail
2016-08-01,pre,82.9412970817522,72.86924251963082,3.9483370136954266,76.81757953332624,10.07205456212138,6.123717548425958,retail
2016-09-01,pre,82.9958229703188,71.50369838072253,3.6855816863698942,75.18928006709243,11.492124589596273,7.806542903226372,retail
2016-10-01,pre,81.7692835595744,73.08352442930745,3.926482222488308,77.01000665179575,8.685759130266959,4.759276907778656,retail
2016-11-01,pre,80.3770776906054,71.49126669848573,4.934538379201899,76.42580507768763,8.885810992119673,3.9512726129177764,retail
2016-12-01,pre,82.4653640917448,73.24873385482873,0.6642449307014852,73.91297878553021,9.216630236916075,8.552385306214589,retail
2017-01-01,pre,67.4942170093088,77.79594011917337,0.3344546096952095,78.13039472886858,-10.301723109864568,-10.636177719559782,retail
2017-02-01,pre,73.1338012387965,76.13750204075579,-3.1102525930721447,73.02724944768364,-3.0037008019592975,0.10655179111284951,retail
2017-03-01,pre,73.0245405372271,74.59600505840535,-3.2809332234815662,71.31507183492378,-1.5714645211782567,1.7094687023033117,retail
2017-04-01,pre,73.2516238493527,78.50320818348443,-3.562761336970399,74.94044684651404,-5.251584334131735,-1.6888229971613384,retail
2017-05-01,pre,72.4552167838737,78.66759888528838,-3.5592604312933678,75.10833845399502,-6.21238210141469,-2.6531216701213225,retail
2017-06-01,pre,76.2047745170416,79.44807640221029,-5.352420355368913,74.09565604684138,-3.243301885168691,2.1091184702002153,retail
2017-07-01,pre,77.6019019209005,80.2890062096699,-5.2351990373141035,75.0538071723558,-2.6871042887694045,2.548094748544699,retail
2017-08-01,pre,78.7648645135686,81.65590515310578,-5.566844119886646,76.08906103321914,-2.891040639537181,2.675803480349458,retail
2017-09-01,pre,78.9587834943472,81.92552099104547,-4.308498030280579,77.6170229607649,-2.966737496698272,1.3417605335823026,retail
2017-10-01,pre,73.6683257574827,79.83150484866263,-4.026371840929017,75.80513300773362,-6.163179091179927,-2.136807250250911,retail
2017-11-01,pre,74.7463094292159,78.07146356424353,-5.952706334838974,72.11875722940455,-3.3251541350276312,2.6275521998113476,retail
2017-12-01,pre,71.3301558140356,81.10670756679751,-10.11705499494187,70.98965257185564,-9.776551752761904,0.3405032421799632,retail
2018-01-01,pre,77.1037148503831,80.58477146176561,-8.351575972109393,72.23319548965623,-3.481056611382513,4.870519360726874,retail
2018-02-01,pre,81.0397900995308,82.95572665392216,-5.647494281496577,77.30823237242558,-1.915936554391351,3.7315577271052263,retail
2018-03-01,pre,82.8363319771149,87.25037620944653,-5.8949509030810745,81.35542530636545,-4.414044232331634,1.480906670749448,retail
2018-04-01,pre,78.3895269451119,85.17856277830074,-2.6663487973341313,82.5122139809666,-6.789035833188848,-4.12268703585471,retail
2018-05-01,pre,81.1247271024278,85.20276178470701,-5.0598141268732135,80.14294765783379,-4.07803468227921,0.9817794445940109,retail
2018-06-01,pre,78.2761066202007,86.362817041138,-5.906313621965143,80.45650341917286,-8.086710420937308,-2.1803967989721684,retail
2018-07-01,pre,75.1389937773078,78.6582672122111,-3.743218795884876,74.91504841632623,-3.5192734349032975,0.22394536098157403,retail
2018-08-01,pre,76.8530607520665,84.63857188820532,-4.552167759091968,80.08640412911335,-7.7855111361388225,-3.2333433770468503,retail
2018-09-01,pre,75.8259675211322,85.68972522690161,-7.074554248477181,78.61517097842443,-9.863757705769416,-2.7892034572922313,retail
2018-10-01,pre,77.8639472381641,85.63909608813552,-5.835962873017696,79.80313321511782,-7.775148849971416,-1.9391859769537234,retail
2018-11-01,pre,76.908665616971,88.38977779912848,-3.9697163037932395,84.42006149533525,-11.481112182157474,-7.51139587836424,retail
2018-12-01,post,77.4438954411996,85.59475897426071,-11.524955398389762,74.06980357587095,-8.150863533061113,3.3740918653286514,retail
2019-01-01,post,79.8556371652299,87.11038814762159,-5.896157797485425,81.21423035013616,-7.254750982391698,-1.358593184906269,retail
2019-02-01,post,78.6427953854497,89.49599108694026,-6.229729816063886,83.26626127087638,-10.853195701490563,-4.623465885426683,retail
2019-03-01,post,79.80927761178,92.1593216539838,-3.6058239200513538,88.55349773393245,-12.350044042203791,-8.744220122152441,retail
2019-04-01,post,84.3911472215957,90.66927957976218,-1.511396389185843,89.15788319057633,-6.278132358166474,-4.766735968980626,retail
2019-05-01,post,83.1739088690958,90.75635549996043,-1.5197275492356275,89.23662795072481,-7.582446630864638,-6.062719081629012,retail
2019-06-01,post,85.3662262765077,91.13761382872704,-2.4925871077366573,88.64502672099039,-5.771387552219338,-3.278800444482684,retail
2019-07-01,post,83.8306653113438,89.39928695997867,-2.263850297872919,87.13543666210575,-5.568621648634874,-3.3047713507619534,retail
2019-08-01,post,81.2111130149866,89.86640505054551,-1.72877247390707,88.13763257663844,-8.655292035558915,-6.926519561651844,retail
2019-09-01,post,81.2215920721039,88.43193865532419,-2.507509153026689,85.9244295022975,-7.210346583220286,-4.702837430193597,retail
2019-10-01,post,83.634348477783,88.55503760357725,-1.6972439845875087,86.85779361898975,-4.92068912579424,-3.2234451412067386,retail
2019-11-01,post,91.0884634545788,91.1640529760804,-1.8334214945569132,89.33063148152348,-0.07558952150159826,1.7578319730553176,retail
2019-12-01,post,78.5821052871662,93.30017705178788,-2.2405183633230568,91.05965868846482,-14.718071764621683,-12.477553401298621,retail
2020-01-01,post,82.9668037817115,94.22178780513586,-2.3050882313683148,91.91669957376754,-11.254984023424356,-8.94989579205604,retail
2020-02-01,post,83.3010880800844,96.71545468349045,-8.573454611885426,88.14200007160503,-13.414366603406052,-4.840911991520628,retail
2020-03-01,post,74.9276273573403,83.0989636146424,-1.9096063811515829,81.18935723349082,-8.171336257302102,-6.261729876150525,retail
2020-04-01,post,69.4870129706499,70.8521919917132,-1.865832851414989,68.9863591402982,-1.3651790210632981,0.5006538303516948,retail
2020-05-01,post,75.1787768120696,76.2694736522453,0.12486415482960381,76.3943378070749,-1.0906968401756956,-1.2155609950053048,retail
2020-06-01,post,84.8592418767978,87.30165611523206,-1.6415932559192272,85.66006285931283,-2.4424142384342673,-0.8008209825150345,retail
2020-07-01,post,87.8071805145993,96.44008479765508,-2.433524240963515,94.00656055669155,-8.63290428305578,-6.199380042092258,retail
2020-08-01,post,89.707150271918,111.92372874690204,-3.513446018815472,108.41028272808657,-22.216578474984047,-18.703132456168575,retail
2020-09-01,post,91.6045103347114,104.71060667259815,-1.506328807123255,103.20427786547489,-13.10609633788674,-11.599767530763486,retail
2020-10-01,post,91.9718177439531,103.72074607484294,-1.5402173958132501,102.18052867902969,-11.74892833088984,-10.208710935076596,retail
2020-11-01,post,91.6761792086974,109.50132962172833,-2.140241023471524,107.36108859825681,-17.825150413030926,-15.684909389559408,retail
