period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2015-12-01,pre,-14.2253499034035,-47.34088727780746,33.1170456426107,-14.223841635196763,33.115537374403964,-0.0015082682067362185,formal_hiring
2016-01-01,pre,0.0989215444799001,-39.12697812230884,9.323223617310994,-29.803754504997848,39.22589966678874,29.902676049477748,formal_hiring
2016-02-01,pre,-18.4572158510678,-53.95135794316547,11.771312812132258,-42.18004513103321,35.49414209209767,23.72282927996541,formal_hiring
2016-03-01,pre,39.8704383984186,-26.977304077469665,44.46260097154847,17.485296894078804,66.84774247588827,22.385141504339796,formal_hiring
2016-04-01,pre,-23.9895610764621,-68.74965955738956,2.741742632825764,-66.0079169245638,44.76009848092747,42.018355848101706,formal_hiring
2016-05-01,pre,10.4548468676598,-36.16322528437796,18.55951844938808,-17.60370683498988,46.618072152037755,28.05855370264968,formal_hiring
2016-06-01,pre,-21.342814651275,-29.733369589994464,0.1357039400668394,-29.597665649927624,8.390554938719465,8.254850998652625,formal_hiring
2016-07-01,pre,-4.90131660728047,21.25443567464392,5.441900680634484,26.696336355278405,-26.15575228192439,-31.597652962558875,formal_hiring
2016-08-01,pre,-27.5720288794657,-49.666275659827626,35.239231529793706,-14.42704413003392,22.094246780361924,-13.144984749431782,formal_hiring
2016-09-01,pre,-25.2219844867777,-33.440524731156955,16.806102825771355,-16.6344219053856,8.218540244379255,-8.587562581392099,formal_hiring
2016-10-01,pre,-18.8433486389655,-31.713617011589164,-2.975381266881827,-34.68899827847099,12.870268372623663,15.845649639505488,formal_hiring
2016-11-01,pre,-17.1281232212891,-81.2614147137933,0.39287183653304,-80.86854287726025,64.1332914925042,63.74041965597115,formal_hiring
2016-12-01,pre,-29.7219922916584,-14.11098675105095,22.048715203308404,7.9377284522574545,-15.611005540607449,-37.659720743915855,formal_hiring
2017-01-01,pre,59.7983756137583,16.98712767987102,36.50798816656393,53.495115846434956,42.81124793388729,6.303259767323347,formal_hiring
2017-02-01,pre,35.2868868598431,-14.592760865753537,10.159401800331123,-4.4333590654224135,49.87964772559664,39.720245925265516,formal_hiring
2017-03-01,pre,-22.2832989165087,-25.982867403949733,-0.004164193481469242,-25.9870315974312,3.6995684874410344,3.703732680922503,formal_hiring
2017-04-01,pre,38.0573948008136,-35.40098264843785,13.43949443529291,-21.961488213144936,73.45837744925144,60.01888301395853,formal_hiring
2017-05-01,pre,75.140899993747,10.471289121817582,70.5119609582531,80.98325008007068,64.66961087192942,-5.842350086323677,formal_hiring
2017-06-01,pre,29.3077148291475,5.76719883656788,31.313482564332073,37.080681400899955,23.54051599257962,-7.772966571752455,formal_hiring
2017-07-01,pre,16.9654884910684,22.835106245953284,36.013011690088945,58.84811793604223,-5.869617754884885,-41.88262944497383,formal_hiring
2017-08-01,pre,46.0200154314494,4.071296143094782,18.254179206466613,22.325475349561394,41.94871928835462,23.694540081888007,formal_hiring
2017-09-01,pre,12.1650190970084,-4.1987506235900485,6.20671535882658,2.0079647352365315,16.363769720598448,10.15705436177187,formal_hiring
2017-10-01,pre,18.1376124626973,-0.1316506422742206,-0.001779322282332601,-0.1334299645565532,18.26926310497152,18.271042427253853,formal_hiring
2017-11-01,pre,0.689416341325142,-0.30754695672298954,0.18233792650481884,-0.1252090302181707,0.9969632980481316,0.8146253715433127,formal_hiring
2017-12-01,pre,23.4575358126953,19.800736033751885,0.003602989689185524,19.80433902344107,3.656799778943416,3.653196789254231,formal_hiring
2018-01-01,pre,25.275487439106,-9.765727657014782,-1.4876514043560904,-11.253379061370872,35.04121509612078,36.52886650047687,formal_hiring
2018-02-01,pre,3.11542859434062,-26.91908945059879,0.0010713123553079422,-26.918018138243482,30.03451804493941,30.033446732584103,formal_hiring
2018-03-01,pre,-2.87898640891113,14.821928023953628,-4.6354838004023105,10.186444223551318,-17.700914432864757,-13.065430632462448,formal_hiring
2018-04-01,pre,14.9934149860028,38.914134139609814,-0.08326671105718812,38.83086742855263,-23.920719153607013,-23.83745244254983,formal_hiring
2018-05-01,pre,-34.564865718852,-16.332340729298856,-34.85681590039455,-51.18915662969341,-18.23252498955314,16.62429091084141,formal_hiring
2018-06-01,pre,-23.0414972061589,-5.38420324411057,-0.0034244558294599125,-5.3876276999400305,-17.657293962048332,-17.65386950621887,formal_hiring
2018-07-01,pre,-8.57328668561687,18.287703772946134,14.269703590322218,32.557407363268354,-26.860990458563002,-41.130694048885225,formal_hiring
2018-08-01,pre,-7.95043535879566,-1.708811229144959,-5.327500394413629,-7.036311623558588,-6.241624129650702,-0.9141237352370721,formal_hiring
2018-09-01,pre,23.3299825616437,15.830980750420533,6.456091785696178,22.28707253611671,7.499001811223167,1.0429100255269894,formal_hiring
2018-10-01,pre,24.1785708694478,46.90565322150718,3.412487712945186,50.318140934452366,-22.72708235205938,-26.139570065004566,formal_hiring
2018-11-01,pre,2.85653840975353,13.117182880950617,5.839927569403615,18.957110450354232,-10.260644471197088,-16.100572040600703,formal_hiring
2018-12-01,post,16.5769980065291,2.945801042374711,8.274943027622419,11.22074406999713,13.631196964154388,5.356253936531969,formal_hiring
2019-01-01,post,-46.5927891062932,-30.601278519127327,-1.5613314821108024,-32.16261000123813,-15.991510587165877,-14.430179105055075,formal_hiring
2019-02-01,post,-27.7672083169127,-14.958712433050103,-0.012150152581483864,-14.970862585631586,-12.808495883862598,-12.796345731281114,formal_hiring
2019-03-01,post,13.5766830803455,-9.034925855899429,-0.7537638182644917,-9.7886896741639209,22.611608936244927,23.365372754509423,formal_hiring
2019-04-01,post,26.5421714317908,57.0081840602316,0.12468894058952404,57.13287300082112,-30.4660126284408,-30.590701569030323,formal_hiring
2019-05-01,post,55.8209095727448,33.63403352840319,-11.037575740800586,22.596457787602603,22.186876044341616,33.2244517851422,formal_hiring
2019-06-01,post,54.7489157258762,8.60912597176363,1.8346463369841455,10.443772308747775,46.13978975411257,44.30514341712843,formal_hiring
2019-07-01,post,51.5529643167586,1.2038790799779546,-2.397133559800066,-1.1932544798221114,50.349085236780645,52.746218796580706,formal_hiring
2019-08-01,post,10.1097943913263,28.31086244544927,7.6315216836386925,35.94238412908796,-18.20106805412297,-25.832589737761662,formal_hiring
2019-09-01,post,14.2138156253043,28.68025236994591,15.464143744959348,44.14439611490526,-14.466436744641612,-29.930580489600963,formal_hiring
2019-10-01,post,32.7030711033989,-10.703985075653819,7.510092707514185,-3.1938923681396334,43.40705617905272,35.896963471538534,formal_hiring
2019-11-01,post,63.5942422928913,-18.89184219469473,2.141455804622004,-16.750386390072723,82.48608448758603,80.34462868296403,formal_hiring
2019-12-01,post,57.465339677551,34.48739622314455,-0.0013213908489207549,34.48607483229563,22.97794345440645,22.979264845255372,formal_hiring
2020-01-01,post,57.5580320979302,38.349908598942974,-3.7172280722491795,34.6326805266938,19.208123498987227,22.925351571236405,formal_hiring
2020-02-01,post,132.232732618014,57.260913479753995,-4.627980911559638,52.632932568194356,74.97181913826002,79.59980004981966,formal_hiring
2020-03-01,post,70.6931418741514,30.005437020521505,53.22986151009658,83.23529853061808,40.68770485362989,-12.542156656466688,formal_hiring
2020-04-01,post,-218.268810763574,-139.09073285281923,58.80101481266561,-80.28971804015362,-79.17807791075478,-137.9790927234204,formal_hiring
2020-05-01,post,-33.9101295186132,-50.83184154750899,50.8066997293915,-0.02514181811749694,16.92171202889579,-33.88498770049571,formal_hiring
2020-06-01,post,14.0257614778549,-27.273404651185924,5.560663333420276,-21.712741317765648,41.29916612904083,35.73850279562055,formal_hiring
2020-07-01,post,33.1565740830755,11.266004826914438,-14.41792402010925,-3.1519191931948125,21.890569256161058,36.30849327627031,formal_hiring
2020-08-01,post,58.7228732796407,41.062596054850204,-5.4960776682136,35.5665183866366,17.660277224790498,23.1563548930041,formal_hiring
2020-09-01,post,106.070481648538,48.2905459620368,-12.627610678487605,35.662935283549196,57.779935686501204,70.4075463649888,formal_hiring
2020-10-01,post,96.5202833368937,99.53946647682343,-4.174577781208541,95.3648886956149,-3.019183139929737,1.1553946412788036,formal_hiring
2020-11-01,post,120.956611351932,97.39435102183376,-10.354400153627909,87.03995086820585,23.56226033009824,33.91666048372615,formal_hiring
