period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2015-12-01,pre,-7.53449055220501,-12.827559190611897,2.86645145329146,-9.961107737320436,5.293068638406887,2.4266171851154263,construction
2016-01-01,pre,-18.0511305812751,-16.772833900744235,-7.686583712704164,-24.459417613448398,-1.2782966805308646,6.408287032173298,construction
2016-02-01,pre,-12.7134063946126,-12.718805553801063,-3.5238017046667283,-16.242607258467793,0.005399159188463898,3.529200863855193,construction
2016-03-01,pre,1.95884809817692,-7.542261633926979,12.578257471779548,5.035995837852568,9.501109732103899,-3.0771477396756484,construction
2016-04-01,pre,2.48723515421429,-9.181901696721367,6.136900698947353,-3.0450009977740136,11.669136850935656,5.532236151988304,construction
2016-05-01,pre,15.1541178916907,-6.876277723912116,26.33020557708445,19.45392785317233,22.030395615602814,-4.299809961481632,construction
2016-06-01,pre,0.392157736600538,-0.7232291367427052,11.61352074120663,10.890291604463924,1.115386873343243,-10.498133867863386,construction
2016-07-01,pre,-3.58805009659691,-10.589499564219082,7.779261989005162,-2.81023757521392,7.001449467622172,-0.7778125213829901,construction
2016-08-01,pre,-18.114389628721,-13.908117569350642,2.1405044262814283,-11.767613143069214,-4.206272059370358,-6.346776485651786,construction
2016-09-01,pre,-14.3441113094923,-9.57369314771118,-4.063517675141354,-13.637210822852534,-4.770418161781119,-0.7069004866397659,construction
2016-10-01,pre,4.88862789679723,-11.169999121171355,1.042949855821417,-10.127049265349937,16.058627017968583,15.015677162147167,construction
2016-11-01,pre,10.310656080268,-3.3936774419621556,14.114882426300428,10.721204984338272,13.704333522230156,-0.41054890407027145,construction
2016-12-01,pre,-2.80762984858383,-0.4810934049671193,19.169920784202198,18.68882737923508,-2.3265364436167104,-21.496457227818908,construction
2017-01-01,pre,-0.269960063370817,-5.952838827346615,9.680530053828802,3.727691226482187,5.682878763975798,-3.997651289853004,construction
2017-02-01,pre,17.736647312161,-3.790439083970989,12.099404725470896,8.308965641499906,21.52708639613199,9.427681670661094,construction
2017-03-01,pre,-4.23575087275215,-4.95717858896016,-5.748312544663161,-10.70549113362332,0.7214277162080096,6.469740260871171,construction
2017-04-01,pre,-10.0798742311817,-11.718754104993828,10.92062447570875,-0.7981296292850768,1.6388798738121277,-9.281744601896623,construction
2017-05-01,pre,39.0044789658082,1.0731275432604024,25.67899318445343,26.75212072771383,37.93135142254779,12.252358238094367,construction
2017-06-01,pre,31.7861733876275,-1.627803889493501,15.39756424924915,13.769760359755649,33.413977277121,18.01641302787185,construction
2017-07-01,pre,10.4496480275422,-2.1053959460494456,14.275995323563972,12.170599377514527,12.555043973591644,-1.720951349972328,construction
2017-08-01,pre,17.574547628366,-0.3836571024020793,11.678059910475984,11.294402808073905,17.958204730768077,6.280144820292094,construction
2017-09-01,pre,15.9557565500603,-1.523033159466078,8.347157546117936,6.824124386651858,17.478789709526378,9.131632163408442,construction
2017-10-01,pre,16.7895687651856,3.494391550777936,11.405426391089344,14.89981794186728,13.295177214407664,1.8897508233183196,construction
2017-11-01,pre,15.8676447095679,-0.7580583533450888,8.266315222489503,7.5082568691444145,16.62570306291299,8.359387840423485,construction
2017-12-01,pre,17.0849776896202,27.970774353685812,9.277368261770071,37.24814261545588,-10.885796664065612,-20.163164925835684,construction
2018-01-01,pre,11.0520036647914,6.21967223570001,27.89887732602201,34.11854956172202,4.83233142909139,-23.06654589693062,construction
2018-02-01,pre,4.29074639672963,-7.373764932960606,14.307602036293115,6.933837103332509,11.664511329690235,-2.6430907066028793,construction
2018-03-01,pre,10.3367174428844,0.33003589517660076,8.457586728737839,8.787622623914439,10.0066815477078,1.5490948189699605,construction
2018-04-01,pre,-0.822452364823715,1.5236526974482536,-3.0749573663711147,-1.5513046689228611,-2.3461050622719686,0.7288523040991461,construction
2018-05-01,pre,-35.4853899294078,-10.739469494434179,-14.096961047828836,-24.836430542263017,-24.745920434973623,-10.648959387144785,construction
2018-06-01,pre,-6.6785062033106,-2.045786268905638,-7.236638092331462,-9.2824243612371,-4.632719934404962,2.6039181579264996,construction
2018-07-01,pre,-7.67759687725975,6.276723229985064,1.6947098438852375,7.971433073870302,-13.954320107244815,-15.649029951130052,construction
2018-08-01,pre,-12.6582425215196,0.18314282519952124,-0.5712692126744823,-0.38812638747496103,-12.841385346719122,-12.27011613404464,construction
2018-09-01,pre,23.1904660012899,1.4231345510441136,10.270527314484806,11.69366186552892,21.767331450245784,11.496804135760978,construction
2018-10-01,pre,6.35903265689723,-1.0503610046462826,-4.375113764860775,-5.425474769507058,7.409393661543513,11.78450742640429,construction
2018-11-01,pre,7.66132736041058,-0.6980899876333733,0.7282889108823188,0.030198923248945575,8.359417348043953,7.631128437161634,construction
2018-12-01,post,-13.3663528107933,4.544874408399462,-1.148164703032937,3.3967097053665247,-17.91122721919276,-16.763062516159824,construction
2019-01-01,post,-14.4614463601677,1.019209889302616,8.93237997960429,9.951589868906906,-15.480656249470316,-24.413036229074606,construction
2019-02-01,post,-55.8683678499622,-1.663262371610281,0.008998630262565213,-1.6542637413477157,-54.20510547835192,-54.214104108614485,construction
2019-03-01,post,-5.0831041691354,-2.582431389794597,-0.003288287207928887,-2.585719677002526,-2.5006727793408032,-2.4973844921328743,construction
2019-04-01,post,14.1057119662061,2.0400287316498367,0.0034157230813914386,2.0434444547312283,12.065683234556262,12.062267511474872,construction
2019-05-01,post,17.607545220876,6.89759418252926,0.007069600779951122,6.9046637833092115,10.709951038346738,10.702881437566788,construction
2019-06-01,post,22.0928755628655,-3.0852870432493154,0.0014085031356123807,-3.083878540113703,25.178162606114817,25.176754102979203,construction
2019-07-01,post,19.0594230729603,-5.307378180245351,-10.404682614260528,-15.712060794505879,24.36680125320565,34.77148386746618,construction
2019-08-01,post,12.6746894834703,-1.6175192231490323,0.6041539700631449,-1.0133652530858874,14.29220870661933,13.688054736556186,construction
2019-09-01,post,13.1126269172178,0.2176867977355682,5.028869214161489e-4,0.21818968465698435,12.89494011948223,12.894437232560815,construction
2019-10-01,post,4.59815756356116,-2.5902155767280663,-1.6376945154954832,-4.227910092223549,7.188373140289226,8.826067655784708,construction
2019-11-01,post,7.43770100963881,0.6667317304242638,-3.615822299563271,-2.9490905691390075,6.770969279214547,10.386791578777817,construction
2019-12-01,post,0.994620671918939,14.205615168435676,-2.898428915276368,11.307186253159308,-13.210994496516737,-10.312565581240369,construction
2020-01-01,post,36.552641752331,-0.8996999148990754,-0.5681329656188556,-1.467832880517931,37.45234166723007,38.02047463284893,construction
2020-02-01,post,75.6632054956575,3.991993148372121,5.260306837936079e-4,3.9925191790559147,71.67121234728538,71.67068631660158,construction
2020-03-01,post,20.0913185783294,-8.344968621979724,-0.0017381014361078672,-8.346706723415831,28.436287200309124,28.43802530174523,construction
2020-04-01,post,-22.0838270775217,-23.5666722608633,1.2669327758808482,-22.299739484982453,1.482845183341599,0.21591240746075258,construction
2020-05-01,post,-22.056645624208,-3.470620624050436,9.762964756493684,6.292344132443247,-18.586025000157562,-28.348989756651246,construction
2020-06-01,post,-21.7214847013726,2.5062553226730686,0.0024075646711428462,2.5086628873442116,-24.22774002404567,-24.23014758871681,construction
2020-07-01,post,4.61720339592042,6.206775168677851,0.0012198368610638712,6.207995005538915,-1.5895717727574308,-1.5907916096184946,construction
2020-08-01,post,23.1201243149908,14.04909600284654,0.004899789437555829,14.053995792284095,9.07102831214426,9.066128522706705,construction
2020-09-01,post,47.0820824891712,11.033046971523852,0.003293960945648826,11.036340932469502,36.04903551764735,36.0457415567017,construction
2020-10-01,post,32.8566261561827,10.993963861699589,7.644928106708298,18.638891968407886,21.86266229448311,14.217734187774813,construction
2020-11-01,post,33.3060233417512,9.76397019833819,0.0035386840281102483,9.7675088823663,23.542053143413007,23.5385144593849,construction
